origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,A-,4.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,16.0,0.006897678285572877,13.37807606263982,16.778517,62.19123,1
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,A-,4.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,16.0,0.008074617119244227,16.308724832214764,27.068611,60.203664,2
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,A-,4.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,4.0,0.025797606923230493,19.983221476510067,16.757885,58.693137,3
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,A-,4.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,11.0,0.014332412257319531,19.737136465324383,27.068611,58.650155,4
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,A-,4.0,18084,Chakan Blood Centre,Pune,13.0,0.02290138030610824,20.755033557046985,27.068611,58.516904,5
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,AB-,1.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,7.0,0.012817702333429808,13.37807606263982,16.778517,61.878876,1
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,AB-,1.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.021911396636046993,16.308724832214764,27.068611,59.089943,2
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,AB-,1.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,2.0,0.039032151015352345,19.983221476510067,16.757885,58.396615,3
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,AB-,1.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.02290224363943967,16.672259507829978,33.846103,58.390523,4
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,AB-,1.0,284529,Spandan Blood Centre,Pune,4.0,0.025797606923230493,22.410514541387023,25.583707,57.668692,5
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,B-,1.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,11.0,0.02056230860330839,13.37807606263982,16.778517,61.700263,1
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,B-,1.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.021911396636046993,16.308724832214764,27.068611,58.548173,2
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,B-,1.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,9.0,0.020040243699931175,22.53355704697987,27.797411,58.026293,3
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,B-,1.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,2.0,0.0516649036592637,19.983221476510067,16.757885,57.864089,4
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,B-,1.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,4.0,0.026589405823568977,16.672259507829978,33.846103,57.26148,5
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,O-,2.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,9.0,0.0121489136855339,13.37807606263982,16.778517,61.468018,1
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,O-,2.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,12.0,0.011424472992043865,16.308724832214764,27.068611,60.089484,2
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,O-,2.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,17.0,0.00700026139335094,22.53355704697987,27.797411,59.793779,3
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,O-,2.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,6.0,0.014633354877759092,19.983221476510067,16.757885,59.526132,4
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,O-,2.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,7.0,0.012817702333429808,16.672259507829978,33.846103,58.142452,5
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,A-,2.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,8.0,0.010201022264219059,30.58724832214765,86.571676,48.222846,1
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,A-,2.0,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,3.0,0.037143647845373495,47.89569351230425,67.9357,45.861006,2
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,A-,2.0,27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,6.0,0.030338458989476378,42.30611483967189,86.62674,45.083742,3
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,A-,2.0,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,3.0,0.028844070239545817,50.31991051454139,86.204908,43.147758,4
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,A-,2.0,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,3.0,0.06184051793120616,48.7790926076161,84.863948,42.809805,5
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,AB-,0.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,3.0,0.03287678034272697,30.58724832214765,86.571676,47.422913,1
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,AB-,0.0,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,2.0,0.039032151015352345,47.89569351230425,67.9357,45.990412,2
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,AB-,0.0,27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,3.0,0.028844070239545817,42.30611483967189,86.62674,45.172616,3
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,AB-,0.0,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,2.0,0.039032151015352345,50.31991051454139,86.204908,43.069675,4
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,AB-,0.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,1.0,0.08805277845974842,45.54250559284116,108.569384,39.515986,5
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,B-,5.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,5.0,0.03905484683952619,30.58724832214765,86.571676,47.33014,1
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,B-,5.0,27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,3.0,0.028844070239545817,42.30611483967189,86.62674,44.847554,2
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,B-,5.0,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,2.0,0.07747267019122023,47.89569351230425,67.9357,44.812692,3
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,B-,5.0,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,2.0,0.055549243562029414,50.31991051454139,86.204908,42.440039,4
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,B-,5.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,4.0,0.04980744174983528,45.54250559284116,108.569384,40.943876,5
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,O-,2.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,3.0,0.031218447938146057,30.58724832214765,86.571676,47.120696,1
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,O-,2.0,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,3.0,0.037143647845373495,47.89569351230425,67.9357,45.995674,2
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,O-,2.0,27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,2.0,0.039032151015352345,42.30611483967189,86.62674,44.387073,3
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,O-,2.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,3.0,0.028844070239545817,45.54250559284116,108.569384,41.255977,4
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,O-,2.0,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,5.0,0.02155529981115412,49.47986577181208,113.862329,40.319329,5
284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,A-,4.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,16.0,0.006897678285572877,13.37807606263982,0.118033,64.412628,1
284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,A-,4.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,16.0,0.008074617119244227,16.308724832214764,12.008768,62.211643,2
284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,A-,4.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,11.0,0.014332412257319531,19.737136465324383,12.008768,60.658134,3
284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,A-,4.0,18084,Chakan Blood Centre,Pune,13.0,0.02290138030610824,20.755033557046985,12.008768,60.524883,4
284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,A-,4.0,284529,Spandan Blood Centre,Pune,7.0,0.012817702333429808,22.410514541387023,9.791822,59.887813,5
284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,AB-,2.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,7.0,0.012817702333429808,13.37807606263982,0.118033,64.100273,1
284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,AB-,2.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.021911396636046993,16.308724832214764,12.008768,61.097922,2
284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,AB-,2.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.02290224363943967,16.672259507829978,17.489344,60.571424,3
284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,AB-,2.0,284529,Spandan Blood Centre,Pune,4.0,0.025797606923230493,22.410514541387023,9.791822,59.774277,4
284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,AB-,2.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,4.0,0.025797606923230493,22.53355704697987,11.796886,59.482327,5
284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,B-,2.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,11.0,0.02056230860330839,13.37807606263982,0.118033,63.921661,1
284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,B-,2.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.021911396636046993,16.308724832214764,12.008768,60.556152,2
284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,B-,2.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,9.0,0.020040243699931175,22.53355704697987,11.796886,60.159696,3
284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,B-,2.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,4.0,0.026589405823568977,16.672259507829978,17.489344,59.442381,4
284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,B-,2.0,284529,Spandan Blood Centre,Pune,4.0,0.025797606923230493,22.410514541387023,9.791822,59.340861,5
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,A-,1.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,16.0,0.006897678285572877,13.37807606263982,63.024532,56.025095,1
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,A-,1.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,16.0,0.008074617119244227,16.308724832214764,64.673326,55.189702,2
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,A-,1.0,18147,Anandrushiji Blood Centre,Ahmadnagar,5.0,0.02155529981115412,22.41610738255034,46.837608,54.444264,3
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,A-,1.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,7.0,0.012817702333429808,27.4910514541387,49.007865,53.6429,4
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,A-,1.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,11.0,0.014332412257319531,19.737136465324383,64.673326,53.636193,5
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,AB-,1.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,7.0,0.012817702333429808,13.37807606263982,63.024532,55.71274,1
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,AB-,1.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.02290224363943967,16.672259507829978,59.382059,54.985729,2
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,AB-,1.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.021911396636046993,16.308724832214764,64.673326,54.075981,3
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,AB-,1.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,4.0,0.025797606923230493,27.4910514541387,49.007865,53.529364,4
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,AB-,1.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,4.0,0.025797606923230493,22.53355704697987,61.916367,52.799729,5
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,B-,1.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,11.0,0.02056230860330839,13.37807606263982,63.024532,55.534128,1
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,B-,1.0,18147,Anandrushiji Blood Centre,Ahmadnagar,6.0,0.03330669502666955,22.41610738255034,46.837608,54.599318,2
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,B-,1.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,4.0,0.026589405823568977,16.672259507829978,59.382059,53.856686,3
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,B-,1.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.021911396636046993,16.308724832214764,64.673326,53.534211,4
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,B-,1.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,9.0,0.020040243699931175,22.53355704697987,61.916367,53.477098,5
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,O-,1.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,9.0,0.0121489136855339,13.37807606263982,63.024532,55.301883,1
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,O-,1.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,17.0,0.00700026139335094,22.53355704697987,61.916367,55.244585,2
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,O-,1.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,12.0,0.011424472992043865,16.308724832214764,64.673326,55.075522,3
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,O-,1.0,18147,Anandrushiji Blood Centre,Ahmadnagar,6.0,0.02290224363943967,22.41610738255034,46.837608,54.822203,4
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,O-,1.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,7.0,0.012817702333429808,16.672259507829978,59.382059,54.737658,5
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,A-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,14.0,0.010201703223232028,16.60514541387025,49.139325,56.863888,1
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,A-,0.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,7.0,0.012817702333429808,30.98993288590604,55.588159,52.065751,2
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,A-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,16.0,0.008074617119244227,16.308724832214764,93.491332,51.347301,3
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,A-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,16.0,0.006897678285572877,13.37807606263982,105.296316,50.388857,4
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,A-,0.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,11.0,0.014332412257319531,19.737136465324383,93.491332,49.793792,5
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,AB+,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,27.0,0.00640269034483527,16.60514541387025,49.139325,55.427744,1
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,AB+,0.0,18103,Mauli Blood Centre satara,Satara,7.0,0.012378501739401488,56.51178225205071,1.76018,53.272944,2
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,AB+,0.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,16.0,0.007065821431508815,30.98993288590604,55.588159,51.486651,3
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,AB+,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,28.0,0.0022215645397339746,16.672259507829978,90.620691,50.005066,4
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,AB+,0.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,14.0,0.010165791878321626,55.64583999147757,31.314625,49.680312,5
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,AB-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,3.0,0.028844070239545817,16.60514541387025,49.139325,55.311132,1
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,AB-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.02290224363943967,16.672259507829978,90.620691,50.820578,2
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,AB-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.021911396636046993,16.308724832214764,93.491332,50.23358,3
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,AB-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,7.0,0.012817702333429808,13.37807606263982,105.296316,50.076502,4
