origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
280674,Pandharpur Blood Centre,Solapur,AB-,2.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,4.0,0.025854090352241944,25.106502242152466,29.610221,56.657045,2
280674,Pandharpur Blood Centre,Solapur,AB-,2.0,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,2.0,0.044053371149951705,32.99402092675635,20.396752,55.216658,3
280674,Pandharpur Blood Centre,Solapur,AB-,2.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,3.0,0.024629789250138284,26.838565022421527,74.09738,50.091437,4
280674,Pandharpur Blood Centre,Solapur,AB-,2.0,280141,Mallikarjun Blood Centre,Solapur,1.0,0.08866022794422435,41.025784753363226,62.641684,46.544295,5
280674,Pandharpur Blood Centre,Solapur,B-,2.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,2.0,0.05848518030048682,16.434977578475337,20.396752,58.167672,1
280674,Pandharpur Blood Centre,Solapur,B-,2.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,3.0,0.024629789250138284,25.106502242152466,29.610221,56.369471,2
280674,Pandharpur Blood Centre,Solapur,B-,2.0,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,1.0,0.08866022794422435,32.99402092675635,20.396752,53.783305,3
280674,Pandharpur Blood Centre,Solapur,B-,2.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,3.0,0.024629789250138284,26.838565022421527,74.09738,50.091437,4
280674,Pandharpur Blood Centre,Solapur,B-,2.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,4.0,0.018002297013360247,20.829596412556054,99.510868,48.388635,5
280694,Medicare Blood Centre,Yavatmal,A-,2.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,6.0,0.023094448060131424,16.782511210762333,78.00036,51.537458,1
280694,Medicare Blood Centre,Yavatmal,A-,2.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,9.0,0.018608589612179465,13.105381165919283,88.244249,51.454863,2
280694,Medicare Blood Centre,Yavatmal,A-,2.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,2.0,0.056693398314825484,17.836322869955158,78.462283,49.844219,3
280694,Medicare Blood Centre,Yavatmal,A-,2.0,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,3.0,0.027476636531302362,45.8195067264574,47.652985,49.231136,4
280694,Medicare Blood Centre,Yavatmal,A-,2.0,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,1.0,0.08866022794422435,48.974215246636774,41.527939,47.596821,5
280694,Medicare Blood Centre,Yavatmal,AB-,3.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,3.0,0.027476636531302362,16.782511210762333,78.00036,51.511079,1
280694,Medicare Blood Centre,Yavatmal,AB-,3.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,2.0,0.05266163410944167,17.836322869955158,78.462283,50.29092,2
280694,Medicare Blood Centre,Yavatmal,AB-,3.0,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,3.0,0.027476636531302362,45.8195067264574,47.652985,49.749997,3
280694,Medicare Blood Centre,Yavatmal,AB-,3.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,1.0,0.08866022794422435,13.105381165919283,88.244249,48.7147,4
280694,Medicare Blood Centre,Yavatmal,AB-,3.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,2.0,0.06158569425554579,38.8957399103139,80.210922,45.622784,5
280694,Medicare Blood Centre,Yavatmal,B-,2.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,15.0,0.01352653691408607,13.105381165919283,88.244249,55.047588,1
280694,Medicare Blood Centre,Yavatmal,B-,2.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,3.0,0.027476636531302362,16.782511210762333,78.00036,51.511079,2
280694,Medicare Blood Centre,Yavatmal,B-,2.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,3.0,0.06779370996553248,17.836322869955158,78.462283,50.2308,3
280694,Medicare Blood Centre,Yavatmal,B-,2.0,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,3.0,0.05591715124579846,45.8195067264574,47.652985,49.038984,4
280694,Medicare Blood Centre,Yavatmal,B-,2.0,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,1.0,0.08866022794422435,48.974215246636774,41.527939,47.769775,5
280694,Medicare Blood Centre,Yavatmal,O-,2.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,12.0,0.01915998829199255,16.782511210762333,78.00036,53.059532,1
280694,Medicare Blood Centre,Yavatmal,O-,2.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,12.0,0.01806870907356283,13.105381165919283,88.244249,52.456388,2
280694,Medicare Blood Centre,Yavatmal,O-,2.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,9.0,0.018608589612179465,17.836322869955158,78.462283,52.227194,3
280694,Medicare Blood Centre,Yavatmal,O-,2.0,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,3.0,0.027476636531302362,45.8195067264574,47.652985,49.369222,4
280694,Medicare Blood Centre,Yavatmal,O-,2.0,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,1.0,0.08866022794422435,47.14897857498754,49.185988,46.986824,5
280696,Shaswat Blood Centre Sangli,Sangli,A-,0.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,1.0,0.08866022794422435,36.117962132536135,1.824734,55.461832,1
280696,Shaswat Blood Centre Sangli,Sangli,A-,0.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,2.0,0.044053371149951705,29.501121076233186,31.272011,54.119296,2
280696,Shaswat Blood Centre Sangli,Sangli,A-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,13.0,0.0168356973633858,17.537369207772795,69.801281,53.652763,3
280696,Shaswat Blood Centre Sangli,Sangli,A-,0.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,1.0,0.14901072448901787,34.672645739910315,6.565915,53.609976,4
280696,Shaswat Blood Centre Sangli,Sangli,A-,0.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,2.0,0.05266163410944167,51.45045910740978,6.709795,52.789184,5
280696,Shaswat Blood Centre Sangli,Sangli,AB-,0.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,3.0,0.024629789250138284,36.117962132536135,1.824734,57.87191,1
280696,Shaswat Blood Centre Sangli,Sangli,AB-,0.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.044053371149951705,34.672645739910315,6.565915,56.725045,2
280696,Shaswat Blood Centre Sangli,Sangli,AB-,0.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.08866022794422435,34.5627802690583,0.226628,56.158903,3
280696,Shaswat Blood Centre Sangli,Sangli,AB-,0.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,2.0,0.044053371149951705,47.33520179372198,1.6612,54.846496,4
280696,Shaswat Blood Centre Sangli,Sangli,AB-,0.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,1.0,0.08866022794422435,29.501121076233186,31.272011,53.03185,5
280696,Shaswat Blood Centre Sangli,Sangli,B-,1.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,3.0,0.024629789250138284,36.117962132536135,1.824734,57.87191,1
280696,Shaswat Blood Centre Sangli,Sangli,B-,1.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.044053371149951705,34.672645739910315,6.565915,56.725045,2
280696,Shaswat Blood Centre Sangli,Sangli,B-,1.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.08866022794422435,34.5627802690583,0.226628,56.158903,3
280696,Shaswat Blood Centre Sangli,Sangli,B-,1.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,3.0,0.03501916720003109,47.33520179372198,1.6612,55.390533,4
280696,Shaswat Blood Centre Sangli,Sangli,B-,1.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,8.0,0.016524169243503854,17.537369207772795,69.801281,54.318039,5
280696,Shaswat Blood Centre Sangli,Sangli,O-,3.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,5.0,0.02365110274816361,36.117962132536135,1.824734,57.898116,1
280696,Shaswat Blood Centre Sangli,Sangli,O-,3.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,6.0,0.023094448060131424,34.672645739910315,6.565915,57.760195,2
280696,Shaswat Blood Centre Sangli,Sangli,O-,3.0,18098,"Akshay Blood Centre, Miraj",Sangli,4.0,0.053506702172692315,34.5627802690583,0.226628,57.484587,3
280696,Shaswat Blood Centre Sangli,Sangli,O-,3.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,5.0,0.02365110274816361,29.501121076233186,31.272011,55.295181,4
280696,Shaswat Blood Centre Sangli,Sangli,O-,3.0,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,6.0,0.023094448060131424,52.657698056801195,1.824734,54.795342,5
280719,Swami Vivekanand Blood Centre,Nanded,A-,1.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,241.0,0.008541097297104554,19.83744394618834,116.975524,80.222247,1
280719,Swami Vivekanand Blood Centre,Nanded,A-,1.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,9.0,0.018608589612179465,13.105381165919283,1.57045,63.01137,2
280719,Swami Vivekanand Blood Centre,Nanded,A-,1.0,18244,Golwalkari Guruji Blood Centre,Nanded,3.0,0.027476636531302362,27.623318385650226,3.809518,58.716169,3
280719,Swami Vivekanand Blood Centre,Nanded,A-,1.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,59.0,0.05397444917554926,10.924887892376681,114.775709,54.730698,4
280719,Swami Vivekanand Blood Centre,Nanded,A-,1.0,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,8.0,0.018224057077758114,19.76457399103139,58.828241,53.909544,5
280719,Swami Vivekanand Blood Centre,Nanded,AB-,1.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,110.0,0.009108791277174814,19.83744394618834,116.975524,80.208055,1
280719,Swami Vivekanand Blood Centre,Nanded,AB-,1.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,1.0,0.08866022794422435,13.105381165919283,1.57045,60.271207,2
280719,Swami Vivekanand Blood Centre,Nanded,AB-,1.0,18244,Golwalkari Guruji Blood Centre,Nanded,1.0,0.08866022794422435,27.623318385650226,3.809518,57.069077,3
280719,Swami Vivekanand Blood Centre,Nanded,AB-,1.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,20.0,0.019132598294190575,10.924887892376681,114.775709,53.396916,4
280719,Swami Vivekanand Blood Centre,Nanded,AB-,1.0,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,2.0,0.058848088874933716,19.76457399103139,58.828241,52.368481,5
280719,Swami Vivekanand Blood Centre,Nanded,B-,1.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,110.0,0.008541097297104554,19.83744394618834,116.975524,80.222247,1
280719,Swami Vivekanand Blood Centre,Nanded,B-,1.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,89.0,0.03153024463833548,10.924887892376681,114.775709,75.04152,2
280719,Swami Vivekanand Blood Centre,Nanded,B-,1.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,15.0,0.01352653691408607,13.105381165919283,1.57045,66.604094,3
280719,Swami Vivekanand Blood Centre,Nanded,B-,1.0,18244,Golwalkari Guruji Blood Centre,Nanded,3.0,0.04279156085572305,27.623318385650226,3.809518,58.852157,4
280719,Swami Vivekanand Blood Centre,Nanded,B-,1.0,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,2.0,0.058848088874933716,19.76457399103139,58.828241,52.368481,5
280719,Swami Vivekanand Blood Centre,Nanded,O-,1.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,144.0,0.008541097297104554,10.924887892376681,114.775709,74.839051,1
280719,Swami Vivekanand Blood Centre,Nanded,O-,1.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,157.0,0.03322943818393576,19.83744394618834,116.975524,74.632361,2
280719,Swami Vivekanand Blood Centre,Nanded,O-,1.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,12.0,0.01806870907356283,13.105381165919283,1.57045,64.012895,3
280719,Swami Vivekanand Blood Centre,Nanded,O-,1.0,18244,Golwalkari Guruji Blood Centre,Nanded,2.0,0.07956279519683838,27.623318385650226,3.809518,57.360844,4
280719,Swami Vivekanand Blood Centre,Nanded,O-,1.0,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,4.0,0.025854090352241944,19.76457399103139,58.828241,53.321995,5
280723,Mahalakshmi Blood Centre,Satara,A-,4.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,13.0,0.0168356973633858,17.537369207772795,1.041846,62.820688,1
280723,Mahalakshmi Blood Centre,Satara,A-,4.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,5.0,0.025854090352241944,26.14910313901345,68.597294,50.703662,2
280723,Mahalakshmi Blood Centre,Satara,A-,4.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,7.0,0.014164104419431523,20.829596412556054,83.189717,50.404613,3
280723,Mahalakshmi Blood Centre,Satara,A-,4.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,2.0,0.044053371149951705,29.501121076233186,77.259348,47.987651,4
280723,Mahalakshmi Blood Centre,Satara,A-,4.0,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,8.0,0.018224057077758114,49.05829596412556,62.997997,47.494832,5
280723,Mahalakshmi Blood Centre,Satara,AB+,2.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,28.0,0.004578159377863163,17.537369207772795,1.041846,61.736621,1
280723,Mahalakshmi Blood Centre,Satara,AB+,2.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,14.0,0.0148554026407195,26.14910313901345,68.597294,50.501219,2
280723,Mahalakshmi Blood Centre,Satara,AB+,2.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,17.0,0.010770087117426537,20.829596412556054,83.189717,49.774897,3
280723,Mahalakshmi Blood Centre,Satara,AB+,2.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,4.0,0.025854090352241944,34.672645739910315,63.754914,48.989529,4
280723,Mahalakshmi Blood Centre,Satara,AB+,2.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,14.0,0.010032461203605438,29.501121076233186,77.259348,48.796449,5
280723,Mahalakshmi Blood Centre,Satara,AB-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,3.0,0.027476636531302362,17.537369207772795,1.041846,61.621243,1
280723,Mahalakshmi Blood Centre,Satara,AB-,0.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.044053371149951705,34.672645739910315,63.754914,49.099845,2
280723,Mahalakshmi Blood Centre,Satara,AB-,0.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,1.0,0.08866022794422435,26.14910313901345,68.597294,48.72555,3
280723,Mahalakshmi Blood Centre,Satara,AB-,0.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,3.0,0.024629789250138284,36.117962132536135,70.928814,48.658033,4
280723,Mahalakshmi Blood Centre,Satara,AB-,0.0,18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,1.0,0.08866022794422435,59.22487639415891,29.692423,47.297711,5
280723,Mahalakshmi Blood Centre,Satara,B+,2.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,105.0,0.003987714845572832,17.537369207772795,1.041846,62.053355,1
280723,Mahalakshmi Blood Centre,Satara,B+,2.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,14.0,0.0148554026407195,26.14910313901345,68.597294,50.35908,2
280723,Mahalakshmi Blood Centre,Satara,B+,2.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,17.0,0.02387614311088326,20.829596412556054,83.189717,49.274647,3
280723,Mahalakshmi Blood Centre,Satara,B+,2.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,12.0,0.015967551668424583,34.672645739910315,63.754914,49.256991,4
280723,Mahalakshmi Blood Centre,Satara,B+,2.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,119.0,0.005784480877069755,56.02354260089686,41.836965,48.978443,5
280723,Mahalakshmi Blood Centre,Satara,B-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,8.0,0.016524169243503854,17.537369207772795,1.041846,63.485964,1
280723,Mahalakshmi Blood Centre,Satara,B-,0.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,4.0,0.018002297013360247,20.829596412556054,83.189717,50.564788,2
280723,Mahalakshmi Blood Centre,Satara,B-,0.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.044053371149951705,34.672645739910315,63.754914,49.099845,3
280723,Mahalakshmi Blood Centre,Satara,B-,0.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,1.0,0.08866022794422435,26.14910313901345,68.597294,48.72555,4
280723,Mahalakshmi Blood Centre,Satara,B-,0.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,7.0,0.019452429392336174,46.49252615844544,65.477313,48.712148,5
280723,Mahalakshmi Blood Centre,Satara,O-,1.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,7.0,0.019452429392336174,17.537369207772795,1.041846,62.2061,1
280723,Mahalakshmi Blood Centre,Satara,O-,1.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,6.0,0.023094448060131424,34.672645739910315,63.754914,50.134995,2
280723,Mahalakshmi Blood Centre,Satara,O-,1.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,5.0,0.02365110274816361,20.829596412556054,83.189717,50.107125,3
280723,Mahalakshmi Blood Centre,Satara,O-,1.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,5.0,0.02365110274816361,29.501121076233186,77.259348,49.163536,4
280723,Mahalakshmi Blood Centre,Satara,O-,1.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,5.0,0.02365110274816361,36.117962132536135,70.928814,48.684239,5
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,A+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,124.0,0.0037047788352475323,15.588565022421525,15.623175,60.952272,1
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,43.0,0.004414969566849655,20.734304932735427,12.259905,59.540086,2
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,A+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,46.0,0.003952302694168986,28.10324578261798,3.415362,59.287274,3
