origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
284509,Sankalp Blood Centre,Satara,A-,1.0,283609,Aiims Nagpur Blood Center,Nagpur,6.0,0.011017323721264351,18.883054686271628,39.977269,56.422251,1
284509,Sankalp Blood Centre,Satara,A-,1.0,18285,Sainath Blood Centre,Nagpur,3.0,0.027843887530403903,24.21196150669763,38.964097,54.668596,2
284509,Sankalp Blood Centre,Satara,A-,1.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,2.0,0.03929578831749909,21.771271331173665,40.117179,54.582593,3
284509,Sankalp Blood Centre,Satara,A-,1.0,27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,2.0,0.0377107416749944,25.739026666735686,35.575413,54.434237,4
284509,Sankalp Blood Centre,Satara,A-,1.0,18283,Dr. Hegdewar Blood Centre,Nagpur,2.0,0.048738285704324216,22.395920166821256,40.097508,54.224224,5
284509,Sankalp Blood Centre,Satara,AB+,2.0,283609,Aiims Nagpur Blood Center,Nagpur,12.0,0.012038651229124465,18.883054686271628,39.977269,55.79089,1
284509,Sankalp Blood Centre,Satara,AB+,2.0,18285,Sainath Blood Centre,Nagpur,40.0,0.0024595560502581036,24.21196150669763,38.964097,55.563471,2
284509,Sankalp Blood Centre,Satara,AB+,2.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,9.0,0.012651907581700006,21.771271331173665,40.117179,55.129568,3
284509,Sankalp Blood Centre,Satara,AB+,2.0,27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,5.0,0.029723980219308815,25.739026666735686,35.575413,54.448527,4
284509,Sankalp Blood Centre,Satara,AB+,2.0,18283,Dr. Hegdewar Blood Centre,Nagpur,11.0,0.045913740544423716,22.395920166821256,40.097508,54.208843,5
284509,Sankalp Blood Centre,Satara,AB-,0.0,283609,Aiims Nagpur Blood Center,Nagpur,3.0,0.03330837599531486,18.883054686271628,39.977269,55.907151,1
284509,Sankalp Blood Centre,Satara,AB-,0.0,18283,Dr. Hegdewar Blood Centre,Nagpur,2.0,0.03929578831749909,22.395920166821256,40.097508,54.756603,2
284509,Sankalp Blood Centre,Satara,AB-,0.0,27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,2.0,0.04766796215199237,25.739026666735686,35.575413,54.481623,3
284509,Sankalp Blood Centre,Satara,AB-,0.0,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,4.0,0.023045234365284203,29.49210657447794,40.30971,54.279852,4
284509,Sankalp Blood Centre,Satara,AB-,0.0,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,2.0,0.037775111832463036,30.698132832524006,37.892416,53.42819,5
284509,Sankalp Blood Centre,Satara,B-,1.0,283609,Aiims Nagpur Blood Center,Nagpur,3.0,0.03656594378998642,18.883054686271628,39.977269,55.528676,1
284509,Sankalp Blood Centre,Satara,B-,1.0,18283,Dr. Hegdewar Blood Centre,Nagpur,2.0,0.03929578831749909,22.395920166821256,40.097508,54.558579,2
284509,Sankalp Blood Centre,Satara,B-,1.0,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,6.0,0.02239429040164977,29.480435378996674,38.202816,54.549823,3
284509,Sankalp Blood Centre,Satara,B-,1.0,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,4.0,0.023045234365284203,29.49210657447794,40.30971,53.883804,4
284509,Sankalp Blood Centre,Satara,B-,1.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,1.0,0.08736097255824388,21.771271331173665,40.117179,53.29601,5
284509,Sankalp Blood Centre,Satara,O-,2.0,283609,Aiims Nagpur Blood Center,Nagpur,9.0,0.0123979113665217,18.883054686271628,39.977269,57.182124,1
284509,Sankalp Blood Centre,Satara,O-,2.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,3.0,0.027595322259724664,21.771271331173665,40.117179,55.1399,2
284509,Sankalp Blood Centre,Satara,O-,2.0,18283,Dr. Hegdewar Blood Centre,Nagpur,5.0,0.04305602095128684,22.395920166821256,40.097508,54.986406,3
284509,Sankalp Blood Centre,Satara,O-,2.0,18285,Sainath Blood Centre,Nagpur,3.0,0.027843887530403903,24.21196150669763,38.964097,54.799292,4
284509,Sankalp Blood Centre,Satara,O-,2.0,18289,Rainbow Blood Centre,Nagpur,3.0,0.03330837599531486,34.12852554612921,38.632225,52.723617,5
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,A+,2.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,41.0,0.0015031280445105802,21.113515734775373,0.434414,61.063649,1
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,A+,2.0,18147,Anandrushiji Blood Centre,Ahmadnagar,80.0,0.0015029513998665316,24.686607025894933,2.671315,60.414007,2
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,A+,2.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,22.0,0.0025495533552380035,16.54841118664792,14.507261,59.897174,3
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,A+,2.0,18138,Jankalyan Blood Centre,Ahmadnagar,3.0,0.09035012132874788,28.15502336812254,1.157701,56.983823,4
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,A+,2.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,41.0,0.0017412949928231536,19.101675428224286,35.991906,56.719064,5
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,A-,0.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,7.0,0.0123805502274851,21.113515734775373,0.434414,61.348559,1
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,A-,0.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,4.0,0.023045234365284203,16.54841118664792,14.507261,59.716284,2
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,A-,0.0,18147,Anandrushiji Blood Centre,Ahmadnagar,4.0,0.02584355591533596,24.686607025894933,2.671315,59.596813,3
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,A-,0.0,18138,Jankalyan Blood Centre,Ahmadnagar,2.0,0.04766796215199237,28.15502336812254,1.157701,58.291135,4
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,A-,0.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,1.0,0.08736097255824388,19.101675428224286,35.991906,54.330819,5
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,AB-,0.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,2.0,0.05630460592274709,21.113515734775373,0.434414,59.876276,1
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,AB-,0.0,18138,Jankalyan Blood Centre,Ahmadnagar,2.0,0.0377107416749944,28.15502336812254,1.157701,58.836383,2
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,AB-,0.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,1.0,0.08736097255824388,16.54841118664792,14.507261,57.85425,3
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,AB-,0.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,1.0,0.08736097255824388,19.101675428224286,35.991906,54.478978,4
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,AB-,0.0,18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,1.0,0.08736097255824388,37.26242704822961,10.52944,54.241823,5
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,B-,0.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,2.0,0.0488502857912845,21.113515734775373,0.434414,59.86461,1
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,B-,0.0,18147,Anandrushiji Blood Centre,Ahmadnagar,3.0,0.035781558852460024,24.686607025894933,2.671315,59.361703,2
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,B-,0.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,3.0,0.059868854501442144,16.54841118664792,14.507261,58.809033,3
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,B-,0.0,18138,Jankalyan Blood Centre,Ahmadnagar,2.0,0.0377107416749944,28.15502336812254,1.157701,58.638359,4
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,B-,0.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,4.0,0.023045234365284203,19.101675428224286,35.991906,56.537598,5
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,O-,0.0,18147,Anandrushiji Blood Centre,Ahmadnagar,6.0,0.010443682241931937,24.686607025894933,2.671315,60.511401,1
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,O-,0.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,3.0,0.02663807679786061,16.54841118664792,14.507261,59.623059,2
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,O-,0.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,3.0,0.027595322259724664,19.101675428224286,35.991906,56.223856,3
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,O-,0.0,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,5.0,0.02093500188265256,25.434587160561417,58.127539,52.527694,4
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,O-,0.0,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,1.0,0.08736097255824388,20.543090901211833,48.660928,52.396899,5
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,A+,5.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,3.0,0.027595322259724664,21.116993089979008,30.733212,56.016897,1
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,A+,5.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,22.0,0.002098014740448834,31.44504506625158,30.826332,54.753259,2
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,A+,5.0,18189,Jupiter Hospital Blood Centre,Thane,25.0,0.002415890971574552,18.946081168934814,54.081541,54.172351,3
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,A+,5.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,42.0,0.004867141827099637,9.867057294441596,72.576295,53.619236,4
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,A+,5.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,49.0,0.005515532241735998,11.906293609732911,74.708254,52.976112,5
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,A-,5.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,3.0,0.027595322259724664,21.116993089979008,30.733212,56.391256,1
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,A-,5.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.023045234365284203,18.946081168934814,54.081541,53.960179,2
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,A-,5.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,2.0,0.0377107416749944,31.44504506625158,30.826332,53.926244,3
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,A-,5.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,9.0,0.012462553130225321,11.906293609732911,74.708254,53.552974,4
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,A-,5.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023045234365284203,9.867057294441596,72.576295,53.310017,5
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,AB+,1.0,18189,Jupiter Hospital Blood Centre,Thane,29.0,0.003415096300748098,18.946081168934814,54.081541,54.394894,1
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,AB+,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,19.0,0.006893845761604149,9.867057294441596,72.576295,53.492121,2
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,AB+,1.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,1.0,0.1335398325192678,21.116993089979008,30.733212,53.356908,3
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,AB+,1.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,22.0,0.0038862128574610614,11.906293609732911,74.708254,52.924896,4
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,AB+,1.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,19.0,0.005916387557636096,28.130218431120696,53.656883,52.386514,5
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,AB-,0.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,1.0,0.08736097255824388,21.116993089979008,30.733212,54.777074,1
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023045234365284203,9.867057294441596,72.576295,53.902651,2
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.0377107416749944,18.946081168934814,54.081541,53.621659,3
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,AB-,0.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,1.0,0.08736097255824388,31.44504506625158,30.826332,52.699047,4
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,AB-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.027595322259724664,15.286213794772022,73.003459,52.365854,5
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,B+,1.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,31.0,0.012679304032702156,31.44504506625158,30.826332,54.51478,1
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,B+,1.0,18189,Jupiter Hospital Blood Centre,Thane,11.0,0.013172743830022593,18.946081168934814,54.081541,53.752543,2
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,B+,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,19.0,0.0044650769029341165,9.867057294441596,72.576295,53.379672,3
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,B+,1.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,22.0,0.0019511829373153272,11.906293609732911,74.708254,52.772761,4
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,B+,1.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,1.0,0.1642497413184306,21.116993089979008,30.733212,52.580046,5
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,B-,0.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,1.0,0.08736097255824388,21.116993089979008,30.733212,54.678062,1
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,B-,0.0,18189,Jupiter Hospital Blood Centre,Thane,5.0,0.031729167911739534,18.946081168934814,54.081541,54.122913,2
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,B-,0.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,2.0,0.048738285704324216,31.44504506625158,30.826332,53.748848,3
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.021736205234188403,9.867057294441596,72.576295,53.539328,4
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,B-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,10.0,0.014283686508671591,17.80553435601653,72.587048,53.235989,5
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,O+,1.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,8.0,0.011269481093136908,21.116993089979008,30.733212,56.431183,1
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,O+,1.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,66.0,0.0026148807246131256,31.44504506625158,30.826332,54.8166,2
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,O+,1.0,18189,Jupiter Hospital Blood Centre,Thane,15.0,0.0056609978483171735,18.946081168934814,54.081541,53.922286,3
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,O+,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,51.0,0.001747124719964493,9.867057294441596,72.576295,53.52333,4
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,O+,1.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,91.0,0.002419183679182722,11.906293609732911,74.708254,52.984819,5
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,O-,1.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,2.0,0.0377107416749944,21.116993089979008,30.733212,56.091401,1
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,O-,1.0,18189,Jupiter Hospital Blood Centre,Thane,8.0,0.014426452618729792,18.946081168934814,54.081541,55.06057,2
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,O-,1.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,3.0,0.027595322259724664,31.44504506625158,30.826332,54.443925,3
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,O-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.010636025539044186,9.867057294441596,72.576295,54.149838,4
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,O-,1.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,5.0,0.02093500188265256,11.906293609732911,74.708254,53.022591,5
284529,Spandan Blood Centre,Pune,O-,2.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,15.0,0.0056609978483171735,10.975189758805707,2.237432,65.030087,1
284529,Spandan Blood Centre,Pune,O-,2.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,12.0,0.015866431958977554,12.344869838937782,2.681929,63.908754,2
284529,Spandan Blood Centre,Pune,O-,2.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,9.0,0.012462553130225321,9.03777001644837,9.713192,63.184775,3
284529,Spandan Blood Centre,Pune,O-,2.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,7.0,0.01491843568908537,10.764459939652491,8.38541,62.599747,4
284529,Spandan Blood Centre,Pune,O-,2.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,7.0,0.011077369650463428,15.456437564850823,5.5892,62.130206,5
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,A-,4.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,16.0,0.010435101237511646,9.03777001644837,16.778517,62.840027,1
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,A-,4.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,17.0,0.007661758165503493,12.344869838937782,27.068611,61.010027,2
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,A-,4.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,4.0,0.023045234365284203,14.098946275086826,16.757885,59.906094,3
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,A-,4.0,18084,Chakan Blood Centre,Pune,14.0,0.0075591423650444725,15.879127894193983,27.068611,59.903442,4
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,A-,4.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,10.0,0.013203142784001861,12.578059071708823,27.068611,59.886158,5
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,AB-,2.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,6.0,0.011017323721264351,9.03777001644837,16.778517,62.373426,1
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,AB-,2.0,284529,Spandan Blood Centre,Pune,8.0,0.01880134972404999,15.970708168696405,25.583707,60.182728,2
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,AB-,2.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.023045234365284203,12.344869838937782,27.068611,59.757037,3
