origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B-,0.0,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,1.0,0.08994013733547929,58.01374240971556,136.653756,33.128247,31
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,B-,0.0,18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,1.0,0.08994013733547929,72.18084280692143,144.419058,29.259454,32
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O-,3.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,3.0,0.03892106481039952,35.50447427293065,0.847765,57.380611,1
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O-,3.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,5.0,0.020567856511482543,36.422445935868765,8.293097,57.041514,2
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O-,3.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,5.0,0.020567856511482543,29.244966442953018,35.471372,54.85324,3
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O-,3.0,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,4.0,0.021132269585570174,47.14932885906041,8.293097,54.692838,4
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O-,3.0,280696,Shaswat Blood Centre Sangli,Sangli,3.0,0.04394665591918585,46.87360178970917,7.413397,54.105728,5
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O-,3.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,7.0,0.014483977480448607,17.164429530201343,63.339807,54.084031,6
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O-,3.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,3.0,0.043755484733176836,52.65659955257271,0.707196,53.848068,7
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O-,3.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,2.0,0.03810232698866157,49.788590604026844,8.225453,53.371375,8
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O-,3.0,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,4.0,0.023828308583279,66.10208081605634,4.946308,51.281125,9
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O-,3.0,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,5.0,0.020567856511482543,47.41051454138702,37.231175,50.98549,10
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O-,3.0,280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,1.0,0.08994013733547929,45.966508751151466,22.801671,50.707161,11
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O-,3.0,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,1.0,0.08994013733547929,57.287472035794195,6.935149,50.558505,12
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O-,3.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,2.0,0.03810232698866157,46.364653243847876,39.519326,49.883646,13
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O-,3.0,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,3.0,0.029389454814578744,27.908277404921705,74.441813,49.325601,14
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O-,3.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,2.0,0.03810232698866157,51.05145413870246,39.270748,48.97943,15
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O-,3.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,7.0,0.014483977480448607,24.36241610738255,91.718189,48.86065,16
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O-,3.0,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,1.0,0.08994013733547929,57.307979120059656,35.658182,46.724666,17
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O-,3.0,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,1.0,0.323129724465887,52.550868222009164,4.766503,45.965239,18
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O-,3.0,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,1.0,0.08994013733547929,58.85310988962786,41.521249,45.633897,19
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O-,3.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,5.0,0.025551935967375337,15.91163310961969,133.447791,44.331782,20
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O-,3.0,280723,Mahalakshmi Blood Centre,Satara,1.0,0.08994013733547929,57.14392244593587,63.009788,43.110596,21
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O-,3.0,280674,Pandharpur Blood Centre,Solapur,6.0,0.022124975266696673,36.80741983594333,120.180332,42.196483,22
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O-,3.0,27126,Civil Hospital Sindhudurg,Sindhudurg,3.0,0.029420591515334847,31.582774049217004,124.768571,41.879689,23
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O-,3.0,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,4.0,0.023828308583279,32.865398956002984,133.447791,40.79493,24
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O-,3.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,1.0,0.323129724465887,59.852806589383775,39.387253,39.888751,25
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O-,3.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,3.0,0.03446018738863415,41.006711409395976,126.583059,39.626979,26
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O-,3.0,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,5.0,0.020567856511482543,48.86695617844454,136.58685,37.446778,27
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O-,3.0,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,2.0,0.044587546371649696,60.29002876318312,122.453612,35.878536,28
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O-,3.0,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,2.0,0.03810232698866157,69.61155853840418,111.047788,35.697137,29
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O-,3.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,1.0,0.323129724465887,55.533983168211364,91.819583,33.761538,30
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,O-,3.0,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,1.0,0.323129724465887,76.27982848620432,145.84426,22.409079,31
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,36.0,0.0017304699143835139,35.50447427293065,0.845472,58.096451,1
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,45.0,0.001797628374849715,36.422445935868765,8.254998,57.011575,2
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.0,280696,Shaswat Blood Centre Sangli,Sangli,34.0,0.0026445853830684343,46.87360178970917,7.404014,54.90567,3
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,51.0,0.001061585765012404,29.244966442953018,35.57374,54.881863,4
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.0,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,46.0,0.003639674497444008,47.14932885906041,8.254998,54.829962,5
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,43.0,0.0018673033247733654,52.65659955257271,0.724117,54.74749,6
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,45.0,0.0015245969800715034,49.788590604026844,8.242267,54.346869,7
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.0,280132,Prakash Blood Centre And Blood Component Seperation Unit,Sangli,26.0,0.003529490443361192,56.90091712910505,0.724117,53.690218,8
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,77.0,0.010742477315154559,17.164429530201343,63.421945,53.598042,9
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.0,284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,30.0,0.0023986678403369295,57.924434501615714,2.306768,53.342025,10
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.0,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,32.0,0.003797545888727167,57.287472035794195,6.796313,52.855469,11
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.0,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,29.0,0.013414358163323384,61.082774049216994,0.141968,52.71379,12
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.0,280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,13.0,0.008376772457860632,45.966508751151466,22.666504,52.702672,13
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.0,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,2.0,0.05574434620198017,52.550868222009164,4.762636,52.480829,14
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.0,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,38.0,0.004123703752213987,66.10208081605634,4.946213,51.389963,15
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.0,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,44.0,0.0031301354282188606,47.41051454138702,37.143164,50.919078,16
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,30.0,0.003374771124787584,46.364653243847876,39.426096,50.680335,17
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.0,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,70.0,0.0013457361460207254,27.908277404921705,74.300323,50.165036,18
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,53.0,0.002873249066663006,51.05145413870246,39.183932,50.013544,19
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.0,18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,9.0,0.01721130524439641,71.27056181274781,6.325673,49.560516,20
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.0,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,60.0,0.0022567653878366053,57.307979120059656,35.627923,49.32049,21
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,55.0,0.0011997189240495764,24.36241610738255,91.839522,48.392075,22
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.0,18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,16.0,0.006463623651125825,59.133908596995845,36.047443,48.362341,23
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,54.0,0.005760470135651991,59.852806589383775,39.300168,48.17541,24
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.0,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,45.0,0.0011873882897685095,58.85310988962786,41.424329,48.118121,25
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.0,18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,3.0,0.024275642940522226,68.92803877703207,22.152045,47.68334,26
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.0,280723,Mahalakshmi Blood Centre,Satara,26.0,0.016804128604729383,57.14392244593587,63.090106,44.994286,27
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,53.0,0.0020842709286008143,15.91163310961969,133.581349,44.474911,28
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,40.0,0.001752087585970786,27.170022371364656,124.978023,43.251054,29
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.0,27126,Civil Hospital Sindhudurg,Sindhudurg,48.0,0.0013570422199473725,31.582774049217004,124.652775,42.500265,30
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.0,280674,Pandharpur Blood Centre,Solapur,27.0,0.003529490443361192,36.80741983594333,120.307018,41.774346,31
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,5.0,0.013924269073401016,55.533983168211364,91.939226,41.335608,32
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,55.0,0.0014841179124831182,41.006711409395976,126.715929,40.405918,33
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.0,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,2.0,0.044587546371649696,32.865398956002984,133.581349,39.521015,34
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.0,18103,Mauli Blood Centre satara,Satara,30.0,0.0017609771557971926,57.36193672099713,109.385598,39.193289,35
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.0,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,17.0,0.006751310123485866,48.86695617844454,136.568496,37.015547,36
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.0,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,20.0,0.004651432786614483,60.29002876318312,122.594162,36.676119,37
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.0,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,24.0,0.005066242479187182,69.61155853840418,111.145286,36.367219,38
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.0,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,33.0,0.006895147998266273,66.26558005752638,123.829813,35.387756,39
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.0,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,26.0,0.003529490443361192,58.01374240971556,136.635337,35.346157,40
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.0,18105,Yashwantrao Chavan Blood Centre,Satara,1.0,0.2981419399773806,71.37323559177587,63.1458,34.862179,41
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A+,0.0,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,8.0,0.041466811043957275,76.27982848620432,145.981816,29.321641,42
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A-,0.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,1.0,0.08994013733547929,35.50447427293065,0.845472,55.681315,1
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A-,0.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,1.0,0.08994013733547929,36.422445935868765,8.254998,54.509784,2
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,13.0,0.027497446017380835,17.164429530201343,63.421945,54.288173,3
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A-,0.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,3.0,0.03058972688637512,29.244966442953018,35.57374,54.073426,4
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A-,0.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,2.0,0.05888909726404823,52.65659955257271,0.724117,53.186789,5
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A-,0.0,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,8.0,0.009920036591615033,47.41051454138702,37.143164,51.465015,6
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A-,0.0,280132,Prakash Blood Centre And Blood Component Seperation Unit,Sangli,1.0,0.08994013733547929,56.90091712910505,0.724117,51.418207,7
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A-,0.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,3.0,0.024275642940522226,46.364653243847876,39.426096,50.293693,8
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,A-,0.0,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,1.0,0.08994013733547929,66.10208081605634,4.946213,49.015028,9
