origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B-,0.0,284112,Mahalaxmi Blood Centre,Kolhapur,1.0,0.11746094630400802,26.800895013666192,102.364694,43.325989,7
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B-,0.0,283609,Aiims Nagpur Blood Center,Nagpur,3.0,0.025782553049917577,19.177247880828713,138.223166,42.904185,8
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B-,0.0,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,7.0,0.016348432175344558,29.69412284848866,141.937375,41.626706,9
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B-,0.0,27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,5.0,0.037919339540692536,25.776255898269657,140.467112,41.524406,10
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B-,0.0,18283,Dr. Hegdewar Blood Centre,Nagpur,3.0,0.03677097947125423,22.226620894800206,143.570373,41.306638,11
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B-,0.0,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,4.0,0.04032521383994416,25.750501155716254,142.137138,40.975422,12
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B-,0.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,1.0,0.08696274262200139,21.997109119941005,143.624944,39.547835,13
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B-,0.0,18289,Rainbow Blood Centre,Nagpur,3.0,0.025782553049917577,34.069593298140255,142.194467,39.396209,14
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B-,0.0,18285,Sainath Blood Centre,Nagpur,1.0,0.08696274262200139,24.116140139214,142.374792,39.290716,15
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B-,0.0,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,2.0,0.07450975426371569,29.266291417698074,143.421257,38.703799,16
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B-,0.0,18288,Lifeline Blood Centre Nagpur,Nagpur,1.0,0.08696274262200139,30.429142389088764,141.333584,38.166943,17
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B-,0.0,18166,Ashirwad Medical Foundations Gsk Blood Centre And Components,Nagpur,3.0,0.05828708193942089,39.62045077885191,141.995886,37.499901,18
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B-,0.0,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,1.0,0.2691918481879256,29.599473136362302,115.345203,37.242267,19
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B-,0.0,284509,Sankalp Blood Centre,Satara,1.0,0.16921865485448653,48.51417711048521,106.750446,37.104623,20
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B-,0.0,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,1.0,0.13263338138861616,33.05198000765443,142.313355,36.369973,21
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B-,0.0,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,1.0,0.13650744405266937,40.43313099036396,146.056716,34.297777,22
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B-,0.0,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,1.0,0.16621096873284982,52.23736658025712,139.883846,32.017391,23
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B-,0.0,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,1.0,0.13263338138861616,55.55900062617355,144.699574,31.550407,24
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O+,0.0,18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,14.0,0.02524489411433888,41.56627213042251,1.436646,55.922522,1
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O+,0.0,18011,General Hospital Blood Centre,Chandrapur,4.0,0.01522940547697198,21.247932141590223,76.958705,50.125218,2
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O+,0.0,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,19.0,0.0042427779140848726,30.608795778354505,75.858912,48.736977,3
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O+,0.0,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,92.0,0.001645276242642842,20.237270946172305,106.750446,47.062132,4
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O+,0.0,18234,Sanjivan   Blood Centre,Chandrapur,34.0,0.00220257769693771,40.32607471659705,76.912634,46.766657,5
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O+,0.0,284112,Mahalaxmi Blood Centre,Kolhapur,13.0,0.00763471670655494,26.800895013666192,102.364694,45.854604,6
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O+,0.0,284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,69.0,0.002682775527855342,29.42855880185759,102.364694,45.686676,7
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O+,0.0,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,42.0,0.003149249532417018,29.599473136362302,115.345203,43.797369,8
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O+,0.0,284140,Arpan Blood Centre Nanded,Nanded,30.0,0.015245060613074702,62.348921832697414,65.308626,43.566526,9
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O+,0.0,283609,Aiims Nagpur Blood Center,Nagpur,116.0,0.0014926416405662737,19.177247880828713,138.223166,43.181792,10
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O+,0.0,18283,Dr. Hegdewar Blood Centre,Nagpur,103.0,0.0014926416405662737,22.226620894800206,143.570373,41.80468,11
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O+,0.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,56.0,0.0017711842338959999,21.997109119941005,143.624944,41.640113,12
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O+,0.0,18285,Sainath Blood Centre,Nagpur,26.0,0.004275348969547229,24.116140139214,142.374792,41.195136,13
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O+,0.0,284509,Sankalp Blood Centre,Satara,29.0,0.004019624916879057,48.51417711048521,106.750446,41.08436,14
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O+,0.0,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,43.0,0.003640740095557004,25.750501155716254,142.137138,40.986793,15
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O+,0.0,27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,8.0,0.010044478734865182,25.776255898269657,140.467112,40.89809,16
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O+,0.0,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,126.0,0.0014926416405662737,29.69412284848866,141.937375,40.624941,17
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O+,0.0,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,101.0,0.0018085469000105462,29.266291417698074,143.421257,40.400381,18
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O+,0.0,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,65.0,0.002005675553807804,33.05198000765443,142.313355,39.635731,19
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O+,0.0,18289,Rainbow Blood Centre,Nagpur,42.0,0.0018367025415033547,34.069593298140255,142.194467,39.356256,20
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O+,0.0,18166,Ashirwad Medical Foundations Gsk Blood Centre And Components,Nagpur,34.0,0.0022189995511154473,39.62045077885191,141.995886,38.229604,21
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O+,0.0,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,16.0,0.00493744326831932,40.43313099036396,146.056716,37.382511,22
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O+,0.0,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,34.0,0.0018344997826117418,43.76911040190371,142.432458,37.351275,23
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O+,0.0,18288,Lifeline Blood Centre Nagpur,Nagpur,10.0,0.11745869069523206,30.429142389088764,141.333584,37.174978,24
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O+,0.0,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,6.0,0.018929571512158135,55.55900062617355,144.699574,34.146735,25
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O+,0.0,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,12.0,0.012318165708962582,61.50242365156012,143.194574,33.349053,26
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O-,0.0,18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,2.0,0.051449045805526665,41.56627213042251,1.436646,55.557225,1
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O-,0.0,18011,General Hospital Blood Centre,Chandrapur,2.0,0.06866814078110503,21.247932141590223,76.958705,49.120808,2
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O-,0.0,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,6.0,0.03770517513437896,20.237270946172305,106.750446,46.8213,3
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O-,0.0,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,1.0,0.13263338138861616,30.608795778354505,75.858912,45.622014,4
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O-,0.0,283609,Aiims Nagpur Blood Center,Nagpur,11.0,0.016844383413752495,19.177247880828713,138.223166,44.229108,5
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O-,0.0,18283,Dr. Hegdewar Blood Centre,Nagpur,10.0,0.01680576179040656,22.226620894800206,143.570373,42.733109,6
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O-,0.0,18234,Sanjivan   Blood Centre,Chandrapur,1.0,0.16621096873284982,40.32607471659705,76.912634,42.698622,7
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O-,0.0,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,5.0,0.08113315044346993,29.599473136362302,115.345203,42.543063,8
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O-,0.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,3.0,0.025782553049917577,21.997109119941005,143.624944,41.32841,9
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O-,0.0,18285,Sainath Blood Centre,Nagpur,3.0,0.026032819256703695,24.116140139214,142.374792,41.065034,10
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O-,0.0,284112,Mahalaxmi Blood Centre,Kolhapur,2.0,0.2609699149381283,26.800895013666192,102.364694,39.815206,11
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O-,0.0,284509,Sankalp Blood Centre,Satara,2.0,0.0754595972116243,48.51417711048521,106.750446,39.525541,12
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O-,0.0,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,2.0,0.039761293616336256,29.266291417698074,143.421257,39.378134,13
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O-,0.0,27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,1.0,0.08696274262200139,25.776255898269657,140.467112,39.115861,14
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O-,0.0,18289,Rainbow Blood Centre,Nagpur,3.0,0.025782553049917577,34.069593298140255,142.194467,39.104643,15
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O-,0.0,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,4.0,0.023432759187581507,40.43313099036396,146.056716,37.549843,16
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O-,0.0,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,1.0,0.11746094630400802,29.69412284848866,141.937375,37.373798,17
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O-,0.0,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,3.0,0.02351776732704473,43.76911040190371,142.432458,37.189627,18
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O-,0.0,18288,Lifeline Blood Centre Nagpur,Nagpur,1.0,0.13263338138861616,30.429142389088764,141.333584,36.927989,19
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O-,0.0,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,1.0,0.16921865485448653,25.750501155716254,142.137138,36.841944,20
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,A-,3.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,276.0,0.0016046437887661297,9.267558359138965,115.555164,82.699017,1
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,A-,3.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,5.0,0.021342029659122814,13.344942574083362,0.635623,62.346769,2
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,A-,3.0,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,8.0,0.012123166245891666,24.469694608076043,0.78283,60.713097,3
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,A-,3.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,67.0,0.003463057184133518,8.081178043302927,113.363424,56.678442,4
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,A-,3.0,280719,Swami Vivekanand Blood Centre,Nanded,1.0,0.08696274262200139,30.658117554193964,1.757504,56.586786,5
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,A-,3.0,18244,Golwalkari Guruji Blood Centre,Nanded,3.0,0.025782553049917577,44.16689343847023,2.173457,55.612698,6
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,A-,3.0,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,8.0,0.011400170337034391,13.11580954002948,58.977173,55.242703,7
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,A-,3.0,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,1.0,0.08696274262200139,47.65164561316194,0.34465,53.376461,8
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,A-,3.0,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,2.0,0.039761293616336256,17.640723326054886,58.067931,52.989055,9
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,A-,3.0,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,3.0,0.026032819256703695,18.55174026030478,63.773232,52.516169,10
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,A-,3.0,280694,Medicare Blood Centre,Yavatmal,2.0,0.039761293616336256,18.343343927973937,88.423367,48.80114,11
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,A-,3.0,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,4.0,0.023432759187581507,19.259650250501828,109.029146,46.532278,12
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,A-,3.0,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,7.0,0.08757347306302594,14.808318606442109,115.525566,45.333272,13
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,A-,3.0,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,11.0,0.012256701821913674,31.518610073385403,114.747263,44.485153,14
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,A-,3.0,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,7.0,0.030854703245218468,27.674193082851854,114.039406,44.376221,15
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,A-,3.0,18232,Vaidyanath Blood Centre,Bid,2.0,0.1128919352512144,32.27407548405086,88.947013,44.116908,16
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,A-,3.0,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,3.0,0.39249362034815355,25.20177802314487,87.694811,38.835097,17
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,A-,3.0,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,1.0,0.16621096873284982,41.6186264661,114.039406,37.442558,18
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,A-,3.0,18220,"Mauli Blood Centre, Latur",Latur,2.0,0.2609699149381283,34.502244357953536,115.472389,36.432608,19
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,AB-,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,129.0,0.002021254887308931,9.267558359138965,115.555164,82.688602,1
