origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,1.0,0.13893840929259282,71.53310759969902,25.886314,44.104948,9
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,4.0,0.02862829553108962,52.74105127378265,84.643397,43.79645,10
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.017314566304004655,30.898146248033385,144.883851,43.108121,11
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,3.0,0.06831813206614118,41.8058690744921,100.760466,42.505759,12
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,4.0,0.02862829553108962,52.02248654280257,96.90972,42.304653,13
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.03165771008363375,22.251693002257337,146.578044,41.897172,14
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,1.0,0.08374685739930339,33.84875846501129,112.326856,41.496201,15
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,18147,Anandrushiji Blood Centre,Ahmadnagar,5.0,0.03165771008363375,28.489465763732127,143.006779,41.125786,16
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,1.0,0.1526683543996926,28.56094808126411,111.944417,40.881718,17
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,1.0,0.17059867769547374,27.923250564334083,112.299029,40.513718,18
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,4.0,0.05870643181401079,29.519241105019887,141.011584,40.1731,19
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,4.0,0.03951407677935062,37.70880361173815,132.46821,40.154113,20
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,2.0,0.043158025059864415,66.18537031065247,85.074768,40.01375,21
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,18146,Sanjeevani Blood Centre,Ahmadnagar,1.0,0.18891856683249103,56.478662796947226,72.621168,39.635019,22
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,2.0,0.043158025059864415,43.49806514027733,124.203189,39.334088,23
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,5.0,0.021662169908411275,38.50451467268623,146.14857,38.953759,24
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,2.0,0.043158025059864415,31.78329571106095,145.420311,38.848092,25
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,3.0,0.03401219777480832,48.407893836787736,125.021135,38.808247,26
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,3.0,0.04927995229218479,47.17832957110609,125.021135,38.672466,27
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,1.0,0.15181544466351568,18.329571106094807,145.870541,38.425833,28
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.23660533189758648,23.730248306997744,125.279623,37.971406,29
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,18154,Shree Navjeevan Blood Centre Dhule,Dhule,2.0,0.1301050173693723,29.808126410835214,140.875127,37.675476,30
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,1.0,0.13893840929259282,26.34875846501129,143.862118,37.411711,31
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,1.0,0.1526683543996926,24.60496613995485,146.335203,37.087476,32
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,5.0,0.021662169908411275,52.933283170303476,138.742597,37.055469,33
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,18186,Lokamanya Tssia  Blood Centre,Thane,4.0,0.03378018690618255,58.293009097749504,126.243143,37.010628,34
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,1.0,0.13893840929259282,55.09593679458239,108.817454,36.334897,35
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.024866618653112342,50.840857787810386,146.196676,35.726888,36
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,3.0,0.06831813206614118,52.580135440180584,137.84626,35.406134,37
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,1.0,0.1523693233717414,43.910835214446955,131.859587,35.16386,38
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,18138,Jankalyan Blood Centre,Ahmadnagar,1.0,0.08374685739930339,46.65914221218962,141.820806,35.001598,39
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,1.0,0.08374685739930339,53.02821670428894,133.096644,34.891005,40
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,1.0,0.17059867769547374,48.471908703285685,124.117226,34.828226,41
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,1.0,0.173401862194573,50.07614031316063,121.941563,34.727389,42
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,2.0,0.04280195307847683,63.209179834462006,130.893106,34.508778,43
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,2.0,0.043158025059864415,68.41063814540112,125.021135,34.242514,44
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,280145,Terna Blood Centre,Thane,2.0,0.06448839739941467,58.955981941309254,135.444887,34.210352,45
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,4.0,0.05841121093763575,68.50501854240568,129.925514,33.861468,46
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,1.0,0.13893840929259282,48.090669676448464,140.151083,33.558133,47
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,280662,Mimer Medical College And Garware Blood Centre,Pune,2.0,0.043158025059864415,63.90519187358916,142.404961,32.82576,48
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,1.0,0.18891856683249103,70.74605930813605,110.190944,31.772237,49
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,1.0,0.13893840929259282,65.65086531226486,131.694356,31.173658,50
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,1.0,0.18891856683249103,63.77629796839729,125.26976,31.15568,51
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,1.0,0.3437395328279105,37.51768246802107,137.773768,30.869678,52
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,1.0,0.13893840929259282,62.38525206922498,139.311595,30.811149,53
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,1.0,0.13893840929259282,68.82885705072098,134.458781,30.169469,54
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,1.0,0.18891856683249103,64.86756960120393,135.659332,29.552149,55
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,1.0,0.18891856683249103,72.99510910458993,129.63366,28.730064,56
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,A-,2.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,7.0,0.017076145675811057,17.06546275395034,36.671477,57.299885,1
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,A-,2.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,6.0,0.02469383323523213,18.408577878103838,37.185566,56.625216,2
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,A-,2.0,280694,Medicare Blood Centre,Yavatmal,4.0,0.03951407677935062,37.975921745673446,41.527939,51.46814,3
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,A-,2.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,1.0,0.08374685739930339,37.759593679458234,38.820039,50.325463,4
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,A-,2.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,5.0,0.021662169908411275,34.379232505643344,85.913196,46.862801,5
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,A-,2.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,9.0,0.017327777710826706,14.661399548532732,125.157953,46.270328,6
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,A-,2.0,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,3.0,0.0339975977029928,47.08577878103838,73.572871,45.364365,7
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,A-,2.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,10.0,0.01794859099539281,32.003386004514674,108.867719,45.1055,8
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,A-,2.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,7.0,0.016222667115155395,45.86907449209932,88.212712,44.688335,9
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,A-,2.0,18244,Golwalkari Guruji Blood Centre,Nanded,4.0,0.02862829553108962,29.243792325056436,126.631533,42.139565,10
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,A-,2.0,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,3.0,0.0339975977029928,56.99332082514927,87.99402,41.460036,11
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,A-,2.0,27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,3.0,0.025984062509266694,45.92864309004264,110.376789,40.888941,12
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,A-,2.0,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,4.0,0.02862829553108962,48.81471030850263,109.95515,40.448899,13
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,A-,2.0,280719,Swami Vivekanand Blood Centre,Nanded,2.0,0.043158025059864415,41.87358916478556,123.587564,39.362107,14
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,A-,2.0,284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,1.0,0.08374685739930339,29.51467268623025,134.988267,39.152017,15
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,A-,2.0,18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,3.0,0.0339975977029928,64.63631803360923,96.10266,38.850285,16
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,A-,2.0,18011,General Hospital Blood Centre,Chandrapur,2.0,0.043158025059864415,35.56433408577878,149.462169,37.174011,17
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,A-,2.0,284112,Mahalaxmi Blood Centre,Kolhapur,1.0,0.08374685739930339,39.462753950338595,134.988267,37.162401,18
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,A-,2.0,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,3.0,0.0339975977029928,57.026899924755455,125.798139,36.412771,19
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,A-,2.0,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,1.0,0.08374685739930339,61.15201450167591,108.322138,36.380033,20
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,A-,2.0,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,3.0,0.08779535439247677,57.08289664624315,125.223593,35.133234,21
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,A-,2.0,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,1.0,0.08374685739930339,55.903404815650866,133.472084,34.076429,22
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,A-,2.0,280770,Jeevan Adhar Blood Centre Nanded,Nanded,1.0,0.16480740435581398,59.61562578379735,122.037471,32.832086,23
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,AB+,0.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,11.0,0.01228040874005035,17.06546275395034,36.671477,56.595372,1
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,AB+,0.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,8.0,0.029214078189051005,18.408577878103838,37.185566,55.778952,2
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,AB+,0.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,17.0,0.007848286243244842,37.759593679458234,38.820039,52.392695,3
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,AB+,0.0,280694,Medicare Blood Centre,Yavatmal,30.0,0.002011202413305358,37.975921745673446,41.527939,52.376582,4
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,AB+,0.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,86.0,0.004768018444710869,14.661399548532732,125.157953,46.863562,5
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,AB+,0.0,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,27.0,0.002055449853616132,47.08577878103838,73.572871,46.224937,6
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,AB+,0.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,3.0,0.034057281178585114,34.379232505643344,85.913196,45.873539,7
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,AB+,0.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,30.0,0.001964373437140316,32.003386004514674,108.867719,44.593623,8
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,AB+,0.0,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,20.0,0.06219891660819183,51.18322046651618,74.027575,43.710777,9
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,AB+,0.0,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,16.0,0.005858295182718651,47.681840983195386,90.169262,43.592796,10
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,AB+,0.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,4.0,0.023400139088966113,45.86907449209932,88.212712,43.554034,11
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,AB+,0.0,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,31.0,0.0023969751304906105,56.99332082514927,87.99402,42.386618,12
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,AB+,0.0,18244,Golwalkari Guruji Blood Centre,Nanded,14.0,0.011554190552999895,29.243792325056436,126.631533,42.239098,13
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,AB+,0.0,284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,17.0,0.007080646092686456,29.51467268623025,134.988267,41.23844,14
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,AB+,0.0,18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,6.0,0.017919824743740712,49.328384557504194,104.589266,40.852913,15
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,AB+,0.0,284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,5.0,0.02138992535251452,59.91534988713318,88.558811,40.767525,16
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,AB+,0.0,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,18.0,0.007853130738607998,48.81471030850263,109.95515,40.715506,17
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,AB+,0.0,280719,Swami Vivekanand Blood Centre,Nanded,27.0,0.002264326970010555,41.87358916478556,123.587564,40.593527,18
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,AB+,0.0,18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,1.0,0.09424404736316748,53.59319574330861,99.878613,38.626748,19
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,AB+,0.0,18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,6.0,0.0442576723067978,64.63631803360923,96.10266,38.264428,20
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,AB+,0.0,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,13.0,0.015477201919514178,61.15201450167591,108.322138,38.181994,21
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,AB+,0.0,27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,1.0,0.1177594792327148,45.92864309004264,110.376789,38.172016,22
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,AB+,0.0,18011,General Hospital Blood Centre,Chandrapur,9.0,0.01385262369313141,35.56433408577878,149.462169,37.78026,23
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,AB+,0.0,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,22.0,0.0027426096927135567,57.08289664624315,125.223593,37.228387,24
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,AB+,0.0,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,7.0,0.013870263921235233,57.026899924755455,125.798139,36.605236,25
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,AB+,0.0,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,5.0,0.021662169908411275,55.903404815650866,133.472084,35.574671,26
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,AB+,0.0,280770,Jeevan Adhar Blood Centre Nanded,Nanded,2.0,0.10465450489959319,59.61562578379735,122.037471,34.226123,27
