origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,1.0,0.09588567459878689,51.501168224299064,140.02803,33.98222,45
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,1.0,0.32268418572950647,37.6294033069734,121.096373,33.610832,46
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,1.0,0.09588567459878689,68.38997451146984,124.758039,32.640458,47
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,1.0,0.09588567459878689,53.880451713395644,148.555681,32.369344,48
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,18115,"Athar Blood Centre, Solapur",Solapur,1.0,0.09588567459878689,64.17640186915888,140.02568,31.447487,49
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,1.0,18071,Kem Hospital Blood Centre,Pune,1.0,0.24030133563931505,65.76203456460466,119.782049,30.21912,50
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,18147,Anandrushiji Blood Centre,Ahmadnagar,4.0,0.025965664226108902,20.665887850467293,62.487706,52.795078,1
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,3.0,0.030170888001377773,24.5268691588785,66.555839,51.14806,2
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,280537,M/S. Sri. Bhagwant Blood Centre,Solapur,6.0,0.020344597991992387,17.739485981308412,86.197138,50.814172,3
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,7.0,0.012712982698188378,20.32126168224299,89.149517,50.32223,4
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,2.0,0.04708016808483685,29.75606364040944,65.110741,49.644896,5
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,5.0,0.022229048452583756,27.488317757009344,82.165394,49.127588,6
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,2.0,0.04708016808483685,31.711448598130843,71.240653,48.436498,7
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,11.0,0.018069289437621084,14.199766355140186,121.096373,48.062131,8
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,15.0,0.006571668063784941,18.685747663551403,124.758359,47.873202,9
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,15.0,0.005853896746593243,7.908878504672897,148.682408,46.856647,10
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,4.0,0.02693490311827044,20.227803738317757,113.565648,46.048071,11
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,3.0,0.030170888001377773,28.89018691588785,100.217232,45.787211,12
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,2.0,0.08680707578515685,33.45404984423676,86.197138,45.100607,13
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,280674,Pandharpur Blood Centre,Solapur,11.0,0.016580527599961425,39.73065939771547,106.447641,44.946336,14
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,7.0,0.01794624477644004,23.025700934579437,124.718357,44.907998,15
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,10.0,0.014406164284245617,17.406542056074766,139.528175,44.827508,16
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,4.0,0.030146238907467458,22.3481308411215,121.096373,44.539626,17
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,10.0,0.08449151893927868,24.439252336448597,118.619334,44.456678,18
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,18069,Jankalyan Raktapedhi Pune,Pune,9.0,0.02561228897070636,30.128504672897193,120.923854,44.256266,19
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,18084,Chakan Blood Centre,Pune,2.0,0.04708016808483685,20.934579439252335,121.096373,43.944442,20
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,284529,Spandan Blood Centre,Pune,4.0,0.02693490311827044,27.231308411214954,120.403111,43.735709,21
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,1.0,0.09588567459878689,46.112149532710276,74.786705,43.63614,22
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,1.0,0.09588567459878689,53.54426272066459,64.773473,43.484815,23
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,27115,"Blood Bank Civil Hospital, Beed",Bid,3.0,0.030170888001377773,46.221962616822424,91.910823,43.428377,24
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,5.0,0.022229048452583756,29.507398753894083,123.574437,43.202566,25
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,6.0,0.022652282591765858,31.986630321910695,123.399693,42.946711,26
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,18062,Akshay Blood Centre,Pune,10.0,0.02086609389255849,45.42769989615785,110.505523,42.931465,27
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,9.0,0.04254651020406507,63.48603693813974,78.506454,42.817057,28
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,18223,Dattaji Bhale Blood Centre,Aurangabad,16.0,0.007571461036182354,30.20379023883697,147.932346,42.682006,29
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,5.0,0.022802306006585386,34.719626168224295,125.959757,41.827746,30
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,3.0,0.03774082277349693,28.71495327102804,129.013783,41.793469,31
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,280125,Red Plus Blood Centre Pune,Pune,4.0,0.02693490311827044,39.199766355140184,121.757925,41.161375,32
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,4.0,0.061020480753967606,23.732476635514022,139.288392,41.065298,33
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,282668,Lokmanya Blood Centre,Aurangabad,12.0,0.02626651767943478,32.71028037383178,147.640754,40.84312,34
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,18138,Jankalyan Blood Centre,Ahmadnagar,1.0,0.32559708094662476,39.08878504672897,63.914112,40.747707,35
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,3.0,0.027568089055482303,41.47455867082036,120.03354,40.693232,36
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,4.0,0.025965664226108902,38.66121495327103,128.139963,40.442378,37
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,5.0,0.08175831823686835,37.6294033069734,121.096373,40.420342,38
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,5.0,0.025599083673906342,27.903037383177573,149.38191,39.998191,39
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,3.0,0.03286503439273383,44.88901869158879,121.096373,39.736206,40
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,18027,M/S Beed Blood Centre,Beed,2.0,0.05421883653906218,60.73598130841121,91.910823,39.697102,41
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,280141,Mallikarjun Blood Centre,Solapur,5.0,0.022229048452583756,39.29322429906542,140.191734,39.029761,42
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,18070,Jehangir Hospital Blood Centre,Pune,6.0,0.020562505324546617,43.3177570093458,139.136155,38.634535,43
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,1.0,0.09588567459878689,43.65070093457945,121.375088,37.916646,44
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,4.0,0.02693490311827044,54.187249666221625,124.99223,37.732638,45
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,18043,Poona Serological Institute Blood Centre,Pune,5.0,0.11429183734978393,48.052570093457945,119.859086,37.687342,46
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,18079,Pimpari Serological Institute Blood Centre,Pune,4.0,0.026985526510550292,55.284267912772584,125.885828,37.392822,47
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,280768,Sanjeevani Blood Centre Bhosari,Pune,2.0,0.04708016808483685,54.45404984423676,121.636794,37.168492,48
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,2.0,0.04708016808483685,43.31191588785047,138.372033,37.165554,49
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,3.0,0.030170888001377773,54.111315086782376,129.382239,36.854318,50
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,1.0,0.16311692635487893,41.75817757009345,121.380784,36.613609,51
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,4.0,0.025965664226108902,51.22274143302181,145.337405,35.63708,52
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,3.0,0.030596913276096392,65.78855140186916,121.096373,35.613002,53
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,280126,Morya Blood Centre,Pune,1.0,0.09588567459878689,52.95226969292389,126.301827,35.399433,54
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,5.0,0.022229048452583756,59.16731568016615,138.169624,35.324558,55
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,5.0,0.022229048452583756,68.38997451146984,124.758039,35.268237,56
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,280138,Irrapanna N Bolli Blood Centre,Solapur,3.0,0.030170888001377773,56.36098130841121,139.976876,34.991766,57
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,4.0,0.02693490311827044,57.48247663551402,142.658275,34.71812,58
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,1.0,0.09588567459878689,44.98831775700935,146.385937,34.314342,59
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,18114,Akshay Blood Centre,Solapur,2.0,0.04708016808483685,56.81853582554517,140.52229,34.177529,60
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,1.0,0.09588567459878689,51.501168224299064,140.02803,33.859493,61
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,1.0,0.32268418572950647,73.25972340224676,65.443197,33.782464,62
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,2.0,0.04708016808483685,53.880451713395644,148.555681,33.694027,63
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,18082,Rakesh Jain Memorial Blood Centre,Pune,1.0,0.09588567459878689,67.59735202492212,119.920195,33.321301,64
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,280662,Mimer Medical College And Garware Blood Centre,Pune,2.0,0.04708016808483685,62.67523364485981,140.876789,32.958923,65
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,18115,"Athar Blood Centre, Solapur",Solapur,2.0,0.04708016808483685,64.17640186915888,140.02568,32.77217,66
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,1.0,0.09588567459878689,58.49493769470405,139.543049,32.525404,67
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,1.0,0.09588567459878689,74.10241433021807,125.104087,31.329103,68
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,2.0,0.07307873484699798,68.12133956386293,143.920449,30.813916,69
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,27104,Sanjeevani Blood Centre,Aurangabad,1.0,0.24030133563931505,54.018691588785046,148.28707,28.644392,70
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,1.0,280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,2.0,0.05421883653906218,79.2941329179647,147.749032,28.540377,71
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,O-,2.0,18147,Anandrushiji Blood Centre,Ahmadnagar,7.0,0.012712982698188378,20.665887850467293,62.487706,53.586019,1
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,O-,2.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,5.0,0.022771100580525894,24.5268691588785,66.555839,51.62889,2
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,O-,2.0,280537,M/S. Sri. Bhagwant Blood Centre,Solapur,10.0,0.017456327037186515,17.739485981308412,86.197138,51.47805,3
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,O-,2.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,9.0,0.015481505418600373,27.488317757009344,82.165394,49.91969,4
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,O-,2.0,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,5.0,0.022229048452583756,31.711448598130843,71.240653,49.580884,5
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,O-,2.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,5.0,0.022229048452583756,20.32126168224299,89.149517,49.471073,6
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,O-,2.0,18138,Jankalyan Blood Centre,Ahmadnagar,3.0,0.03286503439273383,39.08878504672897,63.914112,48.425328,7
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,O-,2.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,1.0,0.09588567459878689,29.75606364040944,65.110741,48.165744,8
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,O-,2.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,20.0,0.0035800531385984085,24.439252336448597,118.619334,48.117352,9
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,O-,2.0,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,7.0,0.021422031523030773,33.45404984423676,86.197138,47.649403,10
