origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,18084,Chakan Blood Centre,Pune,12.0,0.023722804709247407,21.224604966139957,17.339148,59.600123,4
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,12.0,0.01941055723372555,23.53273137697517,19.945712,58.898761,5
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,5.0,0.020472419589717263,20.767494356659142,19.371417,58.481002,6
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,284529,Spandan Blood Centre,Pune,7.0,0.016949034844552943,23.340857787810386,18.4641,58.467056,7
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,5.0,0.022656339248357603,18.250564334085777,24.829839,58.202,8
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,2.0,0.04435976653595555,18.227990970654627,22.805962,57.496279,9
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,18069,Jankalyan Raktapedhi Pune,Pune,8.0,0.04018558675172227,28.871331828442436,17.475336,57.057716,10
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,8.0,0.01665500847784659,34.53160270880361,13.605718,57.029875,11
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,4.0,0.023358518525316313,30.036368196639078,14.987997,56.993697,12
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,3.0,0.03361421691271952,29.86117381489842,14.811039,56.650105,13
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,18070,Jehangir Hospital Blood Centre,Pune,6.0,0.024341822788336596,45.604966139954854,8.849974,54.965465,14
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,1.0,0.08531282144202736,34.12495969042244,17.339148,53.876135,15
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,2.0,0.040257040616392965,42.04063205417607,17.339148,53.565228,16
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,280125,Red Plus Blood Centre Pune,Pune,2.0,0.040257040616392965,39.43002257336343,22.657263,53.378268,17
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,1.0,0.09844593428262768,40.69816188326347,17.976905,52.148132,18
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,1.0,0.1623838470255449,37.255455229495865,12.386767,51.983577,19
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,3.0,0.03361421691271952,52.125927120283784,16.648378,51.952175,20
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,18062,Akshay Blood Centre,Pune,3.0,0.050725846559701394,43.06148391362838,28.404052,51.76985,21
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,280126,Morya Blood Centre ,Pune,2.0,0.040257040616392965,51.539825862624966,18.28708,51.538998,22
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,3.0,0.05122229274801491,52.046095834188385,17.853216,51.367295,23
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,280768,Sanjeevani Blood Centre Bhosari,Pune,2.0,0.040257040616392965,52.98106345623276,20.946785,50.896123,24
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,39.0,0.009830500545818632,28.911690266092076,106.120577,50.509989,25
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,1.0,0.1705667346122264,42.388638073739656,18.34793,49.957547,26
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,18043,Poona Serological Institute Blood Centre,Pune,1.0,0.16172648609980184,48.43453724604966,18.53132,48.944921,27
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,280662,Mimer Medical College And Garware Blood Centre,Pune,3.0,0.03361421691271952,64.24379232505643,26.409251,48.227153,28
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,9.0,0.03334347726220617,21.70428893905192,97.168739,48.182223,29
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,27120,Sasoon Blood Centre Pune,Pune,1.0,0.08531282144202736,63.777088036117384,17.561727,47.916032,30
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,282733,Rotary Blood Centre,Pune,3.0,0.03361421691271952,73.84875846501129,17.339148,47.515507,31
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,4.0,0.024860665761439006,16.484198645598195,107.234015,47.367108,32
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,1.0,0.08531282144202736,65.59768109993844,19.262135,47.325192,33
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,18082,Rakesh Jain Memorial Blood Centre,Pune,1.0,0.08531282144202736,68.98231753197894,18.452385,46.756231,34
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,1.0,0.08531282144202736,31.794582392776523,80.898486,45.867631,35
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,1.0,0.08531282144202736,49.615124153498876,54.32884,45.846143,36
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.028347277016788065,21.91873589164786,110.090046,45.666398,37
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.037101020235879516,23.955981941309254,108.037243,45.459646,38
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04679512678173431,26.072234762979686,105.493589,44.84153,39
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,2.0,0.040257040616392965,38.809255079006775,87.884054,44.805516,40
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,3.0,0.03361421691271952,44.90343616754453,83.6157,44.467697,41
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,7.0,0.014801849152481054,37.42099322799098,104.089611,44.287974,42
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,2.0,0.05426078600331282,28.825672070593065,106.90172,43.91645,43
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,2.0,0.06265247728878445,29.238417714715688,105.766994,43.775405,44
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,9.0,0.01906266527459572,17.88939051918736,140.601756,43.511154,45
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,12.0,0.024963519847641034,18.248683220466518,144.675019,43.186173,46
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,18147,Anandrushiji Blood Centre,Ahmadnagar,4.0,0.037101020235879516,24.490218209179837,127.238596,42.792618,47
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,7.0,0.016949034844552943,29.270934107277224,129.103826,42.529077,48
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,4.0,0.056108982203767706,26.659142212189618,123.08745,42.43712,49
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,9.0,0.018753430912038124,48.48319538500126,108.194843,41.721046,50
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,7.0,0.035568488736432605,45.59349134687735,107.310291,41.704884,51
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,1.0,0.08531282144202736,38.2392776523702,105.85262,41.251475,52
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,4.0,0.024860665761439006,24.345372460496613,143.256647,40.991856,53
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,4.0,0.024860665761439006,50.54740406320542,105.531019,40.781533,54
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,280145,Terna Blood Centre,Thane,3.0,0.03361421691271952,58.05304740406321,93.005805,40.585761,55
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,2.0,0.06555373329181863,44.463882618510155,107.262515,40.458378,56
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,1.0,0.08531282144202736,37.95786305492852,113.498773,40.28827,57
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.037101020235879516,50.05643340857788,108.135666,40.226432,58
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,3.0,0.05699633326789899,47.15575620767494,108.429324,40.124197,59
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,1.0,0.1277530800804486,43.599645275717506,101.145906,39.745957,60
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,2.0,0.040257040616392965,64.93416102332581,89.491633,39.366191,61
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,2.0,0.06727576173481882,47.41346877351393,112.766794,39.091506,62
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,3.0,0.035061749191107695,51.25,115.329877,38.933639,63
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,2.0,0.05426078600331282,64.11136192626034,92.258075,38.811798,64
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,1.0,0.08531282144202736,28.103837471783297,144.103738,38.178414,65
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,1.0,0.1277530800804486,49.72748934035616,104.176015,38.116373,66
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,1.0,0.08531282144202736,33.49322799097066,138.372033,37.864763,67
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,18103,Mauli Blood Centre satara,Satara,1.0,0.15851466548646145,53.90075782005804,97.266133,37.433997,68
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,1.0,0.1277530800804486,52.50188111361926,105.318744,37.409131,69
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,1.0,0.1623838470255449,54.89277652370203,98.417677,36.985325,70
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,14.0,0.02365799021744293,54.92502418574654,144.507128,36.197595,71
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,2.0,0.06727576173481882,70.23163743705504,102.286165,35.92529,72
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,1.0,0.08531282144202736,64.613174635748,108.074697,35.680418,73
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,2.0,0.05426078600331282,55.4778028592927,130.897763,35.386551,74
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,1.0,0.08531282144202736,57.42381489841986,128.797241,34.355284,75
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,280723,Mahalakshmi Blood Centre,Satara,4.0,0.03462650469495664,58.12427890644596,145.3282,33.715722,76
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,2.0,0.040257040616392965,73.55379984951092,122.521809,33.238239,77
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,3.0,0.40199794243857423,41.958051166290446,109.668246,32.373508,78
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,5.0,0.022656339248357603,68.252176717188,145.984063,32.047781,79
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,A-,2.0,18138,Jankalyan Blood Centre,Ahmadnagar,1.0,0.3269308974872774,50.84712816654127,127.948036,29.743397,80
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,AB-,1.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,9.0,0.01906266527459572,16.230248306997744,19.261996,61.680816,1
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,AB-,1.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.022656339248357603,15.479683972911964,17.339148,60.676712,2
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,AB-,1.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.024341822788336596,18.250564334085777,24.829839,59.411828,3
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,AB-,1.0,18084,Chakan Blood Centre,Pune,3.0,0.03361421691271952,21.224604966139957,17.339148,58.593403,4
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,AB-,1.0,284529,Spandan Blood Centre,Pune,4.0,0.024860665761439006,23.340857787810386,18.4641,58.569187,5
