snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-16,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,AB+,0.0057412645121570636,0
2026-09-13,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,AB-,0.040666332683939654,0
2026-09-14,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,AB-,0.03287678034272697,0
2026-09-15,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,AB-,0.03287678034272697,0
2026-09-16,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,AB-,0.028844070239545817,0
2026-09-13,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,B+,0.00195385155268402,0
2026-09-14,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,B+,0.035596128334061956,0
2026-09-15,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,B+,0.011952468787730168,0
2026-09-16,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,B+,0.007704390381279968,0
2026-09-13,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,B-,0.12324531776537694,0
2026-09-14,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,B-,0.06184051793120616,0
2026-09-15,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,B-,0.05109849374225275,0
2026-09-16,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,B-,0.16210389056475116,0
2026-09-13,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,O+,0.0022383906600887877,0
2026-09-14,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,O+,0.002932302031140927,0
2026-09-15,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,O+,0.002282183747370707,0
2026-09-16,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,O+,0.002852404858551922,0
2026-09-13,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,O-,0.028844070239545817,0
2026-09-14,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,O-,0.028844070239545817,0
2026-09-15,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,O-,0.028844070239545817,0
2026-09-16,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,O-,0.028844070239545817,0
2026-09-13,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,A+,0.008791897885640387,0
2026-09-14,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,A+,0.008791897885640387,0
2026-09-15,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,A+,0.008791897885640387,0
2026-09-16,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,A+,0.008791897885640387,0
2026-09-13,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,A-,0.9538232768889539,1
2026-09-14,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,A-,0.9538232768889539,1
2026-09-15,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,A-,0.9538232768889539,1
2026-09-16,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,A-,0.9538232768889539,1
2026-09-13,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,AB+,0.012279949234243815,0
2026-09-14,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,AB+,0.012279949234243815,0
2026-09-15,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,AB+,0.012279949234243815,0
2026-09-16,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,AB+,0.012279949234243815,0
2026-09-13,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,AB-,0.08805277845974842,0
2026-09-14,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,AB-,0.08805277845974842,0
2026-09-15,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,AB-,0.08805277845974842,0
2026-09-16,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,AB-,0.08805277845974842,0
2026-09-13,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,B+,0.00438946087138245,0
2026-09-14,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,B+,0.006214986611483838,0
2026-09-15,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,B+,0.004285753632494355,0
2026-09-16,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,B+,0.004285753632494355,0
2026-09-13,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,B-,0.056344980085775716,0
2026-09-14,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,B-,0.039032151015352345,0
2026-09-15,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,B-,0.039032151015352345,0
2026-09-16,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,B-,0.039032151015352345,0
2026-09-13,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,O+,0.003753625168528472,0
2026-09-14,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,O+,0.003753625168528472,0
2026-09-15,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,O+,0.003753625168528472,0
2026-09-16,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,O+,0.003753625168528472,0
2026-09-13,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,O-,0.028844070239545817,0
2026-09-14,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,O-,0.028844070239545817,0
2026-09-15,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,O-,0.028844070239545817,0
2026-09-16,284095,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi  Mumbai",Raigarh,O-,0.028844070239545817,0
2026-09-13,284112,Mahalaxmi Blood Centre,Kolhapur,A+,0.03242272888319553,0
2026-09-14,284112,Mahalaxmi Blood Centre,Kolhapur,A+,0.005978975603381829,0
2026-09-15,284112,Mahalaxmi Blood Centre,Kolhapur,A+,0.012834352948944418,0
2026-09-16,284112,Mahalaxmi Blood Centre,Kolhapur,A+,0.013645949288365789,0
2026-09-13,284112,Mahalaxmi Blood Centre,Kolhapur,A-,0.08805277845974842,0
2026-09-14,284112,Mahalaxmi Blood Centre,Kolhapur,A-,0.715383696029654,1
2026-09-15,284112,Mahalaxmi Blood Centre,Kolhapur,A-,0.33269610349097706,0
2026-09-16,284112,Mahalaxmi Blood Centre,Kolhapur,A-,0.1667360603698804,0
2026-09-13,284112,Mahalaxmi Blood Centre,Kolhapur,AB+,0.13135696928508264,0
2026-09-14,284112,Mahalaxmi Blood Centre,Kolhapur,AB+,0.012580381196738969,0
2026-09-15,284112,Mahalaxmi Blood Centre,Kolhapur,AB+,0.34681580369848614,0
2026-09-16,284112,Mahalaxmi Blood Centre,Kolhapur,AB+,0.5176906019479511,1
2026-09-13,284112,Mahalaxmi Blood Centre,Kolhapur,AB-,0.039032151015352345,0
2026-09-14,284112,Mahalaxmi Blood Centre,Kolhapur,AB-,0.5730169225224049,1
2026-09-15,284112,Mahalaxmi Blood Centre,Kolhapur,AB-,0.22827692775052924,0
2026-09-16,284112,Mahalaxmi Blood Centre,Kolhapur,AB-,0.07429930319610017,0
2026-09-13,284112,Mahalaxmi Blood Centre,Kolhapur,B+,0.04415283411264848,0
2026-09-14,284112,Mahalaxmi Blood Centre,Kolhapur,B+,0.012875429266944134,0
2026-09-15,284112,Mahalaxmi Blood Centre,Kolhapur,B+,0.0470073810521176,0
2026-09-16,284112,Mahalaxmi Blood Centre,Kolhapur,B+,0.11628162443373757,0
2026-09-13,284112,Mahalaxmi Blood Centre,Kolhapur,B-,0.12654942492963153,0
2026-09-14,284112,Mahalaxmi Blood Centre,Kolhapur,B-,0.6712845163556302,1
2026-09-15,284112,Mahalaxmi Blood Centre,Kolhapur,B-,0.33269610349097706,0
2026-09-16,284112,Mahalaxmi Blood Centre,Kolhapur,B-,0.08570393016074733,0
2026-09-13,284112,Mahalaxmi Blood Centre,Kolhapur,O+,0.028017364141253418,0
2026-09-14,284112,Mahalaxmi Blood Centre,Kolhapur,O+,0.02520699670967475,0
2026-09-15,284112,Mahalaxmi Blood Centre,Kolhapur,O+,0.02085139492898173,0
2026-09-16,284112,Mahalaxmi Blood Centre,Kolhapur,O+,0.02120649259585428,0
2026-09-13,284112,Mahalaxmi Blood Centre,Kolhapur,O-,0.6712845163556302,1
2026-09-14,284112,Mahalaxmi Blood Centre,Kolhapur,O-,0.7818586133141677,1
2026-09-15,284112,Mahalaxmi Blood Centre,Kolhapur,O-,0.9538232768889539,1
2026-09-16,284112,Mahalaxmi Blood Centre,Kolhapur,O-,0.9538232768889539,1
2026-09-13,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,A+,0.013456699743715406,0
2026-09-14,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,A+,0.015909439375461115,0
2026-09-15,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,A+,0.013017778502576259,0
2026-09-16,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,A+,0.022294718022589945,0
2026-09-13,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,A-,0.039032151015352345,0
2026-09-14,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,A-,0.039032151015352345,0
2026-09-15,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,A-,0.039032151015352345,0
2026-09-16,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,A-,0.5730169225224049,1
2026-09-13,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,AB+,0.02398066059444379,0
2026-09-14,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,AB+,0.025797606923230493,0
2026-09-15,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,AB+,0.025797606923230493,0
2026-09-16,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,AB+,0.035845301601425475,0
2026-09-13,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,AB-,0.9538232768889539,1
2026-09-14,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,AB-,0.9538232768889539,1
2026-09-15,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,AB-,0.9538232768889539,1
2026-09-16,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,AB-,0.9538232768889539,1
2026-09-13,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,B+,0.01457359315706242,0
2026-09-14,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,B+,0.02081297557489971,0
2026-09-15,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,B+,0.024183360930834702,0
2026-09-16,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,B+,0.013982098859310205,0
2026-09-13,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,B-,0.9538232768889539,1
2026-09-14,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,B-,0.9538232768889539,1
2026-09-15,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,B-,0.9538232768889539,1
2026-09-16,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,B-,0.9538232768889539,1
2026-09-13,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,O+,0.006631842248747872,0
2026-09-14,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,O+,0.006398775999921878,0
2026-09-15,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,O+,0.007622838894335212,0
2026-09-16,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,O+,0.003346890448335966,0
2026-09-13,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,O-,0.039032151015352345,0
2026-09-14,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,O-,0.039032151015352345,0
2026-09-15,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,O-,0.039032151015352345,0
2026-09-16,284117,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,O-,0.5730169225224049,1
2026-09-13,284140,Arpan Blood Centre Nanded,Nanded,A+,0.0021062864803985315,0
2026-09-14,284140,Arpan Blood Centre Nanded,Nanded,A+,0.0026681093892277933,0
2026-09-15,284140,Arpan Blood Centre Nanded,Nanded,A+,0.0023985484021434244,0
2026-09-16,284140,Arpan Blood Centre Nanded,Nanded,A+,0.0022372542373287146,0
2026-09-13,284140,Arpan Blood Centre Nanded,Nanded,A-,0.9538232768889539,1
2026-09-14,284140,Arpan Blood Centre Nanded,Nanded,A-,0.9538232768889539,1
2026-09-15,284140,Arpan Blood Centre Nanded,Nanded,A-,0.9538232768889539,1
2026-09-16,284140,Arpan Blood Centre Nanded,Nanded,A-,0.9538232768889539,1
2026-09-13,284140,Arpan Blood Centre Nanded,Nanded,AB+,0.012378501739401488,0
2026-09-14,284140,Arpan Blood Centre Nanded,Nanded,AB+,0.012817702333429808,0
2026-09-15,284140,Arpan Blood Centre Nanded,Nanded,AB+,0.0147069543257821,0
2026-09-16,284140,Arpan Blood Centre Nanded,Nanded,AB+,0.01716929901361214,0
2026-09-13,284140,Arpan Blood Centre Nanded,Nanded,AB-,0.9538232768889539,1
2026-09-14,284140,Arpan Blood Centre Nanded,Nanded,AB-,0.9538232768889539,1
2026-09-15,284140,Arpan Blood Centre Nanded,Nanded,AB-,0.9538232768889539,1
2026-09-16,284140,Arpan Blood Centre Nanded,Nanded,AB-,0.9538232768889539,1
2026-09-13,284140,Arpan Blood Centre Nanded,Nanded,B+,0.03207678801633693,0
2026-09-14,284140,Arpan Blood Centre Nanded,Nanded,B+,0.04917091028527446,0
2026-09-15,284140,Arpan Blood Centre Nanded,Nanded,B+,0.03325946026774842,0
2026-09-16,284140,Arpan Blood Centre Nanded,Nanded,B+,0.04285876048084635,0
2026-09-13,284140,Arpan Blood Centre Nanded,Nanded,B-,0.9538232768889539,1
2026-09-14,284140,Arpan Blood Centre Nanded,Nanded,B-,0.9538232768889539,1
2026-09-15,284140,Arpan Blood Centre Nanded,Nanded,B-,0.9538232768889539,1
2026-09-16,284140,Arpan Blood Centre Nanded,Nanded,B-,0.9538232768889539,1
2026-09-13,284140,Arpan Blood Centre Nanded,Nanded,O+,0.0033346108780151593,0
2026-09-14,284140,Arpan Blood Centre Nanded,Nanded,O+,0.0033346108780151593,0
2026-09-15,284140,Arpan Blood Centre Nanded,Nanded,O+,0.0033346108780151593,0
2026-09-16,284140,Arpan Blood Centre Nanded,Nanded,O+,0.0023985484021434244,0
2026-09-13,284140,Arpan Blood Centre Nanded,Nanded,O-,0.9538232768889539,1
2026-09-14,284140,Arpan Blood Centre Nanded,Nanded,O-,0.9538232768889539,1
2026-09-15,284140,Arpan Blood Centre Nanded,Nanded,O-,0.9538232768889539,1
2026-09-16,284140,Arpan Blood Centre Nanded,Nanded,O-,0.9538232768889539,1
2026-09-13,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,A+,0.0018634063824195179,0
2026-09-14,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,A+,0.0022952029360792763,0
2026-09-15,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,A+,0.01087047173820095,0
2026-09-16,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,A+,0.01087047173820095,0
2026-09-13,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,A-,0.039032151015352345,0
2026-09-14,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,A-,0.039032151015352345,0
2026-09-15,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,A-,0.039032151015352345,0
2026-09-16,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,A-,0.039032151015352345,0
2026-09-13,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,AB+,0.011189178030328433,0
2026-09-14,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,AB+,0.012279949234243815,0
2026-09-15,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,AB+,0.012279949234243815,0
2026-09-16,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,AB+,0.012279949234243815,0
2026-09-13,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,AB-,0.08805277845974842,0
2026-09-14,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,AB-,0.08805277845974842,0
2026-09-15,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,AB-,0.08805277845974842,0
2026-09-16,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,AB-,0.08805277845974842,0
2026-09-13,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,B+,0.00201425788345179,0
2026-09-14,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,B+,0.01799577714879528,0
2026-09-15,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,B+,0.00830593768435601,0
2026-09-16,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,B+,0.025859463610360546,0
2026-09-13,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,B-,0.010911396273007756,0
2026-09-14,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,B-,0.010911396273007756,0
2026-09-15,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,B-,0.06798194900810627,0
2026-09-16,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,B-,0.02255800088504569,0
2026-09-13,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,O+,0.002359346709025823,0
2026-09-14,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,O+,0.0028419004873474177,0
2026-09-15,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,O+,0.002304714979964626,0
2026-09-16,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,O+,0.002295186434753757,0
2026-09-13,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,O-,0.028844070239545817,0
2026-09-14,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,O-,0.028844070239545817,0
2026-09-15,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,O-,0.028844070239545817,0
2026-09-16,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,O-,0.028844070239545817,0
2026-09-13,284246,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,A+,0.008791897885640387,0
