snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-11,280768,Sanjeevani Blood Centre Bhosari,Pune,A-,0.059923282608459076,0
2026-09-12,280768,Sanjeevani Blood Centre Bhosari,Pune,A-,0.06158569425554579,0
2026-09-13,280768,Sanjeevani Blood Centre Bhosari,Pune,A-,0.044053371149951705,0
2026-09-14,280768,Sanjeevani Blood Centre Bhosari,Pune,A-,0.044053371149951705,0
2026-09-11,280768,Sanjeevani Blood Centre Bhosari,Pune,AB+,0.24684054954443194,0
2026-09-12,280768,Sanjeevani Blood Centre Bhosari,Pune,AB+,0.04723110295910863,0
2026-09-13,280768,Sanjeevani Blood Centre Bhosari,Pune,AB+,0.024629789250138284,0
2026-09-14,280768,Sanjeevani Blood Centre Bhosari,Pune,AB+,0.024629789250138284,0
2026-09-11,280768,Sanjeevani Blood Centre Bhosari,Pune,AB-,0.9508511176345568,1
2026-09-12,280768,Sanjeevani Blood Centre Bhosari,Pune,AB-,0.9508511176345568,1
2026-09-13,280768,Sanjeevani Blood Centre Bhosari,Pune,AB-,0.9508511176345568,1
2026-09-14,280768,Sanjeevani Blood Centre Bhosari,Pune,AB-,0.9508511176345568,1
2026-09-11,280768,Sanjeevani Blood Centre Bhosari,Pune,B+,0.005244829457747042,0
2026-09-12,280768,Sanjeevani Blood Centre Bhosari,Pune,B+,0.017700174703875818,0
2026-09-13,280768,Sanjeevani Blood Centre Bhosari,Pune,B+,0.01093463719831111,0
2026-09-14,280768,Sanjeevani Blood Centre Bhosari,Pune,B+,0.021870954868698268,0
2026-09-11,280768,Sanjeevani Blood Centre Bhosari,Pune,B-,0.03680109334864406,0
2026-09-12,280768,Sanjeevani Blood Centre Bhosari,Pune,B-,0.027476636531302362,0
2026-09-13,280768,Sanjeevani Blood Centre Bhosari,Pune,B-,0.04319530812582493,0
2026-09-14,280768,Sanjeevani Blood Centre Bhosari,Pune,B-,0.02862098739339287,0
2026-09-11,280768,Sanjeevani Blood Centre Bhosari,Pune,O+,0.004006964061021269,0
2026-09-12,280768,Sanjeevani Blood Centre Bhosari,Pune,O+,0.004063370526949525,0
2026-09-13,280768,Sanjeevani Blood Centre Bhosari,Pune,O+,0.004414969566849655,0
2026-09-14,280768,Sanjeevani Blood Centre Bhosari,Pune,O+,0.0037226673866294397,0
2026-09-11,280768,Sanjeevani Blood Centre Bhosari,Pune,O-,0.08866022794422435,0
2026-09-12,280768,Sanjeevani Blood Centre Bhosari,Pune,O-,0.08866022794422435,0
2026-09-13,280768,Sanjeevani Blood Centre Bhosari,Pune,O-,0.08866022794422435,0
2026-09-14,280768,Sanjeevani Blood Centre Bhosari,Pune,O-,0.08866022794422435,0
2026-09-11,280770,Jeevan Adhar Blood Centre Nanded,Nanded,A+,0.015653372839164244,0
2026-09-12,280770,Jeevan Adhar Blood Centre Nanded,Nanded,A+,0.026828090097826503,0
2026-09-13,280770,Jeevan Adhar Blood Centre Nanded,Nanded,A+,0.015871036434816823,0
2026-09-14,280770,Jeevan Adhar Blood Centre Nanded,Nanded,A+,0.013530156555463597,0
2026-09-11,280770,Jeevan Adhar Blood Centre Nanded,Nanded,A-,0.26040170744226204,0
2026-09-12,280770,Jeevan Adhar Blood Centre Nanded,Nanded,A-,0.1407512935932861,0
2026-09-13,280770,Jeevan Adhar Blood Centre Nanded,Nanded,A-,0.0593820237109652,0
2026-09-14,280770,Jeevan Adhar Blood Centre Nanded,Nanded,A-,0.5651172346890025,1
2026-09-11,280770,Jeevan Adhar Blood Centre Nanded,Nanded,AB+,0.019373940323774257,0
2026-09-12,280770,Jeevan Adhar Blood Centre Nanded,Nanded,AB+,0.06531970264053952,0
2026-09-13,280770,Jeevan Adhar Blood Centre Nanded,Nanded,AB+,0.04622660922946893,0
2026-09-14,280770,Jeevan Adhar Blood Centre Nanded,Nanded,AB+,0.029466870701365753,0
2026-09-11,280770,Jeevan Adhar Blood Centre Nanded,Nanded,AB-,0.9508511176345568,1
2026-09-12,280770,Jeevan Adhar Blood Centre Nanded,Nanded,AB-,0.9508511176345568,1
2026-09-13,280770,Jeevan Adhar Blood Centre Nanded,Nanded,AB-,0.9508511176345568,1
2026-09-14,280770,Jeevan Adhar Blood Centre Nanded,Nanded,AB-,0.9508511176345568,1
2026-09-11,280770,Jeevan Adhar Blood Centre Nanded,Nanded,B+,0.003714807722162132,0
2026-09-12,280770,Jeevan Adhar Blood Centre Nanded,Nanded,B+,0.010000729852973615,0
2026-09-13,280770,Jeevan Adhar Blood Centre Nanded,Nanded,B+,0.038773328460810316,0
2026-09-14,280770,Jeevan Adhar Blood Centre Nanded,Nanded,B+,0.018626366808385728,0
2026-09-11,280770,Jeevan Adhar Blood Centre Nanded,Nanded,B-,0.06258990307582593,0
2026-09-12,280770,Jeevan Adhar Blood Centre Nanded,Nanded,B-,0.15122078383211054,0
2026-09-13,280770,Jeevan Adhar Blood Centre Nanded,Nanded,B-,0.673004479116832,1
2026-09-14,280770,Jeevan Adhar Blood Centre Nanded,Nanded,B-,0.7889026060243454,1
2026-09-11,280770,Jeevan Adhar Blood Centre Nanded,Nanded,O+,0.015078293246475766,0
2026-09-12,280770,Jeevan Adhar Blood Centre Nanded,Nanded,O+,0.003952302694168986,0
2026-09-13,280770,Jeevan Adhar Blood Centre Nanded,Nanded,O+,0.003952302694168986,0
2026-09-14,280770,Jeevan Adhar Blood Centre Nanded,Nanded,O+,0.009326663105238197,0
2026-09-11,280770,Jeevan Adhar Blood Centre Nanded,Nanded,O-,0.05873976151387397,0
2026-09-12,280770,Jeevan Adhar Blood Centre Nanded,Nanded,O-,0.1597129409464054,0
2026-09-13,280770,Jeevan Adhar Blood Centre Nanded,Nanded,O-,0.14901072448901787,0
2026-09-14,280770,Jeevan Adhar Blood Centre Nanded,Nanded,O-,0.7121319419693409,1
2026-09-11,281039,General Hospital Malegaon Blood Centre,Nashik,A+,0.9508511176345568,1
2026-09-12,281039,General Hospital Malegaon Blood Centre,Nashik,A+,0.9508511176345568,1
2026-09-13,281039,General Hospital Malegaon Blood Centre,Nashik,A+,0.9508511176345568,1
2026-09-14,281039,General Hospital Malegaon Blood Centre,Nashik,A+,0.9508511176345568,1
2026-09-11,281039,General Hospital Malegaon Blood Centre,Nashik,A-,0.9508511176345568,1
2026-09-12,281039,General Hospital Malegaon Blood Centre,Nashik,A-,0.9508511176345568,1
2026-09-13,281039,General Hospital Malegaon Blood Centre,Nashik,A-,0.9508511176345568,1
2026-09-14,281039,General Hospital Malegaon Blood Centre,Nashik,A-,0.9508511176345568,1
2026-09-11,281039,General Hospital Malegaon Blood Centre,Nashik,AB+,0.9508511176345568,1
2026-09-12,281039,General Hospital Malegaon Blood Centre,Nashik,AB+,0.9508511176345568,1
2026-09-13,281039,General Hospital Malegaon Blood Centre,Nashik,AB+,0.9508511176345568,1
2026-09-14,281039,General Hospital Malegaon Blood Centre,Nashik,AB+,0.9508511176345568,1
2026-09-11,281039,General Hospital Malegaon Blood Centre,Nashik,AB-,0.9508511176345568,1
2026-09-12,281039,General Hospital Malegaon Blood Centre,Nashik,AB-,0.9508511176345568,1
2026-09-13,281039,General Hospital Malegaon Blood Centre,Nashik,AB-,0.9508511176345568,1
2026-09-14,281039,General Hospital Malegaon Blood Centre,Nashik,AB-,0.9508511176345568,1
2026-09-11,281039,General Hospital Malegaon Blood Centre,Nashik,B+,0.9508511176345568,1
2026-09-12,281039,General Hospital Malegaon Blood Centre,Nashik,B+,0.9508511176345568,1
2026-09-13,281039,General Hospital Malegaon Blood Centre,Nashik,B+,0.9508511176345568,1
2026-09-14,281039,General Hospital Malegaon Blood Centre,Nashik,B+,0.9508511176345568,1
2026-09-11,281039,General Hospital Malegaon Blood Centre,Nashik,B-,0.9508511176345568,1
2026-09-12,281039,General Hospital Malegaon Blood Centre,Nashik,B-,0.9508511176345568,1
2026-09-13,281039,General Hospital Malegaon Blood Centre,Nashik,B-,0.9508511176345568,1
2026-09-14,281039,General Hospital Malegaon Blood Centre,Nashik,B-,0.9508511176345568,1
2026-09-11,281039,General Hospital Malegaon Blood Centre,Nashik,O+,0.9508511176345568,1
2026-09-12,281039,General Hospital Malegaon Blood Centre,Nashik,O+,0.9508511176345568,1
2026-09-13,281039,General Hospital Malegaon Blood Centre,Nashik,O+,0.9508511176345568,1
2026-09-14,281039,General Hospital Malegaon Blood Centre,Nashik,O+,0.9508511176345568,1
2026-09-11,281039,General Hospital Malegaon Blood Centre,Nashik,O-,0.9508511176345568,1
2026-09-12,281039,General Hospital Malegaon Blood Centre,Nashik,O-,0.9508511176345568,1
2026-09-13,281039,General Hospital Malegaon Blood Centre,Nashik,O-,0.9508511176345568,1
2026-09-14,281039,General Hospital Malegaon Blood Centre,Nashik,O-,0.9508511176345568,1
2026-09-11,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,A+,0.009324304597463617,0
2026-09-12,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,A+,0.0201442759154758,0
2026-09-13,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,A+,0.010874002036564391,0
2026-09-14,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,A+,0.0402181472974329,0
2026-09-11,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,A-,0.044053371149951705,0
2026-09-12,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,A-,0.1597129409464054,0
2026-09-13,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,A-,0.14901072448901787,0
2026-09-14,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,A-,0.08866022794422435,0
2026-09-11,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,AB+,0.02365110274816361,0
2026-09-12,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,AB+,0.02365110274816361,0
2026-09-13,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,AB+,0.02365110274816361,0
2026-09-14,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,AB+,0.025854090352241944,0
2026-09-11,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,AB-,0.9508511176345568,1
2026-09-12,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,AB-,0.31832203247183727,0
2026-09-13,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,AB-,0.7634040729761183,1
2026-09-14,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,AB-,0.7889026060243454,1
2026-09-11,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,B+,0.014058075402808254,0
2026-09-12,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,B+,0.012025778487806065,0
2026-09-13,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,B+,0.013092819704948801,0
2026-09-14,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,B+,0.016589910061249755,0
2026-09-11,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,B-,0.044053371149951705,0
2026-09-12,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,B-,0.044053371149951705,0
2026-09-13,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,B-,0.044053371149951705,0
2026-09-14,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,B-,0.044053371149951705,0
2026-09-11,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,O+,0.02686357270273479,0
2026-09-12,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,O+,0.01120576486478797,0
2026-09-13,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,O+,0.026281010912445207,0
2026-09-14,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,O+,0.0121383086478445,0
2026-09-11,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,O-,0.04319530812582493,0
2026-09-12,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,O-,0.04616006121867734,0
2026-09-13,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,O-,0.044053371149951705,0
2026-09-14,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,O-,0.1597129409464054,0
2026-09-11,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,A+,0.011131724953551166,0
2026-09-12,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,A+,0.40738275078313774,0
2026-09-13,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,A+,0.027865383233115906,0
2026-09-14,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,A+,0.018101243102784426,0
2026-09-11,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,A-,0.9508511176345568,1
2026-09-12,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,A-,0.9508511176345568,1
2026-09-13,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,A-,0.9508511176345568,1
2026-09-14,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,A-,0.9508511176345568,1
2026-09-11,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,AB+,0.008425167948028842,0
2026-09-12,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,AB+,0.015192529750203661,0
2026-09-13,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,AB+,0.010962628322734752,0
2026-09-14,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,AB+,0.0064888759553077754,0
2026-09-11,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,AB-,0.027476636531302362,0
2026-09-12,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,AB-,0.027476636531302362,0
2026-09-13,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,AB-,0.027476636531302362,0
2026-09-14,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,AB-,0.027476636531302362,0
2026-09-11,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,B+,0.10312706038045562,0
2026-09-12,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,B+,0.01753664118903611,0
2026-09-13,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,B+,0.00393003862448055,0
2026-09-14,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,B+,0.003952302694168986,0
2026-09-11,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,B-,0.04279156085572305,0
2026-09-12,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,B-,0.05591715124579846,0
2026-09-13,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,B-,0.18055183999969926,0
2026-09-14,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,B-,0.04137740210732137,0
2026-09-11,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,O+,0.0037047788352475323,0
2026-09-12,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,O+,0.0037047788352475323,0
2026-09-13,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,O+,0.0037047788352475323,0
2026-09-14,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,O+,0.0037047788352475323,0
2026-09-11,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,O-,0.05497735365607559,0
2026-09-12,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,O-,0.1567326927999566,0
2026-09-13,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,O-,0.6777715764333637,1
2026-09-14,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,O-,0.7756340321351398,1
2026-09-11,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,A+,0.0037458151871334836,0
2026-09-12,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,A+,0.007371591683583201,0
2026-09-13,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,A+,0.011273028991112984,0
2026-09-14,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,A+,0.00711905170334305,0
2026-09-11,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,A-,0.024629789250138284,0
2026-09-12,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,A-,0.06074286554526021,0
2026-09-13,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,A-,0.04616006121867734,0
2026-09-14,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,A-,0.044053371149951705,0
2026-09-11,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,AB+,0.025854090352241944,0
2026-09-12,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,AB+,0.032977884167363476,0
2026-09-13,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,AB+,0.3977334634463054,0
2026-09-14,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,AB+,0.7100930176087077,1
2026-09-11,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,AB-,0.08866022794422435,0
2026-09-12,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,AB-,0.08866022794422435,0
2026-09-13,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,AB-,0.7121319419693409,1
2026-09-14,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,AB-,0.2979155432795275,0
2026-09-11,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,B+,0.004115733651624872,0
2026-09-12,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,B+,0.013579029851780005,0
2026-09-13,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,B+,0.0446018848835873,0
2026-09-14,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,B+,0.003957450880160664,0
2026-09-11,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,B-,0.044053371149951705,0
2026-09-12,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,B-,0.1597129409464054,0
2026-09-13,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,B-,0.14901072448901787,0
2026-09-14,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,B-,0.08866022794422435,0
2026-09-11,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,O+,0.004115733651624872,0
2026-09-12,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,O+,0.004115733651624872,0
2026-09-13,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,O+,0.003962998966267286,0
2026-09-14,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,O+,0.003962998966267286,0
2026-09-11,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,O-,0.018224057077758114,0
2026-09-12,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,O-,0.018224057077758114,0
2026-09-13,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,O-,0.01757540894607907,0
2026-09-14,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,O-,0.043808379032571655,0
2026-09-11,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,A+,0.004115733651624872,0
2026-09-12,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,A+,0.004115733651624872,0
2026-09-13,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,A+,0.004115733651624872,0
2026-09-14,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,A+,0.004115733651624872,0
2026-09-11,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,A-,0.023951213383421478,0
2026-09-12,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,A-,0.39690595525297073,0
2026-09-13,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,A-,0.08230388017977719,0
2026-09-14,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,A-,0.08285366582287683,0
2026-09-11,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,AB+,0.004241460383287971,0
2026-09-12,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,AB+,0.0038654558324150083,0
2026-09-13,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,AB+,0.009787518461797054,0
2026-09-14,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,AB+,0.004577867213409692,0
2026-09-11,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,AB-,0.21159294987808341,0
2026-09-12,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,AB-,0.6275232884139097,1
2026-09-13,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,AB-,0.7510053387131477,1
2026-09-14,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,AB-,0.26040170744226204,0
2026-09-11,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,B+,0.0087266379270186,0
2026-09-12,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,B+,0.003952302694168986,0
2026-09-13,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,B+,0.009787518461797054,0
2026-09-14,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,B+,0.004254061522778644,0
2026-09-11,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,B-,0.31832203247183727,0
2026-09-12,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,B-,0.7634040729761183,1
