snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-20,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,A-,0.9562197786824613,1
2026-09-16,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,AB+,0.3791146431630359,0
2026-09-17,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,AB+,0.7154366737064296,1
2026-09-18,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,AB+,0.3057780873970911,0
2026-09-19,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,AB+,0.7377370734908357,1
2026-09-20,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,AB+,0.23405114042244837,0
2026-09-16,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,AB-,0.9562197786824613,1
2026-09-17,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,AB-,0.9562197786824613,1
2026-09-18,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,AB-,0.9562197786824613,1
2026-09-19,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,AB-,0.9562197786824613,1
2026-09-20,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,AB-,0.9562197786824613,1
2026-09-16,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,B+,0.030665197559349766,0
2026-09-17,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,B+,0.007643265600266569,0
2026-09-18,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,B+,0.1681040507551949,0
2026-09-19,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,B+,0.49180591622782177,0
2026-09-20,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,B+,0.24102088238227712,0
2026-09-16,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,B-,0.6235990993843374,1
2026-09-17,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,B-,0.22496954030149988,0
2026-09-18,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,B-,0.6339236991899628,1
2026-09-19,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,B-,0.7421889900303109,1
2026-09-20,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,B-,0.9562197786824613,1
2026-09-16,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,O+,0.03689231596118565,0
2026-09-17,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,O+,0.06437985386122172,0
2026-09-18,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,O+,0.039761293616336256,0
2026-09-19,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,O+,0.039761293616336256,0
2026-09-20,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,O+,0.03677097947125423,0
2026-09-16,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,O-,0.9562197786824613,1
2026-09-17,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,O-,0.9562197786824613,1
2026-09-18,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,O-,0.9562197786824613,1
2026-09-19,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,O-,0.3057780873970911,0
2026-09-20,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,O-,0.16921865485448653,0
2026-09-16,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,A+,0.025782553049917577,0
2026-09-17,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,A+,0.025782553049917577,0
2026-09-18,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,A+,0.025782553049917577,0
2026-09-19,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,A+,0.025782553049917577,0
2026-09-20,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,A+,0.025782553049917577,0
2026-09-16,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,A-,0.9562197786824613,1
2026-09-17,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,A-,0.9562197786824613,1
2026-09-18,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,A-,0.9562197786824613,1
2026-09-19,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,A-,0.9562197786824613,1
2026-09-20,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,A-,0.9562197786824613,1
2026-09-16,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,AB+,0.08696274262200139,0
2026-09-17,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,AB+,0.08696274262200139,0
2026-09-18,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,AB+,0.08696274262200139,0
2026-09-19,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,AB+,0.08696274262200139,0
2026-09-20,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,AB+,0.7247213231953139,1
2026-09-16,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,AB-,0.9562197786824613,1
2026-09-17,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,AB-,0.9562197786824613,1
2026-09-18,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,AB-,0.9562197786824613,1
2026-09-19,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,AB-,0.9562197786824613,1
2026-09-20,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,AB-,0.9562197786824613,1
2026-09-16,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,B+,0.10696632400609661,0
2026-09-17,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,B+,0.0657917309594648,0
2026-09-18,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,B+,0.025821733772396053,0
2026-09-19,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,B+,0.010044478734865182,0
2026-09-20,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,B+,0.012256701821913674,0
2026-09-16,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,B-,0.9562197786824613,1
2026-09-17,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,B-,0.9562197786824613,1
2026-09-18,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,B-,0.9562197786824613,1
2026-09-19,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,B-,0.9562197786824613,1
2026-09-20,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,B-,0.9562197786824613,1
2026-09-16,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O+,0.03119863901416348,0
2026-09-17,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O+,0.039644713547071206,0
2026-09-18,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O+,0.021949376514694988,0
2026-09-19,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O+,0.018169476050052903,0
2026-09-20,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O+,0.02198287175427755,0
2026-09-16,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.9562197786824613,1
2026-09-17,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.9562197786824613,1
2026-09-18,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.9562197786824613,1
2026-09-19,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.9562197786824613,1
2026-09-20,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.9562197786824613,1
2026-09-16,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,A+,0.0019860098410708505,0
2026-09-17,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,A+,0.002257979708912843,0
2026-09-18,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,A+,0.0074015254885033905,0
2026-09-19,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,A+,0.005889018915581511,0
2026-09-20,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,A+,0.0045117040682772875,0
2026-09-16,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,A-,0.11746094630400802,0
2026-09-17,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,A-,0.0657917309594648,0
2026-09-18,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,A-,0.11440076992845304,0
2026-09-19,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,A-,0.0977060520023611,0
2026-09-20,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,A-,0.05446299480812257,0
2026-09-16,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB+,0.003297476244597432,0
2026-09-17,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB+,0.002073831314101531,0
2026-09-18,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB+,0.007019920489791276,0
2026-09-19,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB+,0.004744691400785671,0
2026-09-20,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB+,0.003009734711577709,0
2026-09-16,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB-,0.9562197786824613,1
2026-09-17,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB-,0.9562197786824613,1
2026-09-18,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB-,0.9562197786824613,1
2026-09-19,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB-,0.9562197786824613,1
2026-09-20,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB-,0.9562197786824613,1
2026-09-16,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B+,0.003191591019572063,0
2026-09-17,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B+,0.003270152648965319,0
2026-09-18,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B+,0.00204836616239787,0
2026-09-19,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B+,0.0058217795561191395,0
2026-09-20,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B+,0.001964972504814921,0
2026-09-16,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.9562197786824613,1
2026-09-17,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.9562197786824613,1
2026-09-18,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.9562197786824613,1
2026-09-19,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.9562197786824613,1
2026-09-20,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.3057780873970911,0
2026-09-16,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,O+,0.0013117226957830624,0
2026-09-17,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,O+,0.0013519276376544693,0
2026-09-18,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,O+,0.0013619476334365546,0
2026-09-19,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,O+,0.001420843116387732,0
2026-09-20,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,O+,0.0014926416405662737,0
2026-09-16,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,O-,0.025782553049917577,0
2026-09-17,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,O-,0.025782553049917577,0
2026-09-18,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,O-,0.025782553049917577,0
2026-09-19,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,O-,0.025782553049917577,0
2026-09-20,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,O-,0.03328738287217281,0
2026-09-16,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,A+,0.0863105593535149,0
2026-09-17,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,A+,0.029597896546251636,0
2026-09-18,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,A+,0.4305380416294787,0
2026-09-19,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,A+,0.509982785014435,1
2026-09-20,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,A+,0.9562197786824613,1
2026-09-16,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,A-,0.08696274262200139,0
2026-09-17,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,A-,0.08696274262200139,0
2026-09-18,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,A-,0.7247213231953139,1
2026-09-19,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,A-,0.7825857972344119,1
2026-09-20,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,A-,0.9562197786824613,1
2026-09-16,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,AB+,0.1589020294990855,0
2026-09-17,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,AB+,0.05719319395422751,0
2026-09-18,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,AB+,0.3616981336582294,0
2026-09-19,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,AB+,0.7111253775474512,1
2026-09-20,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,AB+,0.9562197786824613,1
2026-09-16,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,AB-,0.9562197786824613,1
2026-09-17,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,AB-,0.9562197786824613,1
2026-09-18,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,AB-,0.9562197786824613,1
2026-09-19,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,AB-,0.9562197786824613,1
2026-09-20,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,AB-,0.9562197786824613,1
2026-09-16,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,B+,0.1589020294990855,0
2026-09-17,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,B+,0.03112090810565366,0
2026-09-18,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,B+,0.4682922385559572,0
2026-09-19,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,B+,0.4896095007125597,0
2026-09-20,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,B+,0.9562197786824613,1
2026-09-16,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,B-,0.08696274262200139,0
2026-09-17,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,B-,0.08696274262200139,0
2026-09-18,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,B-,0.7247213231953139,1
2026-09-19,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,B-,0.7825857972344119,1
2026-09-20,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,B-,0.9562197786824613,1
2026-09-16,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,O+,0.004607169846633149,0
2026-09-17,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,O+,0.005050009851163572,0
2026-09-18,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,O+,0.31516654801991306,0
2026-09-19,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,O+,0.6326034502664754,1
2026-09-20,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,O+,0.9562197786824613,1
2026-09-16,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,O-,0.9562197786824613,1
2026-09-17,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,O-,0.9562197786824613,1
2026-09-18,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,O-,0.9562197786824613,1
2026-09-19,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,O-,0.9562197786824613,1
2026-09-20,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,O-,0.9562197786824613,1
2026-09-16,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,A+,0.003157036098766976,0
2026-09-17,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,A+,0.0032261407241109367,0
2026-09-18,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,A+,0.0036516694471866716,0
2026-09-19,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,A+,0.004692733424482447,0
2026-09-20,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,A+,0.007507511876183088,0
2026-09-16,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,A-,0.03277600926834002,0
2026-09-17,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,A-,0.04026652010535666,0
2026-09-18,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,A-,0.039761293616336256,0
2026-09-19,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,A-,0.039761293616336256,0
2026-09-20,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,A-,0.03677097947125423,0
2026-09-16,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,AB+,0.0031319229465807843,0
2026-09-17,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,AB+,0.0034706702512225826,0
2026-09-18,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,AB+,0.0032543103426077038,0
2026-09-19,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,AB+,0.0019508950714240366,0
2026-09-20,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,AB+,0.0019508950714240366,0
2026-09-16,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,AB-,0.08696274262200139,0
2026-09-17,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,AB-,0.7247213231953139,1
2026-09-18,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,AB-,0.2691918481879256,0
2026-09-19,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,AB-,0.16921865485448653,0
2026-09-20,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,AB-,0.08696274262200139,0
2026-09-16,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,B+,0.0019599949151756437,0
2026-09-17,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,B+,0.0019599949151756437,0
2026-09-18,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,B+,0.0032590713865110446,0
2026-09-19,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,B+,0.005729530011872695,0
2026-09-20,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,B+,0.0031412062290741404,0
2026-09-16,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,B-,0.08696274262200139,0
2026-09-17,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,B-,0.059458800195630934,0
2026-09-18,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,B-,0.208530069588207,0
2026-09-19,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,B-,0.1346877438601373,0
