snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-17,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,O-,0.009415655278282987,0
2026-09-14,283261,The Yugantar Education Society S Nashikrao Tirpude Blood Centre,Nagpur,A+,0.00566664571448845,0
2026-09-15,283261,The Yugantar Education Society S Nashikrao Tirpude Blood Centre,Nagpur,A+,0.00566664571448845,0
2026-09-16,283261,The Yugantar Education Society S Nashikrao Tirpude Blood Centre,Nagpur,A+,0.00566664571448845,0
2026-09-17,283261,The Yugantar Education Society S Nashikrao Tirpude Blood Centre,Nagpur,A+,0.00566664571448845,0
2026-09-14,283261,The Yugantar Education Society S Nashikrao Tirpude Blood Centre,Nagpur,A-,0.08910651802294296,0
2026-09-15,283261,The Yugantar Education Society S Nashikrao Tirpude Blood Centre,Nagpur,A-,0.08910651802294296,0
2026-09-16,283261,The Yugantar Education Society S Nashikrao Tirpude Blood Centre,Nagpur,A-,0.08910651802294296,0
2026-09-17,283261,The Yugantar Education Society S Nashikrao Tirpude Blood Centre,Nagpur,A-,0.08910651802294296,0
2026-09-14,283261,The Yugantar Education Society S Nashikrao Tirpude Blood Centre,Nagpur,AB+,0.021360763170671617,0
2026-09-15,283261,The Yugantar Education Society S Nashikrao Tirpude Blood Centre,Nagpur,AB+,0.021360763170671617,0
2026-09-16,283261,The Yugantar Education Society S Nashikrao Tirpude Blood Centre,Nagpur,AB+,0.021360763170671617,0
2026-09-17,283261,The Yugantar Education Society S Nashikrao Tirpude Blood Centre,Nagpur,AB+,0.021360763170671617,0
2026-09-14,283261,The Yugantar Education Society S Nashikrao Tirpude Blood Centre,Nagpur,AB-,0.08910651802294296,0
2026-09-15,283261,The Yugantar Education Society S Nashikrao Tirpude Blood Centre,Nagpur,AB-,0.08910651802294296,0
2026-09-16,283261,The Yugantar Education Society S Nashikrao Tirpude Blood Centre,Nagpur,AB-,0.08910651802294296,0
2026-09-17,283261,The Yugantar Education Society S Nashikrao Tirpude Blood Centre,Nagpur,AB-,0.08910651802294296,0
2026-09-14,283261,The Yugantar Education Society S Nashikrao Tirpude Blood Centre,Nagpur,B+,0.010474277173850507,0
2026-09-15,283261,The Yugantar Education Society S Nashikrao Tirpude Blood Centre,Nagpur,B+,0.014312932992964301,0
2026-09-16,283261,The Yugantar Education Society S Nashikrao Tirpude Blood Centre,Nagpur,B+,0.007535619579808221,0
2026-09-17,283261,The Yugantar Education Society S Nashikrao Tirpude Blood Centre,Nagpur,B+,0.026638422609744757,0
2026-09-14,283261,The Yugantar Education Society S Nashikrao Tirpude Blood Centre,Nagpur,B-,0.04780866448087258,0
2026-09-15,283261,The Yugantar Education Society S Nashikrao Tirpude Blood Centre,Nagpur,B-,0.0494915656362537,0
2026-09-16,283261,The Yugantar Education Society S Nashikrao Tirpude Blood Centre,Nagpur,B-,0.13014668912970556,0
2026-09-17,283261,The Yugantar Education Society S Nashikrao Tirpude Blood Centre,Nagpur,B-,0.04786775610556824,0
2026-09-14,283261,The Yugantar Education Society S Nashikrao Tirpude Blood Centre,Nagpur,O+,0.00922860020766066,0
2026-09-15,283261,The Yugantar Education Society S Nashikrao Tirpude Blood Centre,Nagpur,O+,0.00922860020766066,0
2026-09-16,283261,The Yugantar Education Society S Nashikrao Tirpude Blood Centre,Nagpur,O+,0.00922860020766066,0
2026-09-17,283261,The Yugantar Education Society S Nashikrao Tirpude Blood Centre,Nagpur,O+,0.00922860020766066,0
2026-09-14,283261,The Yugantar Education Society S Nashikrao Tirpude Blood Centre,Nagpur,O-,0.9553612444640708,1
2026-09-15,283261,The Yugantar Education Society S Nashikrao Tirpude Blood Centre,Nagpur,O-,0.9553612444640708,1
2026-09-16,283261,The Yugantar Education Society S Nashikrao Tirpude Blood Centre,Nagpur,O-,0.9553612444640708,1
2026-09-17,283261,The Yugantar Education Society S Nashikrao Tirpude Blood Centre,Nagpur,O-,0.9553612444640708,1
2026-09-14,283264,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,A+,0.07284960810302787,0
2026-09-15,283264,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,A+,0.6000259486162743,1
2026-09-16,283264,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,A+,0.7698646849708833,1
2026-09-17,283264,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,A+,0.9553612444640708,1
2026-09-14,283264,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,A-,0.16021506665491944,0
2026-09-15,283264,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,A-,0.7368788070549179,1
2026-09-16,283264,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,A-,0.7974789073401636,1
2026-09-17,283264,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,A-,0.9553612444640708,1
2026-09-14,283264,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,AB+,0.010372841551481368,0
2026-09-15,283264,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,AB+,0.014017684409707437,0
2026-09-16,283264,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,AB+,0.014017684409707437,0
2026-09-17,283264,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,AB+,0.009965712803757338,0
2026-09-14,283264,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,AB-,0.9553612444640708,1
2026-09-15,283264,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,AB-,0.9553612444640708,1
2026-09-16,283264,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,AB-,0.9553612444640708,1
2026-09-17,283264,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,AB-,0.9553612444640708,1
2026-09-14,283264,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,B+,0.016086223076167437,0
2026-09-15,283264,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,B+,0.011670748685202547,0
2026-09-16,283264,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,B+,0.010372841551481368,0
2026-09-17,283264,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,B+,0.009965712803757338,0
2026-09-14,283264,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,B-,0.7974789073401636,1
2026-09-15,283264,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,B-,0.9553612444640708,1
2026-09-16,283264,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,B-,0.9553612444640708,1
2026-09-17,283264,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,B-,0.9553612444640708,1
2026-09-14,283264,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,O+,0.018097876068844606,0
2026-09-15,283264,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,O+,0.033192467780456154,0
2026-09-16,283264,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,O+,0.007709433772826841,0
2026-09-17,283264,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,O+,0.3120561604621142,0
2026-09-14,283264,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,O-,0.08910651802294296,0
2026-09-15,283264,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,O-,0.08910651802294296,0
2026-09-16,283264,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,O-,0.08910651802294296,0
2026-09-17,283264,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,O-,0.08910651802294296,0
2026-09-14,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,A+,0.01242257593805494,0
2026-09-15,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,A+,0.006394316180815511,0
2026-09-16,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,A+,0.005849434592407728,0
2026-09-17,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,A+,0.007891476928904838,0
2026-09-14,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,A-,0.08910651802294296,0
2026-09-15,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,A-,0.08910651802294296,0
2026-09-16,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,A-,0.08910651802294296,0
2026-09-17,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,A-,0.08910651802294296,0
2026-09-14,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,0.021360763170671617,0
2026-09-15,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,0.02351147973063182,0
2026-09-16,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,0.03793355194725341,0
2026-09-17,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB+,0.023384393074951812,0
2026-09-14,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,0.08910651802294296,0
2026-09-15,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,0.08910651802294296,0
2026-09-16,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,0.08910651802294296,0
2026-09-17,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,AB-,0.08910651802294296,0
2026-09-14,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B+,0.020798492545770632,0
2026-09-15,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B+,0.007300852722838443,0
2026-09-16,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B+,0.025680815856425288,0
2026-09-17,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B+,0.055463623167759456,0
2026-09-14,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,0.08910651802294296,0
2026-09-15,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,0.08910651802294296,0
2026-09-16,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,0.08910651802294296,0
2026-09-17,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,B-,0.08910651802294296,0
2026-09-14,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,O+,0.010355635383005131,0
2026-09-15,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,O+,0.004781892534644291,0
2026-09-16,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,O+,0.005372465884712787,0
2026-09-17,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,O+,0.007891476928904838,0
2026-09-14,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,O-,0.0388234288422918,0
2026-09-15,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,O-,0.0388234288422918,0
2026-09-16,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,O-,0.0388234288422918,0
2026-09-17,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,O-,0.0388234288422918,0
2026-09-14,283287,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,A+,0.002464586382369272,0
2026-09-15,283287,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,A+,0.003270485676609019,0
2026-09-16,283287,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,A+,0.004781892534644291,0
2026-09-17,283287,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,A+,0.0032862845682316314,0
2026-09-14,283287,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,A-,0.009747022738331928,0
2026-09-15,283287,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,A-,0.016569763866238603,0
2026-09-16,283287,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,A-,0.016569763866238603,0
2026-09-17,283287,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,A-,0.016569763866238603,0
2026-09-14,283287,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,AB+,0.003565786056765341,0
2026-09-15,283287,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,AB+,0.0037990413540428076,0
2026-09-16,283287,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,AB+,0.003270485676609019,0
2026-09-17,283287,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,AB+,0.003320591228653163,0
2026-09-14,283287,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,AB-,0.03580847331288684,0
2026-09-15,283287,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,AB-,0.02837554914303997,0
2026-09-16,283287,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,AB-,0.02837554914303997,0
2026-09-17,283287,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,AB-,0.02837554914303997,0
2026-09-14,283287,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,B+,0.00340368114534224,0
2026-09-15,283287,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,B+,0.002606392265281344,0
2026-09-16,283287,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,B+,0.0026454602849837116,0
2026-09-17,283287,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,B+,0.0028148229173014104,0
2026-09-14,283287,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,B-,0.03580847331288684,0
2026-09-15,283287,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,B-,0.02837554914303997,0
2026-09-16,283287,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,B-,0.012383173335777799,0
2026-09-17,283287,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,B-,0.012075943788431003,0
2026-09-14,283287,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,O+,0.0026047218801243627,0
2026-09-15,283287,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,O+,0.01884956780961241,0
2026-09-16,283287,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,O+,0.0035720885849418673,0
2026-09-17,283287,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,O+,0.002359261543320116,0
2026-09-14,283287,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,O-,0.009940025285309975,0
2026-09-15,283287,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,O-,0.030542713029551093,0
2026-09-16,283287,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,O-,0.009913727826092747,0
2026-09-17,283287,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,O-,0.02409816362459298,0
2026-09-14,283289,Mahatma Basaveshwar Blood Centre,Solapur,A+,0.05890581012875193,0
2026-09-15,283289,Mahatma Basaveshwar Blood Centre,Solapur,A+,0.020453055798844516,0
2026-09-16,283289,Mahatma Basaveshwar Blood Centre,Solapur,A+,0.02526806626500023,0
2026-09-17,283289,Mahatma Basaveshwar Blood Centre,Solapur,A+,0.11954478329176359,0
2026-09-14,283289,Mahatma Basaveshwar Blood Centre,Solapur,A-,0.0388234288422918,0
2026-09-15,283289,Mahatma Basaveshwar Blood Centre,Solapur,A-,0.13014668912970556,0
2026-09-16,283289,Mahatma Basaveshwar Blood Centre,Solapur,A-,0.14801153014035942,0
2026-09-17,283289,Mahatma Basaveshwar Blood Centre,Solapur,A-,0.08910651802294296,0
2026-09-14,283289,Mahatma Basaveshwar Blood Centre,Solapur,AB+,0.07433174723435947,0
2026-09-15,283289,Mahatma Basaveshwar Blood Centre,Solapur,AB+,0.1486508091259448,0
2026-09-16,283289,Mahatma Basaveshwar Blood Centre,Solapur,AB+,0.6930384586920983,1
2026-09-17,283289,Mahatma Basaveshwar Blood Centre,Solapur,AB+,0.8014478212406274,1
2026-09-14,283289,Mahatma Basaveshwar Blood Centre,Solapur,AB-,0.9553612444640708,1
2026-09-15,283289,Mahatma Basaveshwar Blood Centre,Solapur,AB-,0.3188173473154693,0
2026-09-16,283289,Mahatma Basaveshwar Blood Centre,Solapur,AB-,0.16021506665491944,0
2026-09-17,283289,Mahatma Basaveshwar Blood Centre,Solapur,AB-,0.08910651802294296,0
2026-09-14,283289,Mahatma Basaveshwar Blood Centre,Solapur,B+,0.0701432148414126,0
2026-09-15,283289,Mahatma Basaveshwar Blood Centre,Solapur,B+,0.13158661218169668,0
2026-09-16,283289,Mahatma Basaveshwar Blood Centre,Solapur,B+,0.045413601136027465,0
2026-09-17,283289,Mahatma Basaveshwar Blood Centre,Solapur,B+,0.12811258659299857,0
2026-09-14,283289,Mahatma Basaveshwar Blood Centre,Solapur,B-,0.7974789073401636,1
2026-09-15,283289,Mahatma Basaveshwar Blood Centre,Solapur,B-,0.3188173473154693,0
2026-09-16,283289,Mahatma Basaveshwar Blood Centre,Solapur,B-,0.052461817146411654,0
2026-09-17,283289,Mahatma Basaveshwar Blood Centre,Solapur,B-,0.23754920502423055,0
2026-09-14,283289,Mahatma Basaveshwar Blood Centre,Solapur,O+,0.015351622228916392,0
2026-09-15,283289,Mahatma Basaveshwar Blood Centre,Solapur,O+,0.009007311737761755,0
2026-09-16,283289,Mahatma Basaveshwar Blood Centre,Solapur,O+,0.015655241045950778,0
2026-09-17,283289,Mahatma Basaveshwar Blood Centre,Solapur,O+,0.1300861096243663,0
2026-09-14,283289,Mahatma Basaveshwar Blood Centre,Solapur,O-,0.9553612444640708,1
2026-09-15,283289,Mahatma Basaveshwar Blood Centre,Solapur,O-,0.9553612444640708,1
2026-09-16,283289,Mahatma Basaveshwar Blood Centre,Solapur,O-,0.9553612444640708,1
2026-09-17,283289,Mahatma Basaveshwar Blood Centre,Solapur,O-,0.9553612444640708,1
2026-09-14,283290,Jijai Blood Centre Components Laboratory And Apheresis Centre C,Nanded,A+,0.002877492383708466,0
2026-09-15,283290,Jijai Blood Centre Components Laboratory And Apheresis Centre C,Nanded,A+,0.0031995231675324485,0
2026-09-16,283290,Jijai Blood Centre Components Laboratory And Apheresis Centre C,Nanded,A+,0.003021159281376634,0
2026-09-17,283290,Jijai Blood Centre Components Laboratory And Apheresis Centre C,Nanded,A+,0.003144232588003399,0
2026-09-14,283290,Jijai Blood Centre Components Laboratory And Apheresis Centre C,Nanded,A-,0.08910651802294296,0
2026-09-15,283290,Jijai Blood Centre Components Laboratory And Apheresis Centre C,Nanded,A-,0.04780866448087258,0
2026-09-16,283290,Jijai Blood Centre Components Laboratory And Apheresis Centre C,Nanded,A-,0.0494915656362537,0
2026-09-17,283290,Jijai Blood Centre Components Laboratory And Apheresis Centre C,Nanded,A-,0.0388234288422918,0
2026-09-14,283290,Jijai Blood Centre Components Laboratory And Apheresis Centre C,Nanded,AB+,0.009747022738331928,0
2026-09-15,283290,Jijai Blood Centre Components Laboratory And Apheresis Centre C,Nanded,AB+,0.021089083924746566,0
2026-09-16,283290,Jijai Blood Centre Components Laboratory And Apheresis Centre C,Nanded,AB+,0.02412837066181401,0
2026-09-17,283290,Jijai Blood Centre Components Laboratory And Apheresis Centre C,Nanded,AB+,0.03534095875920107,0
2026-09-14,283290,Jijai Blood Centre Components Laboratory And Apheresis Centre C,Nanded,AB-,0.9553612444640708,1
2026-09-15,283290,Jijai Blood Centre Components Laboratory And Apheresis Centre C,Nanded,AB-,0.9553612444640708,1
2026-09-16,283290,Jijai Blood Centre Components Laboratory And Apheresis Centre C,Nanded,AB-,0.9553612444640708,1
2026-09-17,283290,Jijai Blood Centre Components Laboratory And Apheresis Centre C,Nanded,AB-,0.9553612444640708,1
2026-09-14,283290,Jijai Blood Centre Components Laboratory And Apheresis Centre C,Nanded,B+,0.009747022738331928,0
2026-09-15,283290,Jijai Blood Centre Components Laboratory And Apheresis Centre C,Nanded,B+,0.021089083924746566,0
2026-09-16,283290,Jijai Blood Centre Components Laboratory And Apheresis Centre C,Nanded,B+,0.01341670604018829,0
2026-09-17,283290,Jijai Blood Centre Components Laboratory And Apheresis Centre C,Nanded,B+,0.056151362055502176,0
2026-09-14,283290,Jijai Blood Centre Components Laboratory And Apheresis Centre C,Nanded,B-,0.021580151892227777,0
2026-09-15,283290,Jijai Blood Centre Components Laboratory And Apheresis Centre C,Nanded,B-,0.016569763866238603,0
2026-09-16,283290,Jijai Blood Centre Components Laboratory And Apheresis Centre C,Nanded,B-,0.016569763866238603,0
2026-09-17,283290,Jijai Blood Centre Components Laboratory And Apheresis Centre C,Nanded,B-,0.024515043763873305,0
