snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-09,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,A-,0.08374685739930339,0
2026-09-10,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,A-,0.08374685739930339,0
2026-09-11,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,A-,0.08374685739930339,0
2026-09-09,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,AB+,0.03171213623413762,0
2026-09-10,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,AB+,0.014247449174891671,0
2026-09-11,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,AB+,0.015201298012747371,0
2026-09-09,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,AB-,0.043158025059864415,0
2026-09-10,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,AB-,0.043158025059864415,0
2026-09-11,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,AB-,0.043158025059864415,0
2026-09-09,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,B+,0.0017126987015880699,0
2026-09-10,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,B+,0.0026825714459097704,0
2026-09-11,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,B+,0.041335622803263895,0
2026-09-09,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,B-,0.043158025059864415,0
2026-09-10,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,B-,0.043158025059864415,0
2026-09-11,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,B-,0.043158025059864415,0
2026-09-09,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,O+,0.003552769762279951,0
2026-09-10,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,O+,0.003552769762279951,0
2026-09-11,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,O+,0.003552769762279951,0
2026-09-09,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,O-,0.021662169908411275,0
2026-09-10,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,O-,0.021662169908411275,0
2026-09-11,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,O-,0.021662169908411275,0
2026-09-09,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,A+,0.02862829553108962,0
2026-09-10,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,A+,0.02862829553108962,0
2026-09-11,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,A+,0.02862829553108962,0
2026-09-09,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,A-,0.9534194484199375,1
2026-09-10,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,A-,0.9534194484199375,1
2026-09-11,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,A-,0.9534194484199375,1
2026-09-09,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,AB+,0.9534194484199375,1
2026-09-10,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,AB+,0.9534194484199375,1
2026-09-11,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,AB+,0.9534194484199375,1
2026-09-09,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,AB-,0.9534194484199375,1
2026-09-10,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,AB-,0.9534194484199375,1
2026-09-11,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,AB-,0.9534194484199375,1
2026-09-09,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,B+,0.08374685739930339,0
2026-09-10,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,B+,0.08374685739930339,0
2026-09-11,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,B+,0.08374685739930339,0
2026-09-09,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,B-,0.9534194484199375,1
2026-09-10,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,B-,0.9534194484199375,1
2026-09-11,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,B-,0.9534194484199375,1
2026-09-09,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,O+,0.017019517471591455,0
2026-09-10,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,O+,0.017019517471591455,0
2026-09-11,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,O+,0.017019517471591455,0
2026-09-09,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,O-,0.9534194484199375,1
2026-09-10,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,O-,0.9534194484199375,1
2026-09-11,284762,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,O-,0.9534194484199375,1
2026-09-09,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,A+,0.007838492253967691,0
2026-09-10,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,A+,0.003861227548270104,0
2026-09-11,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,A+,0.002498912129797133,0
2026-09-09,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,A-,0.9534194484199375,1
2026-09-10,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,A-,0.9534194484199375,1
2026-09-11,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,A-,0.9534194484199375,1
2026-09-09,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,AB+,0.018538966798791124,0
2026-09-10,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,AB+,0.03240690311043393,0
2026-09-11,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,AB+,0.02664671927603658,0
2026-09-09,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,AB-,0.9534194484199375,1
2026-09-10,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,AB-,0.9534194484199375,1
2026-09-11,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,AB-,0.9534194484199375,1
2026-09-09,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,B+,0.0016521639765128408,0
2026-09-10,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,B+,0.014586492583561022,0
2026-09-11,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,B+,0.026696684267349384,0
2026-09-09,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,B-,0.2554295735052437,0
2026-09-10,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,B-,0.06448839739941467,0
2026-09-11,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,B-,0.043158025059864415,0
2026-09-09,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,O+,0.014406677652188326,0
2026-09-10,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,O+,0.01565635201431603,0
2026-09-11,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,O+,0.013778369018215733,0
2026-09-09,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,O-,0.33030388981670555,0
2026-09-10,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,O-,0.18891856683249103,0
2026-09-11,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,O-,0.08374685739930339,0
2026-09-09,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,A+,0.014148029247303002,0
2026-09-10,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,A+,0.019405123841000033,0
2026-09-11,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,A+,0.05057620786258156,0
2026-09-09,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,A-,0.021662169908411275,0
2026-09-10,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,A-,0.021662169908411275,0
2026-09-11,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,A-,0.021662169908411275,0
2026-09-09,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,AB+,0.021662169908411275,0
2026-09-10,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,AB+,0.021662169908411275,0
2026-09-11,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,AB+,0.023400139088966113,0
2026-09-09,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,AB-,0.7209347714353483,1
2026-09-10,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,AB-,0.3437395328279105,0
2026-09-11,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,AB-,0.18891856683249103,0
2026-09-09,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,B+,0.007714522197977735,0
2026-09-10,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,B+,0.006207734056315376,0
2026-09-11,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,B+,0.014133199825205233,0
2026-09-09,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,B-,0.021662169908411275,0
2026-09-10,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,B-,0.021662169908411275,0
2026-09-11,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,B-,0.021662169908411275,0
2026-09-09,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,O+,0.006140011219843144,0
2026-09-10,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,O+,0.002011202413305358,0
2026-09-11,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,O+,0.002325253907706967,0
2026-09-09,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,O-,0.08374685739930339,0
2026-09-10,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,O-,0.08374685739930339,0
2026-09-11,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,O-,0.08374685739930339,0
2026-09-09,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,A+,0.017199153264503136,0
2026-09-10,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,A+,0.013870263921235233,0
2026-09-11,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,A+,0.016222667115155395,0
2026-09-09,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,A-,0.14150596914678187,0
2026-09-10,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,A-,0.08374685739930339,0
2026-09-11,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,A-,0.05783684951800722,0
2026-09-09,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,AB+,0.05783684951800722,0
2026-09-10,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,AB+,0.17149431951882588,0
2026-09-11,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,AB+,0.13893840929259282,0
2026-09-09,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,AB-,0.33030388981670555,0
2026-09-10,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,AB-,0.18891856683249103,0
2026-09-11,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,AB-,0.08374685739930339,0
2026-09-09,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,B+,0.040675736635919696,0
2026-09-10,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,B+,0.022662426178238403,0
2026-09-11,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,B+,0.11452351486631729,0
2026-09-09,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,B-,0.07484630654048434,0
2026-09-10,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,B-,0.06076586559709334,0
2026-09-11,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,B-,0.17059867769547374,0
2026-09-09,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,O+,0.013745032079413425,0
2026-09-10,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,O+,0.03843803083514792,0
2026-09-11,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,O+,0.017019517471591455,0
2026-09-09,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,O-,0.273419579679522,0
2026-09-10,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,O-,0.18891856683249103,0
2026-09-11,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,O-,0.08374685739930339,0
2026-09-09,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,A+,0.002240425115888409,0
2026-09-10,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,A+,0.002240425115888409,0
2026-09-11,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,A+,0.0011859389605640557,0
2026-09-09,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,A-,0.01794859099539281,0
2026-09-10,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,A-,0.01794859099539281,0
2026-09-11,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,A-,0.01585397115474146,0
2026-09-09,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,AB+,0.0012955788484237134,0
2026-09-10,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,AB+,0.0012955788484237134,0
2026-09-11,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,AB+,0.01932897105477517,0
2026-09-09,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,AB-,0.043158025059864415,0
2026-09-10,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,AB-,0.043158025059864415,0
2026-09-11,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,AB-,0.584992054272721,1
2026-09-09,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,B+,0.002240425115888409,0
2026-09-10,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,B+,0.002240425115888409,0
2026-09-11,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,B+,0.007781986489688423,0
2026-09-09,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,B-,0.03599422432399516,0
2026-09-10,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,B-,0.03599422432399516,0
2026-09-11,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,B-,0.038874653379702424,0
2026-09-09,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,O+,0.002361854608504563,0
2026-09-10,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,O+,0.002361854608504563,0
2026-09-11,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,O+,0.0010890435422411054,0
2026-09-09,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,O-,0.01794859099539281,0
2026-09-10,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,O-,0.01794859099539281,0
2026-09-11,284803,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,O-,0.01585397115474146,0
2026-09-09,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,A+,0.0013702057631176123,0
2026-09-10,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,A+,0.001283557423442891,0
2026-09-11,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,A+,0.004876500595437098,0
2026-09-09,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,A-,0.016222667115155395,0
2026-09-10,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,A-,0.016222667115155395,0
2026-09-11,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,A-,0.016222667115155395,0
2026-09-09,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,AB+,0.0025915974858007253,0
2026-09-10,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,AB+,0.019210193532582718,0
2026-09-11,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,AB+,0.0016773394244843482,0
2026-09-09,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,AB-,0.0470803116385969,0
2026-09-10,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,AB-,0.0318093396274426,0
2026-09-11,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,AB-,0.0339975977029928,0
2026-09-09,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,B+,0.018104260765120377,0
2026-09-10,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,B+,0.0017705572739494097,0
2026-09-11,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,B+,0.0017705572739494097,0
2026-09-09,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,B-,0.017019517471591455,0
2026-09-10,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,B-,0.017019517471591455,0
2026-09-11,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,B-,0.017019517471591455,0
2026-09-09,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,O+,0.0017705572739494097,0
2026-09-10,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,O+,0.0018202141792174448,0
2026-09-11,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,O+,0.0013597220408569075,0
2026-09-09,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,O-,0.018518251996270687,0
2026-09-10,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,O-,0.015221863749625128,0
2026-09-11,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,O-,0.01794859099539281,0
