snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-10,284946,Keshari Blood Centre,Thane,AB+,0.015216168657956849,0
2026-09-11,284946,Keshari Blood Centre,Thane,AB+,0.04364896453899348,0
2026-09-12,284946,Keshari Blood Centre,Thane,AB+,0.3808402370091199,0
2026-09-13,284946,Keshari Blood Centre,Thane,AB+,0.28146818028068404,0
2026-09-10,284946,Keshari Blood Centre,Thane,AB-,0.7996273908869176,1
2026-09-11,284946,Keshari Blood Centre,Thane,AB-,0.32525976981566024,0
2026-09-12,284946,Keshari Blood Centre,Thane,AB-,0.16937191614311137,0
2026-09-13,284946,Keshari Blood Centre,Thane,AB-,0.0839370997265892,0
2026-09-10,284946,Keshari Blood Centre,Thane,B+,0.014685875590415618,0
2026-09-11,284946,Keshari Blood Centre,Thane,B+,0.022892744529399794,0
2026-09-12,284946,Keshari Blood Centre,Thane,B+,0.10061938981806141,0
2026-09-13,284946,Keshari Blood Centre,Thane,B+,0.011592488119819281,0
2026-09-10,284946,Keshari Blood Centre,Thane,B-,0.16009819059333313,0
2026-09-11,284946,Keshari Blood Centre,Thane,B-,0.06693292279331657,0
2026-09-12,284946,Keshari Blood Centre,Thane,B-,0.16009819059333313,0
2026-09-13,284946,Keshari Blood Centre,Thane,B-,0.12967508170605488,0
2026-09-10,284946,Keshari Blood Centre,Thane,O+,0.0027396050328822195,0
2026-09-11,284946,Keshari Blood Centre,Thane,O+,0.0020840244043567,0
2026-09-12,284946,Keshari Blood Centre,Thane,O+,0.008997658154607105,0
2026-09-13,284946,Keshari Blood Centre,Thane,O+,0.004515992945624318,0
2026-09-10,284946,Keshari Blood Centre,Thane,O-,0.7996273908869176,1
2026-09-11,284946,Keshari Blood Centre,Thane,O-,0.95403972527855,1
2026-09-12,284946,Keshari Blood Centre,Thane,O-,0.95403972527855,1
2026-09-13,284946,Keshari Blood Centre,Thane,O-,0.32525976981566024,0
2026-09-10,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,A+,0.006671354005965392,0
2026-09-11,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,A+,0.013376573858020997,0
2026-09-12,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,A+,0.007941592820378058,0
2026-09-13,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,A+,0.0027855035661254793,0
2026-09-10,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,A-,0.7996273908869176,1
2026-09-11,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,A-,0.95403972527855,1
2026-09-12,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,A-,0.3701905179645656,0
2026-09-13,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,A-,0.06043507621972671,0
2026-09-10,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,AB+,0.5608922416987732,1
2026-09-11,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,AB+,0.95403972527855,1
2026-09-12,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,AB+,0.03546926801072148,0
2026-09-13,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,AB+,0.018145814206386772,0
2026-09-10,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,AB-,0.95403972527855,1
2026-09-11,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,AB-,0.95403972527855,1
2026-09-12,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,AB-,0.39830009733617294,0
2026-09-13,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,AB-,0.06878140889472496,0
2026-09-10,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,B+,0.7737489502206069,1
2026-09-11,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,B+,0.95403972527855,1
2026-09-12,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,B+,0.37805920170342233,0
2026-09-13,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,B+,0.053097914645130945,0
2026-09-10,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,B-,0.7996273908869176,1
2026-09-11,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,B-,0.95403972527855,1
2026-09-12,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,B-,0.2945812722971544,0
2026-09-13,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,B-,0.02774058977942599,0
2026-09-10,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,O+,0.009183531588711396,0
2026-09-11,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,O+,0.003945533222083976,0
2026-09-12,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,O+,0.0032653350854850703,0
2026-09-13,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,O+,0.00438123300808333,0
2026-09-10,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,O-,0.0839370997265892,0
2026-09-11,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,O-,0.0839370997265892,0
2026-09-12,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,O-,0.0839370997265892,0
2026-09-13,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,O-,0.0839370997265892,0
2026-09-10,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A+,0.3701905179645656,0
2026-09-11,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A+,0.06043507621972671,0
2026-09-12,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A+,0.022744806838315052,0
2026-09-13,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A+,0.16234070480372806,0
2026-09-10,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A-,0.95403972527855,1
2026-09-11,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A-,0.95403972527855,1
2026-09-12,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A-,0.95403972527855,1
2026-09-13,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A-,0.95403972527855,1
2026-09-10,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,AB+,0.248622085305522,0
2026-09-11,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,AB+,0.06395469292448917,0
2026-09-12,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,AB+,0.03943026386001227,0
2026-09-13,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,AB+,0.03943026386001227,0
2026-09-10,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,AB-,0.95403972527855,1
2026-09-11,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,AB-,0.95403972527855,1
2026-09-12,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,AB-,0.95403972527855,1
2026-09-13,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,AB-,0.95403972527855,1
2026-09-10,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,B+,0.04477487634664711,0
2026-09-11,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,B+,0.1108691260869895,0
2026-09-12,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,B+,0.0654776624831805,0
2026-09-13,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,B+,0.05085216617236496,0
2026-09-10,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,B-,0.95403972527855,1
2026-09-11,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,B-,0.95403972527855,1
2026-09-12,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,B-,0.95403972527855,1
2026-09-13,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,B-,0.95403972527855,1
2026-09-10,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,O+,0.023524348019972528,0
2026-09-11,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,O+,0.023524348019972528,0
2026-09-12,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,O+,0.02911096282342756,0
2026-09-13,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,O+,0.025505925985339253,0
2026-09-10,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,O-,0.95403972527855,1
2026-09-11,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,O-,0.95403972527855,1
2026-09-12,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,O-,0.95403972527855,1
2026-09-13,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,O-,0.95403972527855,1
2026-09-10,285062,Gadchiroli Blood Centre,Gadchiroli,A+,0.014960000160588915,0
2026-09-11,285062,Gadchiroli Blood Centre,Gadchiroli,A+,0.014432557414479824,0
2026-09-12,285062,Gadchiroli Blood Centre,Gadchiroli,A+,0.016237602237205138,0
2026-09-13,285062,Gadchiroli Blood Centre,Gadchiroli,A+,0.02396739892979287,0
2026-09-10,285062,Gadchiroli Blood Centre,Gadchiroli,A-,0.16937191614311137,0
2026-09-11,285062,Gadchiroli Blood Centre,Gadchiroli,A-,0.0839370997265892,0
2026-09-12,285062,Gadchiroli Blood Centre,Gadchiroli,A-,0.0839370997265892,0
2026-09-13,285062,Gadchiroli Blood Centre,Gadchiroli,A-,0.0839370997265892,0
2026-09-10,285062,Gadchiroli Blood Centre,Gadchiroli,AB+,0.16937191614311137,0
2026-09-11,285062,Gadchiroli Blood Centre,Gadchiroli,AB+,0.0839370997265892,0
2026-09-12,285062,Gadchiroli Blood Centre,Gadchiroli,AB+,0.0839370997265892,0
2026-09-13,285062,Gadchiroli Blood Centre,Gadchiroli,AB+,0.0839370997265892,0
2026-09-10,285062,Gadchiroli Blood Centre,Gadchiroli,AB-,0.95403972527855,1
2026-09-11,285062,Gadchiroli Blood Centre,Gadchiroli,AB-,0.95403972527855,1
2026-09-12,285062,Gadchiroli Blood Centre,Gadchiroli,AB-,0.95403972527855,1
2026-09-13,285062,Gadchiroli Blood Centre,Gadchiroli,AB-,0.95403972527855,1
2026-09-10,285062,Gadchiroli Blood Centre,Gadchiroli,B+,0.053071740334267245,0
2026-09-11,285062,Gadchiroli Blood Centre,Gadchiroli,B+,0.2686883228414957,0
2026-09-12,285062,Gadchiroli Blood Centre,Gadchiroli,B+,0.1290800794247766,0
2026-09-13,285062,Gadchiroli Blood Centre,Gadchiroli,B+,0.04477487634664711,0
2026-09-10,285062,Gadchiroli Blood Centre,Gadchiroli,B-,0.32525976981566024,0
2026-09-11,285062,Gadchiroli Blood Centre,Gadchiroli,B-,0.16937191614311137,0
2026-09-12,285062,Gadchiroli Blood Centre,Gadchiroli,B-,0.0839370997265892,0
2026-09-13,285062,Gadchiroli Blood Centre,Gadchiroli,B-,0.0839370997265892,0
2026-09-10,285062,Gadchiroli Blood Centre,Gadchiroli,O+,0.011800352867338267,0
2026-09-11,285062,Gadchiroli Blood Centre,Gadchiroli,O+,0.01234621580127156,0
2026-09-12,285062,Gadchiroli Blood Centre,Gadchiroli,O+,0.008074834527381529,0
2026-09-13,285062,Gadchiroli Blood Centre,Gadchiroli,O+,0.010626127145827672,0
2026-09-10,285062,Gadchiroli Blood Centre,Gadchiroli,O-,0.03538373111942953,0
2026-09-11,285062,Gadchiroli Blood Centre,Gadchiroli,O-,0.035814173214182045,0
2026-09-12,285062,Gadchiroli Blood Centre,Gadchiroli,O-,0.03339610802290685,0
2026-09-13,285062,Gadchiroli Blood Centre,Gadchiroli,O-,0.03339610802290685,0
2026-09-10,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Beed,A+,0.95403972527855,1
2026-09-11,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Beed,A+,0.95403972527855,1
2026-09-12,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Bid,A+,0.95403972527855,1
2026-09-13,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Bid,A+,0.95403972527855,1
2026-09-10,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Beed,A-,0.0839370997265892,0
2026-09-11,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Beed,A-,0.0839370997265892,0
2026-09-12,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Bid,A-,0.0839370997265892,0
2026-09-13,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Bid,A-,0.0839370997265892,0
2026-09-10,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Beed,AB+,0.022851160292280667,0
2026-09-11,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Beed,AB+,0.0319535570149295,0
2026-09-12,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Bid,AB+,0.07721843729147214,0
2026-09-13,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Bid,AB+,0.6079628753712418,1
2026-09-10,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Beed,AB-,0.95403972527855,1
2026-09-11,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Beed,AB-,0.95403972527855,1
2026-09-12,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Bid,AB-,0.95403972527855,1
2026-09-13,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Bid,AB-,0.95403972527855,1
2026-09-10,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Beed,B+,0.02922327497173792,0
2026-09-11,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Beed,B+,0.046968886185980024,0
2026-09-12,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Bid,B+,0.0651099368108031,0
2026-09-13,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Bid,B+,0.15143283109997918,0
2026-09-10,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Beed,B-,0.0839370997265892,0
2026-09-11,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Beed,B-,0.0839370997265892,0
2026-09-12,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Bid,B-,0.0839370997265892,0
2026-09-13,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Bid,B-,0.0839370997265892,0
2026-09-10,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Beed,O+,0.014365620372381097,0
2026-09-11,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Beed,O+,0.016030743700939314,0
2026-09-12,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Bid,O+,0.016686442860490792,0
2026-09-13,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Bid,O+,0.01999151091409083,0
2026-09-10,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Beed,O-,0.026285320072526795,0
2026-09-11,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Beed,O-,0.026285320072526795,0
2026-09-12,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Bid,O-,0.022744806838315052,0
2026-09-13,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Bid,O-,0.023882467552525568,0
2026-09-10,285067,"Jijau Blood Centre, Blood Component And Apheresis Centre, Parbhani",Parbhani,A+,0.002068557229202128,0
2026-09-11,285067,"Jijau Blood Centre, Blood Component And Apheresis Centre, Parbhani",Parbhani,A+,0.0015292324625091021,0
2026-09-12,285067,"Jijau Blood Centre, Blood Component And Apheresis Centre, Parbhani",Parbhani,A+,0.002378509231288636,0
2026-09-13,285067,"Jijau Blood Centre, Blood Component And Apheresis Centre, Parbhani",Parbhani,A+,0.0034012196481769522,0
2026-09-10,285067,"Jijau Blood Centre, Blood Component And Apheresis Centre, Parbhani",Parbhani,A-,0.017505637843508563,0
2026-09-11,285067,"Jijau Blood Centre, Blood Component And Apheresis Centre, Parbhani",Parbhani,A-,0.014487681867975083,0
2026-09-12,285067,"Jijau Blood Centre, Blood Component And Apheresis Centre, Parbhani",Parbhani,A-,0.02182505219801555,0
2026-09-13,285067,"Jijau Blood Centre, Blood Component And Apheresis Centre, Parbhani",Parbhani,A-,0.017301945690272817,0
2026-09-10,285067,"Jijau Blood Centre, Blood Component And Apheresis Centre, Parbhani",Parbhani,AB+,0.0020038809655083117,0
2026-09-11,285067,"Jijau Blood Centre, Blood Component And Apheresis Centre, Parbhani",Parbhani,AB+,0.001649503259549672,0
2026-09-12,285067,"Jijau Blood Centre, Blood Component And Apheresis Centre, Parbhani",Parbhani,AB+,0.00882442266843387,0
2026-09-13,285067,"Jijau Blood Centre, Blood Component And Apheresis Centre, Parbhani",Parbhani,AB+,0.004459599553002306,0
2026-09-10,285067,"Jijau Blood Centre, Blood Component And Apheresis Centre, Parbhani",Parbhani,AB-,0.03943026386001227,0
2026-09-11,285067,"Jijau Blood Centre, Blood Component And Apheresis Centre, Parbhani",Parbhani,AB-,0.03943026386001227,0
2026-09-12,285067,"Jijau Blood Centre, Blood Component And Apheresis Centre, Parbhani",Parbhani,AB-,0.03943026386001227,0
2026-09-13,285067,"Jijau Blood Centre, Blood Component And Apheresis Centre, Parbhani",Parbhani,AB-,0.03943026386001227,0
2026-09-10,285067,"Jijau Blood Centre, Blood Component And Apheresis Centre, Parbhani",Parbhani,B+,0.002378509231288636,0
2026-09-11,285067,"Jijau Blood Centre, Blood Component And Apheresis Centre, Parbhani",Parbhani,B+,0.0014991385174477061,0
2026-09-12,285067,"Jijau Blood Centre, Blood Component And Apheresis Centre, Parbhani",Parbhani,B+,0.002378509231288636,0
2026-09-13,285067,"Jijau Blood Centre, Blood Component And Apheresis Centre, Parbhani",Parbhani,B+,0.0014107513072159452,0
2026-09-10,285067,"Jijau Blood Centre, Blood Component And Apheresis Centre, Parbhani",Parbhani,B-,0.03339610802290685,0
2026-09-11,285067,"Jijau Blood Centre, Blood Component And Apheresis Centre, Parbhani",Parbhani,B-,0.04608336679974895,0
2026-09-12,285067,"Jijau Blood Centre, Blood Component And Apheresis Centre, Parbhani",Parbhani,B-,0.050087985120025984,0
2026-09-13,285067,"Jijau Blood Centre, Blood Component And Apheresis Centre, Parbhani",Parbhani,B-,0.03943026386001227,0
2026-09-10,285067,"Jijau Blood Centre, Blood Component And Apheresis Centre, Parbhani",Parbhani,O+,0.02757735666452205,0
2026-09-11,285067,"Jijau Blood Centre, Blood Component And Apheresis Centre, Parbhani",Parbhani,O+,0.009708972977778722,0
2026-09-12,285067,"Jijau Blood Centre, Blood Component And Apheresis Centre, Parbhani",Parbhani,O+,0.011310495235498678,0
2026-09-13,285067,"Jijau Blood Centre, Blood Component And Apheresis Centre, Parbhani",Parbhani,O+,0.0028855282090634875,0
2026-09-10,285067,"Jijau Blood Centre, Blood Component And Apheresis Centre, Parbhani",Parbhani,O-,0.19553240661565852,0
2026-09-11,285067,"Jijau Blood Centre, Blood Component And Apheresis Centre, Parbhani",Parbhani,O-,0.07761375219433235,0
2026-09-12,285067,"Jijau Blood Centre, Blood Component And Apheresis Centre, Parbhani",Parbhani,O-,0.03424719447904839,0
2026-09-13,285067,"Jijau Blood Centre, Blood Component And Apheresis Centre, Parbhani",Parbhani,O-,0.02396739892979287,0
2026-09-10,285230,"Redlife Blood Centre, Ghansoli, Navi Mumbai, Thane",Thane,A+,0.012492247249347744,0
2026-09-11,285230,"Redlife Blood Centre, Ghansoli, Navi Mumbai, Thane",Thane,A+,0.001730988167987733,0
2026-09-12,285230,"Redlife Blood Centre, Ghansoli, Navi Mumbai, Thane",Thane,A+,0.004647701808905941,0
2026-09-13,285230,"Redlife Blood Centre, Ghansoli, Navi Mumbai, Thane",Thane,A+,0.022843550197955625,0
2026-09-10,285230,"Redlife Blood Centre, Ghansoli, Navi Mumbai, Thane",Thane,A-,0.03667706070222326,0
2026-09-11,285230,"Redlife Blood Centre, Ghansoli, Navi Mumbai, Thane",Thane,A-,0.02651083275465208,0
2026-09-12,285230,"Redlife Blood Centre, Ghansoli, Navi Mumbai, Thane",Thane,A-,0.02911096282342756,0
2026-09-13,285230,"Redlife Blood Centre, Ghansoli, Navi Mumbai, Thane",Thane,A-,0.025505925985339253,0
2026-09-10,285230,"Redlife Blood Centre, Ghansoli, Navi Mumbai, Thane",Thane,AB+,0.01406020145346089,0
2026-09-11,285230,"Redlife Blood Centre, Ghansoli, Navi Mumbai, Thane",Thane,AB+,0.02266235708028362,0
