snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-11,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,B+,0.0014603430358988247,0
2026-09-12,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,B+,0.0014603430358988247,0
2026-09-10,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,B-,0.013626980985513135,0
2026-09-11,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,B-,0.009740848895356537,0
2026-09-12,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,B-,0.01659111012290917,0
2026-09-10,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,O+,0.022932725611165508,0
2026-09-11,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,O+,0.0014603430358988247,0
2026-09-12,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,O+,0.0014603430358988247,0
2026-09-10,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,O-,0.07500662233611671,0
2026-09-11,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,O-,0.016461373038641404,0
2026-09-12,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,O-,0.016461373038641404,0
2026-09-10,282683,"Mgm Blood Centre , Kamothe",Raigarh,A+,0.0014791466436920556,0
2026-09-11,282683,"Mgm Blood Centre , Kamothe ",Raigarh,A+,0.0017643013461515105,0
2026-09-12,282683,"Mgm Blood Centre , Kamothe ",Raigarh,A+,0.0017382571069957376,0
2026-09-10,282683,"Mgm Blood Centre , Kamothe",Raigarh,A-,0.040257040616392965,0
2026-09-11,282683,"Mgm Blood Centre , Kamothe ",Raigarh,A-,0.0337061737155213,0
2026-09-12,282683,"Mgm Blood Centre , Kamothe ",Raigarh,A-,0.035061749191107695,0
2026-09-10,282683,"Mgm Blood Centre , Kamothe",Raigarh,AB+,0.01665500847784659,0
2026-09-11,282683,"Mgm Blood Centre , Kamothe ",Raigarh,AB+,0.03966448194503369,0
2026-09-12,282683,"Mgm Blood Centre , Kamothe ",Raigarh,AB+,0.01558494034100143,0
2026-09-10,282683,"Mgm Blood Centre , Kamothe",Raigarh,AB-,0.040257040616392965,0
2026-09-11,282683,"Mgm Blood Centre , Kamothe ",Raigarh,AB-,0.0337061737155213,0
2026-09-12,282683,"Mgm Blood Centre , Kamothe ",Raigarh,AB-,0.035061749191107695,0
2026-09-10,282683,"Mgm Blood Centre , Kamothe",Raigarh,B+,0.00765813112580757,0
2026-09-11,282683,"Mgm Blood Centre , Kamothe ",Raigarh,B+,0.002278395382521562,0
2026-09-12,282683,"Mgm Blood Centre , Kamothe ",Raigarh,B+,0.009176008129974173,0
2026-09-10,282683,"Mgm Blood Centre , Kamothe",Raigarh,B-,0.040257040616392965,0
2026-09-11,282683,"Mgm Blood Centre , Kamothe ",Raigarh,B-,0.0337061737155213,0
2026-09-12,282683,"Mgm Blood Centre , Kamothe ",Raigarh,B-,0.04720112575203572,0
2026-09-10,282683,"Mgm Blood Centre , Kamothe",Raigarh,O+,0.003327727061927041,0
2026-09-11,282683,"Mgm Blood Centre , Kamothe ",Raigarh,O+,0.0030246925302634927,0
2026-09-12,282683,"Mgm Blood Centre , Kamothe ",Raigarh,O+,0.001841809541754269,0
2026-09-10,282683,"Mgm Blood Centre , Kamothe",Raigarh,O-,0.15851466548646145,0
2026-09-11,282683,"Mgm Blood Centre , Kamothe ",Raigarh,O-,0.1277530800804486,0
2026-09-12,282683,"Mgm Blood Centre , Kamothe ",Raigarh,O-,0.08531282144202736,0
2026-09-10,282733,Rotary Blood Centre,Pune,A+,0.04906093947033847,0
2026-09-11,282733,Rotary Blood Centre,Pune,A+,0.033396342730588356,0
2026-09-12,282733,Rotary Blood Centre,Pune,A+,0.02046650726588907,0
2026-09-10,282733,Rotary Blood Centre,Pune,A-,0.03361421691271952,0
2026-09-11,282733,Rotary Blood Centre,Pune,A-,0.03361421691271952,0
2026-09-12,282733,Rotary Blood Centre,Pune,A-,0.03361421691271952,0
2026-09-10,282733,Rotary Blood Centre,Pune,AB+,0.08531282144202736,0
2026-09-11,282733,Rotary Blood Centre,Pune,AB+,0.05827091436150781,0
2026-09-12,282733,Rotary Blood Centre,Pune,AB+,0.07068302779352359,0
2026-09-10,282733,Rotary Blood Centre,Pune,AB-,0.9542937633407019,1
2026-09-11,282733,Rotary Blood Centre,Pune,AB-,0.9542937633407019,1
2026-09-12,282733,Rotary Blood Centre,Pune,AB-,0.9542937633407019,1
2026-09-10,282733,Rotary Blood Centre,Pune,B+,0.026818552011276295,0
2026-09-11,282733,Rotary Blood Centre,Pune,B+,0.015007552078192425,0
2026-09-12,282733,Rotary Blood Centre,Pune,B+,0.020277479915685657,0
2026-09-10,282733,Rotary Blood Centre,Pune,B-,0.9542937633407019,1
2026-09-11,282733,Rotary Blood Centre,Pune,B-,0.9542937633407019,1
2026-09-12,282733,Rotary Blood Centre,Pune,B-,0.3269308974872774,0
2026-09-10,282733,Rotary Blood Centre,Pune,O+,0.0021890066444869337,0
2026-09-11,282733,Rotary Blood Centre,Pune,O+,0.004233803036853903,0
2026-09-12,282733,Rotary Blood Centre,Pune,O+,0.007647258618864648,0
2026-09-10,282733,Rotary Blood Centre,Pune,O-,0.03361421691271952,0
2026-09-11,282733,Rotary Blood Centre,Pune,O-,0.03361421691271952,0
2026-09-12,282733,Rotary Blood Centre,Pune,O-,0.03361421691271952,0
2026-09-10,282735,Sahyaadrie Blood Centre Osmanabad,Osmanabad,A+,0.006523562525543246,0
2026-09-11,282735,Sahyaadrie Blood Centre Osmanabad,Osmanabad,A+,0.0066960941428071945,0
2026-09-12,282735,Sahyaadrie Blood Centre Osmanabad,Osmanabad,A+,0.0072331446768168,0
2026-09-10,282735,Sahyaadrie Blood Centre Osmanabad,Osmanabad,A-,0.13676943047545007,0
2026-09-11,282735,Sahyaadrie Blood Centre Osmanabad,Osmanabad,A-,0.08531282144202736,0
2026-09-12,282735,Sahyaadrie Blood Centre Osmanabad,Osmanabad,A-,0.08531282144202736,0
2026-09-10,282735,Sahyaadrie Blood Centre Osmanabad,Osmanabad,AB+,0.37592984692474857,0
2026-09-11,282735,Sahyaadrie Blood Centre Osmanabad,Osmanabad,AB+,0.5448273208539068,1
2026-09-12,282735,Sahyaadrie Blood Centre Osmanabad,Osmanabad,AB+,0.9542937633407019,1
2026-09-10,282735,Sahyaadrie Blood Centre Osmanabad,Osmanabad,AB-,0.08531282144202736,0
2026-09-11,282735,Sahyaadrie Blood Centre Osmanabad,Osmanabad,AB-,0.08531282144202736,0
2026-09-12,282735,Sahyaadrie Blood Centre Osmanabad,Osmanabad,AB-,0.08531282144202736,0
2026-09-10,282735,Sahyaadrie Blood Centre Osmanabad,Osmanabad,B+,0.0031187603885152937,0
2026-09-11,282735,Sahyaadrie Blood Centre Osmanabad,Osmanabad,B+,0.02773661017278346,0
2026-09-12,282735,Sahyaadrie Blood Centre Osmanabad,Osmanabad,B+,0.04529747627121551,0
2026-09-10,282735,Sahyaadrie Blood Centre Osmanabad,Osmanabad,B-,0.06748965960726774,0
2026-09-11,282735,Sahyaadrie Blood Centre Osmanabad,Osmanabad,B-,0.15851466548646145,0
2026-09-12,282735,Sahyaadrie Blood Centre Osmanabad,Osmanabad,B-,0.1277530800804486,0
2026-09-10,282735,Sahyaadrie Blood Centre Osmanabad,Osmanabad,O+,0.002217387087463354,0
2026-09-11,282735,Sahyaadrie Blood Centre Osmanabad,Osmanabad,O+,0.0020445568765419106,0
2026-09-12,282735,Sahyaadrie Blood Centre Osmanabad,Osmanabad,O+,0.009359934545397079,0
2026-09-10,282735,Sahyaadrie Blood Centre Osmanabad,Osmanabad,O-,0.07185775408530849,0
2026-09-11,282735,Sahyaadrie Blood Centre Osmanabad,Osmanabad,O-,0.040257040616392965,0
2026-09-12,282735,Sahyaadrie Blood Centre Osmanabad,Osmanabad,O-,0.15851466548646145,0
2026-09-10,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Beed,A+,0.0014791466436920556,0
2026-09-11,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Beed,A+,0.001735537741762343,0
2026-09-12,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Bid,A+,0.0034092052285833994,0
2026-09-10,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Beed,A-,0.03361421691271952,0
2026-09-11,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Beed,A-,0.03361421691271952,0
2026-09-12,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Bid,A-,0.03361421691271952,0
2026-09-10,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Beed,AB+,0.02289099753962402,0
2026-09-11,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Beed,AB+,0.023358518525316313,0
2026-09-12,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Bid,AB+,0.023358518525316313,0
2026-09-10,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Beed,AB-,0.03361421691271952,0
2026-09-11,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Beed,AB-,0.03361421691271952,0
2026-09-12,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Bid,AB-,0.03361421691271952,0
2026-09-10,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Beed,B+,0.0015162812188762884,0
2026-09-11,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Beed,B+,0.018176951180726646,0
2026-09-12,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Bid,B+,0.01731087476914179,0
2026-09-10,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Beed,B-,0.03361421691271952,0
2026-09-11,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Beed,B-,0.03361421691271952,0
2026-09-12,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Bid,B-,0.03361421691271952,0
2026-09-10,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Beed,O+,0.019908027647997453,0
2026-09-11,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Beed,O+,0.00171907578709937,0
2026-09-12,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Bid,O+,0.0016831038744993983,0
2026-09-10,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Beed,O-,0.9542937633407019,1
2026-09-11,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Beed,O-,0.9542937633407019,1
2026-09-12,282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Bid,O-,0.9542937633407019,1
2026-09-10,283142,Samarpan Blood Centre,Bhandara,A+,0.0013511794557325796,0
2026-09-11,283142,Samarpan Blood Centre,Bhandara,A+,0.0013511794557325796,0
2026-09-12,283142,Samarpan Blood Centre,Bhandara,A+,0.003329798724743365,0
2026-09-10,283142,Samarpan Blood Centre,Bhandara,A-,0.08531282144202736,0
2026-09-11,283142,Samarpan Blood Centre,Bhandara,A-,0.7468193564007782,1
2026-09-12,283142,Samarpan Blood Centre,Bhandara,A-,0.8014523103075738,1
2026-09-10,283142,Samarpan Blood Centre,Bhandara,AB+,0.015804001717886637,0
2026-09-11,283142,Samarpan Blood Centre,Bhandara,AB+,0.01906266527459572,0
2026-09-12,283142,Samarpan Blood Centre,Bhandara,AB+,0.016395216854580372,0
2026-09-10,283142,Samarpan Blood Centre,Bhandara,AB-,0.08531282144202736,0
2026-09-11,283142,Samarpan Blood Centre,Bhandara,AB-,0.08531282144202736,0
2026-09-12,283142,Samarpan Blood Centre,Bhandara,AB-,0.08531282144202736,0
2026-09-10,283142,Samarpan Blood Centre,Bhandara,B+,0.010992058617673101,0
2026-09-11,283142,Samarpan Blood Centre,Bhandara,B+,0.016566511991613225,0
2026-09-12,283142,Samarpan Blood Centre,Bhandara,B+,0.024105358846985732,0
2026-09-10,283142,Samarpan Blood Centre,Bhandara,B-,0.040257040616392965,0
2026-09-11,283142,Samarpan Blood Centre,Bhandara,B-,0.15851466548646145,0
2026-09-12,283142,Samarpan Blood Centre,Bhandara,B-,0.06727576173481882,0
2026-09-10,283142,Samarpan Blood Centre,Bhandara,O+,0.001312278946382727,0
2026-09-11,283142,Samarpan Blood Centre,Bhandara,O+,0.0078117614954826015,0
2026-09-12,283142,Samarpan Blood Centre,Bhandara,O+,0.0026511296912306638,0
2026-09-10,283142,Samarpan Blood Centre,Bhandara,O-,0.024860665761439006,0
2026-09-11,283142,Samarpan Blood Centre,Bhandara,O-,0.024860665761439006,0
2026-09-12,283142,Samarpan Blood Centre,Bhandara,O-,0.02360983810721461,0
2026-09-10,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,A+,0.02783853202602191,0
2026-09-11,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,A+,0.0162117390614799,0
2026-09-12,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,A+,0.01803465546098084,0
2026-09-10,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,A-,0.9542937633407019,1
2026-09-11,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,A-,0.9542937633407019,1
2026-09-12,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,A-,0.9542937633407019,1
2026-09-10,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,AB+,0.03361421691271952,0
2026-09-11,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,AB+,0.037101020235879516,0
2026-09-12,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,AB+,0.024747588016254377,0
2026-09-10,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,AB-,0.9542937633407019,1
2026-09-11,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,AB-,0.9542937633407019,1
2026-09-12,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,AB-,0.9542937633407019,1
2026-09-10,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,B+,0.013060663617226352,0
2026-09-11,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,B+,0.004620239839100056,0
2026-09-12,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,B+,0.005103105837585094,0
2026-09-10,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,B-,0.08531282144202736,0
2026-09-11,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,B-,0.08531282144202736,0
2026-09-12,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,B-,0.08531282144202736,0
2026-09-10,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,O+,0.008243009404599464,0
2026-09-11,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,O+,0.008034685372691338,0
2026-09-12,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,O+,0.017702532196202374,0
2026-09-10,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,O-,0.1623838470255449,0
2026-09-11,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,O-,0.05426078600331282,0
2026-09-12,283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,O-,0.06727576173481882,0
2026-09-10,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,A+,0.002215302812797703,0
2026-09-11,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,A+,0.040025028900352935,0
2026-09-12,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,A+,0.009853638901559252,0
2026-09-10,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,A-,0.9542937633407019,1
2026-09-11,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,A-,0.9542937633407019,1
2026-09-12,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,A-,0.9542937633407019,1
2026-09-10,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,AB+,0.028791072154972543,0
2026-09-11,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,AB+,0.022377257996773075,0
2026-09-12,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,AB+,0.022656339248357603,0
2026-09-10,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,AB-,0.08531282144202736,0
2026-09-11,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,AB-,0.7468193564007782,1
2026-09-12,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,AB-,0.8014523103075738,1
2026-09-10,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,B+,0.02047207087307253,0
2026-09-11,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,B+,0.012417376843604765,0
2026-09-12,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,B+,0.006226777652860878,0
2026-09-10,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,B-,0.0337061737155213,0
2026-09-11,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,B-,0.16553870959360448,0
2026-09-12,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,B-,0.13676943047545007,0
2026-09-10,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,O+,0.002214109107121273,0
2026-09-11,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,O+,0.001445068652367799,0
2026-09-12,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,O+,0.0014791466436920556,0
2026-09-10,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,O-,0.025127087955482463,0
2026-09-11,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,O-,0.02453765802424035,0
2026-09-12,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,O-,0.07117805231149292,0
2026-09-10,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,A+,0.029437123921408185,0
2026-09-11,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,A+,0.029437123921408185,0
2026-09-12,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,A+,0.005593886206566339,0
2026-09-10,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,A-,0.024860665761439006,0
2026-09-11,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,A-,0.024860665761439006,0
2026-09-12,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,A-,0.024860665761439006,0
2026-09-10,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,AB+,0.0013511794557325796,0
2026-09-11,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,AB+,0.103808349747049,0
2026-09-12,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,AB+,0.00374066410695506,0
2026-09-10,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,AB-,0.15851466548646145,0
2026-09-11,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,AB-,0.1277530800804486,0
2026-09-12,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,AB-,0.08531282144202736,0
2026-09-10,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,B+,0.005708402613819358,0
2026-09-11,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,B+,0.001445068652367799,0
2026-09-12,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,B+,0.0022123818750382747,0
2026-09-10,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,B-,0.03361421691271952,0
2026-09-11,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,B-,0.03361421691271952,0
2026-09-12,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,B-,0.17586280202540835,0
2026-09-10,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,O+,0.0018413073361814893,0
2026-09-11,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,O+,0.0030238446471963698,0
