snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-10,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,B+,0.006985089527565795,0
2026-09-08,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,B-,0.09764954978250628,0
2026-09-09,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,B-,0.09764954978250628,0
2026-09-10,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,B-,0.09764954978250628,0
2026-09-08,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,O+,0.002824588077837467,0
2026-09-09,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,O+,0.002824588077837467,0
2026-09-10,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,O+,0.0032272969440646387,0
2026-09-08,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,O-,0.04974482139974428,0
2026-09-09,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,O-,0.04974482139974428,0
2026-09-10,284861,"Indian Red Cross Society Bel Air Blood Centre, Wai, Dist. Satara",Satara,O-,0.13305451875849375,0
2026-09-08,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,A+,0.002824588077837467,0
2026-09-09,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,A+,0.009636069960364119,0
2026-09-10,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,A+,0.011157283908533313,0
2026-09-08,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,A-,0.09764954978250628,0
2026-09-09,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,A-,0.09764954978250628,0
2026-09-10,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,A-,0.7229719523873726,1
2026-09-08,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,AB+,0.010835071005189326,0
2026-09-09,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,AB+,0.008266906197820072,0
2026-09-10,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,AB+,0.006550932481278591,0
2026-09-08,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,AB-,0.9533259567210363,1
2026-09-09,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,AB-,0.9533259567210363,1
2026-09-10,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,AB-,0.9533259567210363,1
2026-09-08,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,B+,0.0027456468686534825,0
2026-09-09,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,B+,0.0027456468686534825,0
2026-09-10,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,B+,0.0027456468686534825,0
2026-09-08,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,B-,0.09764954978250628,0
2026-09-09,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,B-,0.09764954978250628,0
2026-09-10,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,B-,0.7229719523873726,1
2026-09-08,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O+,0.004560502069717702,0
2026-09-09,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O+,0.0028712627918526168,0
2026-09-10,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O+,0.004560502069717702,0
2026-09-08,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O-,0.09764954978250628,0
2026-09-09,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O-,0.09764954978250628,0
2026-09-10,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,O-,0.09764954978250628,0
2026-09-08,284915,Yogeshwari Blood Centre,Bid,A+,0.002824588077837467,0
2026-09-09,284915,Yogeshwari Blood Centre,Bid,A+,0.002824588077837467,0
2026-09-10,284915,Yogeshwari Blood Centre,Bid,A+,0.002824588077837467,0
2026-09-08,284915,Yogeshwari Blood Centre,Bid,A-,0.7995501672901187,1
2026-09-09,284915,Yogeshwari Blood Centre,Bid,A-,0.3150235132114789,0
2026-09-10,284915,Yogeshwari Blood Centre,Bid,A-,0.19797477724074153,0
2026-09-08,284915,Yogeshwari Blood Centre,Bid,AB+,0.017577157116907556,0
2026-09-09,284915,Yogeshwari Blood Centre,Bid,AB+,0.01864762131483137,0
2026-09-10,284915,Yogeshwari Blood Centre,Bid,AB+,0.00894380068008058,0
2026-09-08,284915,Yogeshwari Blood Centre,Bid,AB-,0.9533259567210363,1
2026-09-09,284915,Yogeshwari Blood Centre,Bid,AB-,0.9533259567210363,1
2026-09-10,284915,Yogeshwari Blood Centre,Bid,AB-,0.9533259567210363,1
2026-09-08,284915,Yogeshwari Blood Centre,Bid,B+,0.002824588077837467,0
2026-09-09,284915,Yogeshwari Blood Centre,Bid,B+,0.002824588077837467,0
2026-09-10,284915,Yogeshwari Blood Centre,Bid,B+,0.0027831314861255173,0
2026-09-08,284915,Yogeshwari Blood Centre,Bid,B-,0.7995501672901187,1
2026-09-09,284915,Yogeshwari Blood Centre,Bid,B-,0.9533259567210363,1
2026-09-10,284915,Yogeshwari Blood Centre,Bid,B-,0.9533259567210363,1
2026-09-08,284915,Yogeshwari Blood Centre,Bid,O+,0.002824588077837467,0
2026-09-09,284915,Yogeshwari Blood Centre,Bid,O+,0.002824588077837467,0
2026-09-10,284915,Yogeshwari Blood Centre,Bid,O+,0.002824588077837467,0
2026-09-08,284915,Yogeshwari Blood Centre,Bid,O-,0.09764954978250628,0
2026-09-09,284915,Yogeshwari Blood Centre,Bid,O-,0.09764954978250628,0
2026-09-10,284915,Yogeshwari Blood Centre,Bid,O-,0.09764954978250628,0
2026-09-08,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,A+,0.9533259567210363,1
2026-09-09,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,A+,0.9533259567210363,1
2026-09-10,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,A+,0.9533259567210363,1
2026-09-08,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,A-,0.9533259567210363,1
2026-09-09,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,A-,0.9533259567210363,1
2026-09-10,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,A-,0.9533259567210363,1
2026-09-08,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,AB+,0.3150235132114789,0
2026-09-09,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,AB+,0.19797477724074153,0
2026-09-10,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,AB+,0.09764954978250628,0
2026-09-08,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,AB-,0.9533259567210363,1
2026-09-09,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,AB-,0.9533259567210363,1
2026-09-10,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,AB-,0.9533259567210363,1
2026-09-08,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,B+,0.09764954978250628,0
2026-09-09,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,B+,0.09764954978250628,0
2026-09-10,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,B+,0.09764954978250628,0
2026-09-08,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,B-,0.9533259567210363,1
2026-09-09,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,B-,0.9533259567210363,1
2026-09-10,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,B-,0.9533259567210363,1
2026-09-08,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,O+,0.05953576774980604,0
2026-09-09,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,O+,0.05268443402087422,0
2026-09-10,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,O+,0.03143929958462731,0
2026-09-08,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,O-,0.33429827386347705,0
2026-09-09,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,O-,0.12148937068479589,0
2026-09-10,284921,M/S. AsplS Csmss Medical College And Hospital Blood Centre,Aurangabad,O-,0.12374936088308469,0
2026-09-08,284946,Keshari Blood Centre,Thane,A+,0.0031666680140366318,0
2026-09-09,284946,Keshari Blood Centre,Thane,A+,0.012151915888741045,0
2026-09-10,284946,Keshari Blood Centre,Thane,A+,0.002209936947689204,0
2026-09-08,284946,Keshari Blood Centre,Thane,A-,0.06223161119393285,0
2026-09-09,284946,Keshari Blood Centre,Thane,A-,0.06862222191342231,0
2026-09-10,284946,Keshari Blood Centre,Thane,A-,0.04974482139974428,0
2026-09-08,284946,Keshari Blood Centre,Thane,AB+,0.017577157116907556,0
2026-09-09,284946,Keshari Blood Centre,Thane,AB+,0.01374440829809765,0
2026-09-10,284946,Keshari Blood Centre,Thane,AB+,0.018641568661213977,0
2026-09-08,284946,Keshari Blood Centre,Thane,AB-,0.09764954978250628,0
2026-09-09,284946,Keshari Blood Centre,Thane,AB-,0.7229719523873726,1
2026-09-10,284946,Keshari Blood Centre,Thane,AB-,0.7995501672901187,1
2026-09-08,284946,Keshari Blood Centre,Thane,B+,0.12209529076103548,0
2026-09-09,284946,Keshari Blood Centre,Thane,B+,0.02807150764282899,0
2026-09-10,284946,Keshari Blood Centre,Thane,B+,0.030346222028917822,0
2026-09-08,284946,Keshari Blood Centre,Thane,B-,0.09764954978250628,0
2026-09-09,284946,Keshari Blood Centre,Thane,B-,0.06275900368466954,0
2026-09-10,284946,Keshari Blood Centre,Thane,B-,0.1333055734164343,0
2026-09-08,284946,Keshari Blood Centre,Thane,O+,0.009013020895029793,0
2026-09-09,284946,Keshari Blood Centre,Thane,O+,0.002824588077837467,0
2026-09-10,284946,Keshari Blood Centre,Thane,O+,0.002824588077837467,0
2026-09-08,284946,Keshari Blood Centre,Thane,O-,0.19797477724074153,0
2026-09-09,284946,Keshari Blood Centre,Thane,O-,0.7229719523873726,1
2026-09-10,284946,Keshari Blood Centre,Thane,O-,0.7995501672901187,1
2026-09-08,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,A+,0.004065000012123569,0
2026-09-09,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,A+,0.020400660878535846,0
2026-09-10,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,A+,0.008724592892628013,0
2026-09-08,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,A-,0.3150235132114789,0
2026-09-09,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,A-,0.7798519561807447,1
2026-09-10,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,A-,0.7995501672901187,1
2026-09-08,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,AB+,0.04929350483690703,0
2026-09-09,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,AB+,0.17490821965020234,0
2026-09-10,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,AB+,0.5468730431906107,1
2026-09-08,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,AB-,0.9533259567210363,1
2026-09-09,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,AB-,0.9533259567210363,1
2026-09-10,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,AB-,0.9533259567210363,1
2026-09-08,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,B+,0.002209936947689204,0
2026-09-09,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,B+,0.23248387917491628,0
2026-09-10,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,B+,0.5959340573745171,1
2026-09-08,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,B-,0.19797477724074153,0
2026-09-09,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,B-,0.7229719523873726,1
2026-09-10,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,B-,0.7995501672901187,1
2026-09-08,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,O+,0.002766224967929637,0
2026-09-09,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,O+,0.0028712627918526168,0
2026-09-10,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,O+,0.0028712627918526168,0
2026-09-08,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,O-,0.3150235132114789,0
2026-09-09,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,O-,0.19797477724074153,0
2026-09-10,284961,"Wagholi Blood Centre, Wagholi,Pune",Pune,O-,0.09764954978250628,0
2026-09-08,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A+,0.9533259567210363,1
2026-09-09,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A+,0.9533259567210363,1
2026-09-10,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A+,0.29735750354057655,0
2026-09-08,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A-,0.9533259567210363,1
2026-09-09,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A-,0.9533259567210363,1
2026-09-10,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,A-,0.9533259567210363,1
2026-09-08,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,AB+,0.09764954978250628,0
2026-09-09,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,AB+,0.7229719523873726,1
2026-09-10,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,AB+,0.2183957955039189,0
2026-09-08,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,AB-,0.9533259567210363,1
2026-09-09,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,AB-,0.9533259567210363,1
2026-09-10,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,AB-,0.9533259567210363,1
2026-09-08,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,B+,0.12598679351510877,0
2026-09-09,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,B+,0.09764954978250628,0
2026-09-10,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,B+,0.062367265138522615,0
2026-09-08,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,B-,0.9533259567210363,1
2026-09-09,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,B-,0.9533259567210363,1
2026-09-10,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,B-,0.9533259567210363,1
2026-09-08,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,O+,0.022371417025875435,0
2026-09-09,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,O+,0.022371417025875435,0
2026-09-10,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,O+,0.022371417025875435,0
2026-09-08,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,O-,0.9533259567210363,1
2026-09-09,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,O-,0.9533259567210363,1
2026-09-10,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,O-,0.9533259567210363,1
2026-09-08,285062,Gadchiroli Blood Centre,Gadchiroli,A+,0.013305380455384918,0
2026-09-09,285062,Gadchiroli Blood Centre,Gadchiroli,A+,0.028825208885077384,0
2026-09-10,285062,Gadchiroli Blood Centre,Gadchiroli,A+,0.017754432125386205,0
2026-09-08,285062,Gadchiroli Blood Centre,Gadchiroli,A-,0.9533259567210363,1
2026-09-09,285062,Gadchiroli Blood Centre,Gadchiroli,A-,0.3150235132114789,0
2026-09-10,285062,Gadchiroli Blood Centre,Gadchiroli,A-,0.19797477724074153,0
2026-09-08,285062,Gadchiroli Blood Centre,Gadchiroli,AB+,0.9533259567210363,1
2026-09-09,285062,Gadchiroli Blood Centre,Gadchiroli,AB+,0.3150235132114789,0
2026-09-10,285062,Gadchiroli Blood Centre,Gadchiroli,AB+,0.19797477724074153,0
2026-09-08,285062,Gadchiroli Blood Centre,Gadchiroli,AB-,0.9533259567210363,1
2026-09-09,285062,Gadchiroli Blood Centre,Gadchiroli,AB-,0.9533259567210363,1
2026-09-10,285062,Gadchiroli Blood Centre,Gadchiroli,AB-,0.9533259567210363,1
2026-09-08,285062,Gadchiroli Blood Centre,Gadchiroli,B+,0.014038534583870872,0
2026-09-09,285062,Gadchiroli Blood Centre,Gadchiroli,B+,0.022379577217090288,0
2026-09-10,285062,Gadchiroli Blood Centre,Gadchiroli,B+,0.07866339831816663,0
2026-09-08,285062,Gadchiroli Blood Centre,Gadchiroli,B-,0.9533259567210363,1
2026-09-09,285062,Gadchiroli Blood Centre,Gadchiroli,B-,0.9533259567210363,1
2026-09-10,285062,Gadchiroli Blood Centre,Gadchiroli,B-,0.3150235132114789,0
2026-09-08,285062,Gadchiroli Blood Centre,Gadchiroli,O+,0.019670711220678892,0
2026-09-09,285062,Gadchiroli Blood Centre,Gadchiroli,O+,0.10757161341189586,0
2026-09-10,285062,Gadchiroli Blood Centre,Gadchiroli,O+,0.008821125837455236,0
2026-09-08,285062,Gadchiroli Blood Centre,Gadchiroli,O-,0.04974482139974428,0
2026-09-09,285062,Gadchiroli Blood Centre,Gadchiroli,O-,0.04974482139974428,0
2026-09-10,285062,Gadchiroli Blood Centre,Gadchiroli,O-,0.03942826086575603,0
2026-09-08,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Bid,A+,0.9533259567210363,1
2026-09-09,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Bid,A+,0.9533259567210363,1
2026-09-10,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Bid,A+,0.9533259567210363,1
2026-09-08,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Bid,A-,0.09764954978250628,0
2026-09-09,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Bid,A-,0.09764954978250628,0
2026-09-10,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Bid,A-,0.09764954978250628,0
2026-09-08,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Bid,AB+,0.015236663002226723,0
2026-09-09,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Bid,AB+,0.015236663002226723,0
2026-09-10,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Bid,AB+,0.03254208272452503,0
2026-09-08,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Bid,AB-,0.9533259567210363,1
2026-09-09,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Bid,AB-,0.9533259567210363,1
2026-09-10,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Bid,AB-,0.9533259567210363,1
2026-09-08,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Bid,B+,0.017086821665717334,0
2026-09-09,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Bid,B+,0.019072246457794914,0
2026-09-10,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Bid,B+,0.02713029973795855,0
2026-09-08,285065,"Majalgaon Blood Centre, Blood Component And Apheresis Centre, Majalgaon",Bid,B-,0.09764954978250628,0
