snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-17,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,B+,0.0025708416771837183,0
2026-09-18,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,B+,0.006958823358633966,0
2026-09-19,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,B+,0.004163038676671287,0
2026-09-15,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,B-,0.06560290431463969,0
2026-09-16,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,B-,0.0377107416749944,0
2026-09-17,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,B-,0.03496559063559011,0
2026-09-18,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,B-,0.03330837599531486,0
2026-09-19,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,B-,0.037775111832463036,0
2026-09-15,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,O+,0.0026278757180623106,0
2026-09-16,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,O+,0.0017188593374070893,0
2026-09-17,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,O+,0.010180627032384744,0
2026-09-18,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,O+,0.0015966403760767996,0
2026-09-19,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,O+,0.0015029513998665316,0
2026-09-15,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,O-,0.06560290431463969,0
2026-09-16,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,O-,0.0377107416749944,0
2026-09-17,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,O-,0.14595791731415222,0
2026-09-18,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,O-,0.1335398325192678,0
2026-09-19,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,O-,0.7408371976788818,1
2026-09-15,282570,Sankalp Blood Centre,Thane,A+,0.011240929049690027,0
2026-09-16,282570,Sankalp Blood Centre,Thane,A+,0.0035864990594345384,0
2026-09-17,282570,Sankalp Blood Centre,Thane,A+,0.0049565292745374365,0
2026-09-18,282570,Sankalp Blood Centre,Thane,A+,0.005067214696760418,0
2026-09-19,282570,Sankalp Blood Centre,Thane,A+,0.007204204399263226,0
2026-09-15,282570,Sankalp Blood Centre,Thane,A-,0.9556131443785171,1
2026-09-16,282570,Sankalp Blood Centre,Thane,A-,0.9556131443785171,1
2026-09-17,282570,Sankalp Blood Centre,Thane,A-,0.9556131443785171,1
2026-09-18,282570,Sankalp Blood Centre,Thane,A-,0.9556131443785171,1
2026-09-19,282570,Sankalp Blood Centre,Thane,A-,0.9556131443785171,1
2026-09-15,282570,Sankalp Blood Centre,Thane,AB+,0.01424756857635631,0
2026-09-16,282570,Sankalp Blood Centre,Thane,AB+,0.013096967038589128,0
2026-09-17,282570,Sankalp Blood Centre,Thane,AB+,0.01707745568757178,0
2026-09-18,282570,Sankalp Blood Centre,Thane,AB+,0.03340699341744178,0
2026-09-19,282570,Sankalp Blood Centre,Thane,AB+,0.011479739878682808,0
2026-09-15,282570,Sankalp Blood Centre,Thane,AB-,0.9556131443785171,1
2026-09-16,282570,Sankalp Blood Centre,Thane,AB-,0.9556131443785171,1
2026-09-17,282570,Sankalp Blood Centre,Thane,AB-,0.9556131443785171,1
2026-09-18,282570,Sankalp Blood Centre,Thane,AB-,0.9556131443785171,1
2026-09-19,282570,Sankalp Blood Centre,Thane,AB-,0.9556131443785171,1
2026-09-15,282570,Sankalp Blood Centre,Thane,B+,0.01424756857635631,0
2026-09-16,282570,Sankalp Blood Centre,Thane,B+,0.00463479717351828,0
2026-09-17,282570,Sankalp Blood Centre,Thane,B+,0.0029751049575361724,0
2026-09-18,282570,Sankalp Blood Centre,Thane,B+,0.019810932904288443,0
2026-09-19,282570,Sankalp Blood Centre,Thane,B+,0.013312229558752374,0
2026-09-15,282570,Sankalp Blood Centre,Thane,B-,0.9556131443785171,1
2026-09-16,282570,Sankalp Blood Centre,Thane,B-,0.9556131443785171,1
2026-09-17,282570,Sankalp Blood Centre,Thane,B-,0.9556131443785171,1
2026-09-18,282570,Sankalp Blood Centre,Thane,B-,0.9556131443785171,1
2026-09-19,282570,Sankalp Blood Centre,Thane,B-,0.9556131443785171,1
2026-09-15,282570,Sankalp Blood Centre,Thane,O+,0.002054305472200159,0
2026-09-16,282570,Sankalp Blood Centre,Thane,O+,0.0027901723127401654,0
2026-09-17,282570,Sankalp Blood Centre,Thane,O+,0.012960804803565006,0
2026-09-18,282570,Sankalp Blood Centre,Thane,O+,0.046978408640336804,0
2026-09-19,282570,Sankalp Blood Centre,Thane,O+,0.007528251039589534,0
2026-09-15,282570,Sankalp Blood Centre,Thane,O-,0.9556131443785171,1
2026-09-16,282570,Sankalp Blood Centre,Thane,O-,0.9556131443785171,1
2026-09-17,282570,Sankalp Blood Centre,Thane,O-,0.9556131443785171,1
2026-09-18,282570,Sankalp Blood Centre,Thane,O-,0.9556131443785171,1
2026-09-19,282570,Sankalp Blood Centre,Thane,O-,0.9556131443785171,1
2026-09-15,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,A+,0.027595322259724664,0
2026-09-16,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,A+,0.037775111832463036,0
2026-09-17,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,A+,0.521021485168573,1
2026-09-18,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,A+,0.7801563298543007,1
2026-09-19,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,A+,0.9556131443785171,1
2026-09-15,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,A-,0.027595322259724664,0
2026-09-16,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,A-,0.027595322259724664,0
2026-09-17,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,A-,0.037775111832463036,0
2026-09-18,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,A-,0.03929578831749909,0
2026-09-19,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,A-,0.14595791731415222,0
2026-09-15,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,AB+,0.9556131443785171,1
2026-09-16,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,AB+,0.9556131443785171,1
2026-09-17,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,AB+,0.9556131443785171,1
2026-09-18,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,AB+,0.9556131443785171,1
2026-09-19,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,AB+,0.9556131443785171,1
2026-09-15,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,AB-,0.0377107416749944,0
2026-09-16,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,AB-,0.0377107416749944,0
2026-09-17,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,AB-,0.0377107416749944,0
2026-09-18,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,AB-,0.0377107416749944,0
2026-09-19,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,AB-,0.0377107416749944,0
2026-09-15,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,B+,0.004489353361608624,0
2026-09-16,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,B+,0.006893845761604149,0
2026-09-17,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,B+,0.006893845761604149,0
2026-09-18,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,B+,0.005415402993407082,0
2026-09-19,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,B+,0.0056609978483171735,0
2026-09-15,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,B-,0.08736097255824388,0
2026-09-16,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,B-,0.08736097255824388,0
2026-09-17,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,B-,0.048738285704324216,0
2026-09-18,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,B-,0.04766796215199237,0
2026-09-19,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,B-,0.0377107416749944,0
2026-09-15,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,O+,0.01643059401046016,0
2026-09-16,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,O+,0.0017649644432726542,0
2026-09-17,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,O+,0.002200505050033064,0
2026-09-18,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,O+,0.0025400745111869905,0
2026-09-19,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,O+,0.0033556509184648337,0
2026-09-15,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,O-,0.023045234365284203,0
2026-09-16,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,O-,0.023045234365284203,0
2026-09-17,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,O-,0.023045234365284203,0
2026-09-18,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,O-,0.023045234365284203,0
2026-09-19,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,O-,0.023045234365284203,0
2026-09-15,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,A+,0.0017412949928231536,0
2026-09-16,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,A+,0.001699934907829634,0
2026-09-17,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,A+,0.0018227144629998477,0
2026-09-18,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,A+,0.0030360003407025648,0
2026-09-19,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,A+,0.0032329996911644515,0
2026-09-15,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,A-,0.027595322259724664,0
2026-09-16,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,A-,0.027595322259724664,0
2026-09-17,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,A-,0.1458648910134984,0
2026-09-18,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,A-,0.12980893570728155,0
2026-09-19,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,A-,0.059868854501442144,0
2026-09-15,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,AB+,0.012732283678056594,0
2026-09-16,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,AB+,0.012226859711750632,0
2026-09-17,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,AB+,0.010947073590795987,0
2026-09-18,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,AB+,0.013708066235656336,0
2026-09-19,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,AB+,0.013320607158336517,0
2026-09-15,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,AB-,0.08736097255824388,0
2026-09-16,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,AB-,0.08736097255824388,0
2026-09-17,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,AB-,0.08736097255824388,0
2026-09-18,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,AB-,0.048738285704324216,0
2026-09-19,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,AB-,0.17076523705017202,0
2026-09-15,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,B+,0.00496902721032955,0
2026-09-16,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,B+,0.0021621880645461803,0
2026-09-17,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,B+,0.0015319202292703763,0
2026-09-18,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,B+,0.008676642119444421,0
2026-09-19,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,B+,0.007236547146124326,0
2026-09-15,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,B-,0.052498237012970905,0
2026-09-16,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,B-,0.1251555836815614,0
2026-09-17,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,B-,0.12980893570728155,0
2026-09-18,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,B-,0.08736097255824388,0
2026-09-19,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,B-,0.08736097255824388,0
2026-09-15,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,O+,0.0030612113257613323,0
2026-09-16,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,O+,0.0015031280445105802,0
2026-09-17,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,O+,0.0035876363553477664,0
2026-09-18,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,O+,0.0024595560502581036,0
2026-09-19,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,O+,0.005772232861643857,0
2026-09-15,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,O-,0.027595322259724664,0
2026-09-16,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,O-,0.037775111832463036,0
2026-09-17,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,O-,0.03330837599531486,0
2026-09-18,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,O-,0.04808166808191507,0
2026-09-19,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,O-,0.06627637681108739,0
2026-09-15,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,A+,0.023575392624031983,0
2026-09-16,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,A+,0.016756848365394934,0
2026-09-17,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,A+,0.009442808219163972,0
2026-09-18,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,A+,0.014608504924297237,0
2026-09-19,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,A+,0.012336223121153818,0
2026-09-15,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,A-,0.037775111832463036,0
2026-09-16,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,A-,0.14632752727623644,0
2026-09-17,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,A-,0.6876606608167914,1
2026-09-18,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,A-,0.31613998317273573,0
2026-09-19,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,A-,0.15901342802423588,0
2026-09-15,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,AB+,0.023045234365284203,0
2026-09-16,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,AB+,0.023045234365284203,0
2026-09-17,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,AB+,0.006879720484421113,0
2026-09-18,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,AB+,0.03885720802750252,0
2026-09-19,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,AB+,0.006065942216358521,0
2026-09-15,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,AB-,0.9556131443785171,1
2026-09-16,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,AB-,0.3224586046220685,0
2026-09-17,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,AB-,0.15901342802423588,0
2026-09-18,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,AB-,0.048738285704324216,0
2026-09-19,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,AB-,0.6050246417432136,1
2026-09-15,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,B+,0.0025044169064336484,0
2026-09-16,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,B+,0.01320145439016975,0
2026-09-17,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,B+,0.0020810959360572814,0
2026-09-18,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,B+,0.0014186855185208032,0
2026-09-19,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,B+,0.0026991706733406175,0
2026-09-15,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,B-,0.9556131443785171,1
2026-09-16,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,B-,0.3224586046220685,0
2026-09-17,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,B-,0.15901342802423588,0
2026-09-18,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,B-,0.048738285704324216,0
2026-09-19,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,B-,0.04766796215199237,0
2026-09-15,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,O+,0.0039206887207094586,0
2026-09-16,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,O+,0.010734015207794101,0
2026-09-17,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,O+,0.0360218176038873,0
2026-09-18,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,O+,0.004646014989614254,0
2026-09-19,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,O+,0.0028300186591108897,0
2026-09-15,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,O-,0.9556131443785171,1
2026-09-16,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,O-,0.3224586046220685,0
2026-09-17,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,O-,0.7412315880705838,1
2026-09-18,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,O-,0.31613998317273573,0
2026-09-19,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,O-,0.15901342802423588,0
2026-09-15,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,A+,0.021348755748115886,0
2026-09-16,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,A+,0.021348755748115886,0
2026-09-17,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,A+,0.021348755748115886,0
2026-09-18,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,A+,0.004646014989614254,0
2026-09-19,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,A+,0.014223701708980676,0
2026-09-15,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,A-,0.9556131443785171,1
