snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-20,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,A+,0.9523799700427708,1
2026-09-21,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,A+,0.9523799700427708,1
2026-09-17,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,A-,0.9523799700427708,1
2026-09-18,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,A-,0.9523799700427708,1
2026-09-19,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,A-,0.9523799700427708,1
2026-09-20,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,A-,0.9523799700427708,1
2026-09-21,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,A-,0.9523799700427708,1
2026-09-17,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,AB+,0.047611696357402464,0
2026-09-18,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,AB+,0.12487668756247665,0
2026-09-19,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,AB+,0.6765800613418391,1
2026-09-20,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,AB+,0.8400018887322511,1
2026-09-21,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,AB+,0.2666463150079022,0
2026-09-17,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,AB-,0.16192310375544097,0
2026-09-18,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,AB-,0.7250989948005089,1
2026-09-19,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,AB-,0.7890146625331799,1
2026-09-20,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,AB-,0.9523799700427708,1
2026-09-21,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,AB-,0.9523799700427708,1
2026-09-17,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,B+,0.040768680643681283,0
2026-09-18,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,B+,0.046561113078016955,0
2026-09-19,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,B+,0.03314939595189714,0
2026-09-20,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,B+,0.45927288938047955,0
2026-09-21,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,B+,0.18717317564305402,0
2026-09-17,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,B-,0.0881470821964788,0
2026-09-18,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,B-,0.7250989948005089,1
2026-09-19,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,B-,0.7890146625331799,1
2026-09-20,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,B-,0.9523799700427708,1
2026-09-21,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,B-,0.9523799700427708,1
2026-09-17,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,O+,0.0017706020427060395,0
2026-09-18,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,O+,0.0068214990273961825,0
2026-09-19,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,O+,0.5949691761299298,1
2026-09-20,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,O+,0.7662353586338116,1
2026-09-21,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,O+,0.8564565091204843,1
2026-09-17,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,O-,0.012152818494653017,0
2026-09-18,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,O-,0.38837671950587915,0
2026-09-19,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,O-,0.5663662293575745,1
2026-09-20,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,O-,0.9523799700427708,1
2026-09-21,280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,O-,0.3906108785324433,0
2026-09-17,280768,Sanjeevani Blood Centre Bhosari,Pune,A+,0.01050162460883231,0
2026-09-18,280768,Sanjeevani Blood Centre Bhosari,Pune,A+,0.005264025529728774,0
2026-09-19,280768,Sanjeevani Blood Centre Bhosari,Pune,A+,0.0026682617945045146,0
2026-09-20,280768,Sanjeevani Blood Centre Bhosari,Pune,A+,0.0027320367084069596,0
2026-09-21,280768,Sanjeevani Blood Centre Bhosari,Pune,A+,0.002857664699418527,0
2026-09-17,280768,Sanjeevani Blood Centre Bhosari,Pune,A-,0.13627217203224953,0
2026-09-18,280768,Sanjeevani Blood Centre Bhosari,Pune,A-,0.0881470821964788,0
2026-09-19,280768,Sanjeevani Blood Centre Bhosari,Pune,A-,0.7250989948005089,1
2026-09-20,280768,Sanjeevani Blood Centre Bhosari,Pune,A-,0.7890146625331799,1
2026-09-21,280768,Sanjeevani Blood Centre Bhosari,Pune,A-,0.9523799700427708,1
2026-09-17,280768,Sanjeevani Blood Centre Bhosari,Pune,AB+,0.0881470821964788,0
2026-09-18,280768,Sanjeevani Blood Centre Bhosari,Pune,AB+,0.06371469729198406,0
2026-09-19,280768,Sanjeevani Blood Centre Bhosari,Pune,AB+,0.03654585185581579,0
2026-09-20,280768,Sanjeevani Blood Centre Bhosari,Pune,AB+,0.04342447846797919,0
2026-09-21,280768,Sanjeevani Blood Centre Bhosari,Pune,AB+,0.04183096294461593,0
2026-09-17,280768,Sanjeevani Blood Centre Bhosari,Pune,AB-,0.9523799700427708,1
2026-09-18,280768,Sanjeevani Blood Centre Bhosari,Pune,AB-,0.2666463150079022,0
2026-09-19,280768,Sanjeevani Blood Centre Bhosari,Pune,AB-,0.06984680160107559,0
2026-09-20,280768,Sanjeevani Blood Centre Bhosari,Pune,AB-,0.04070015725838531,0
2026-09-21,280768,Sanjeevani Blood Centre Bhosari,Pune,AB-,0.04070015725838531,0
2026-09-17,280768,Sanjeevani Blood Centre Bhosari,Pune,B+,0.013351768543332792,0
2026-09-18,280768,Sanjeevani Blood Centre Bhosari,Pune,B+,0.003381556308843946,0
2026-09-19,280768,Sanjeevani Blood Centre Bhosari,Pune,B+,0.03003218528229665,0
2026-09-20,280768,Sanjeevani Blood Centre Bhosari,Pune,B+,0.023009808505732202,0
2026-09-21,280768,Sanjeevani Blood Centre Bhosari,Pune,B+,0.01491813277048158,0
2026-09-17,280768,Sanjeevani Blood Centre Bhosari,Pune,B-,0.7250989948005089,1
2026-09-18,280768,Sanjeevani Blood Centre Bhosari,Pune,B-,0.29057148896981655,0
2026-09-19,280768,Sanjeevani Blood Centre Bhosari,Pune,B-,0.16192310375544097,0
2026-09-20,280768,Sanjeevani Blood Centre Bhosari,Pune,B-,0.0881470821964788,0
2026-09-21,280768,Sanjeevani Blood Centre Bhosari,Pune,B-,0.0881470821964788,0
2026-09-17,280768,Sanjeevani Blood Centre Bhosari,Pune,O+,0.0026085378230658617,0
2026-09-18,280768,Sanjeevani Blood Centre Bhosari,Pune,O+,0.0025388893007589966,0
2026-09-19,280768,Sanjeevani Blood Centre Bhosari,Pune,O+,0.0022298290012844747,0
2026-09-20,280768,Sanjeevani Blood Centre Bhosari,Pune,O+,0.0023783664161653303,0
2026-09-21,280768,Sanjeevani Blood Centre Bhosari,Pune,O+,0.002605568333574058,0
2026-09-17,280768,Sanjeevani Blood Centre Bhosari,Pune,O-,0.9523799700427708,1
2026-09-18,280768,Sanjeevani Blood Centre Bhosari,Pune,O-,0.36922886404127236,0
2026-09-19,280768,Sanjeevani Blood Centre Bhosari,Pune,O-,0.08755882382761947,0
2026-09-20,280768,Sanjeevani Blood Centre Bhosari,Pune,O-,0.04183096294461593,0
2026-09-21,280768,Sanjeevani Blood Centre Bhosari,Pune,O-,0.13416587773380317,0
2026-09-17,280770,Jeevan Adhar Blood Centre Nanded,Nanded,A+,0.06714946858758737,0
2026-09-18,280770,Jeevan Adhar Blood Centre Nanded,Nanded,A+,0.7250989948005089,1
2026-09-19,280770,Jeevan Adhar Blood Centre Nanded,Nanded,A+,0.22573509276121856,0
2026-09-20,280770,Jeevan Adhar Blood Centre Nanded,Nanded,A+,0.13182742348712673,0
2026-09-21,280770,Jeevan Adhar Blood Centre Nanded,Nanded,A+,0.4002418554659417,0
2026-09-17,280770,Jeevan Adhar Blood Centre Nanded,Nanded,A-,0.0336019935428382,0
2026-09-18,280770,Jeevan Adhar Blood Centre Nanded,Nanded,A-,0.029733840264406706,0
2026-09-19,280770,Jeevan Adhar Blood Centre Nanded,Nanded,A-,0.03613228644561096,0
2026-09-20,280770,Jeevan Adhar Blood Centre Nanded,Nanded,A-,0.02154422516167873,0
2026-09-21,280770,Jeevan Adhar Blood Centre Nanded,Nanded,A-,0.38626141314603846,0
2026-09-17,280770,Jeevan Adhar Blood Centre Nanded,Nanded,AB+,0.1402778814428053,0
2026-09-18,280770,Jeevan Adhar Blood Centre Nanded,Nanded,AB+,0.05566511706200205,0
2026-09-19,280770,Jeevan Adhar Blood Centre Nanded,Nanded,AB+,0.0650305291554772,0
2026-09-20,280770,Jeevan Adhar Blood Centre Nanded,Nanded,AB+,0.038689945195670004,0
2026-09-21,280770,Jeevan Adhar Blood Centre Nanded,Nanded,AB+,0.03716704652076112,0
2026-09-17,280770,Jeevan Adhar Blood Centre Nanded,Nanded,AB-,0.9523799700427708,1
2026-09-18,280770,Jeevan Adhar Blood Centre Nanded,Nanded,AB-,0.9523799700427708,1
2026-09-19,280770,Jeevan Adhar Blood Centre Nanded,Nanded,AB-,0.9523799700427708,1
2026-09-20,280770,Jeevan Adhar Blood Centre Nanded,Nanded,AB-,0.9523799700427708,1
2026-09-21,280770,Jeevan Adhar Blood Centre Nanded,Nanded,AB-,0.9523799700427708,1
2026-09-17,280770,Jeevan Adhar Blood Centre Nanded,Nanded,B+,0.002135990354931688,0
2026-09-18,280770,Jeevan Adhar Blood Centre Nanded,Nanded,B+,0.0023783664161653303,0
2026-09-19,280770,Jeevan Adhar Blood Centre Nanded,Nanded,B+,0.002159910298454928,0
2026-09-20,280770,Jeevan Adhar Blood Centre Nanded,Nanded,B+,0.002102554742085465,0
2026-09-21,280770,Jeevan Adhar Blood Centre Nanded,Nanded,B+,0.013203251790059104,0
2026-09-17,280770,Jeevan Adhar Blood Centre Nanded,Nanded,B-,0.9523799700427708,1
2026-09-18,280770,Jeevan Adhar Blood Centre Nanded,Nanded,B-,0.9523799700427708,1
2026-09-19,280770,Jeevan Adhar Blood Centre Nanded,Nanded,B-,0.9523799700427708,1
2026-09-20,280770,Jeevan Adhar Blood Centre Nanded,Nanded,B-,0.9523799700427708,1
2026-09-21,280770,Jeevan Adhar Blood Centre Nanded,Nanded,B-,0.9523799700427708,1
2026-09-17,280770,Jeevan Adhar Blood Centre Nanded,Nanded,O+,0.0027246290151638516,0
2026-09-18,280770,Jeevan Adhar Blood Centre Nanded,Nanded,O+,0.0027191286773523005,0
2026-09-19,280770,Jeevan Adhar Blood Centre Nanded,Nanded,O+,0.008822332077310275,0
2026-09-20,280770,Jeevan Adhar Blood Centre Nanded,Nanded,O+,0.003343784154387747,0
2026-09-21,280770,Jeevan Adhar Blood Centre Nanded,Nanded,O+,0.003164988527586713,0
2026-09-17,280770,Jeevan Adhar Blood Centre Nanded,Nanded,O-,0.9523799700427708,1
2026-09-18,280770,Jeevan Adhar Blood Centre Nanded,Nanded,O-,0.9523799700427708,1
2026-09-19,280770,Jeevan Adhar Blood Centre Nanded,Nanded,O-,0.9523799700427708,1
2026-09-20,280770,Jeevan Adhar Blood Centre Nanded,Nanded,O-,0.9523799700427708,1
2026-09-21,280770,Jeevan Adhar Blood Centre Nanded,Nanded,O-,0.3132022102609146,0
2026-09-17,281039,General Hospital Malegaon Blood Centre,Nashik,A+,0.9523799700427708,1
2026-09-18,281039,General Hospital Malegaon Blood Centre,Nashik,A+,0.9523799700427708,1
2026-09-19,281039,General Hospital Malegaon Blood Centre,Nashik,A+,0.9523799700427708,1
2026-09-20,281039,General Hospital Malegaon Blood Centre,Nashik,A+,0.9523799700427708,1
2026-09-21,281039,General Hospital Malegaon Blood Centre,Nashik,A+,0.9523799700427708,1
2026-09-17,281039,General Hospital Malegaon Blood Centre,Nashik,A-,0.9523799700427708,1
2026-09-18,281039,General Hospital Malegaon Blood Centre,Nashik,A-,0.9523799700427708,1
2026-09-19,281039,General Hospital Malegaon Blood Centre,Nashik,A-,0.9523799700427708,1
2026-09-20,281039,General Hospital Malegaon Blood Centre,Nashik,A-,0.9523799700427708,1
2026-09-21,281039,General Hospital Malegaon Blood Centre,Nashik,A-,0.9523799700427708,1
2026-09-17,281039,General Hospital Malegaon Blood Centre,Nashik,AB+,0.9523799700427708,1
2026-09-18,281039,General Hospital Malegaon Blood Centre,Nashik,AB+,0.9523799700427708,1
2026-09-19,281039,General Hospital Malegaon Blood Centre,Nashik,AB+,0.9523799700427708,1
2026-09-20,281039,General Hospital Malegaon Blood Centre,Nashik,AB+,0.9523799700427708,1
2026-09-21,281039,General Hospital Malegaon Blood Centre,Nashik,AB+,0.9523799700427708,1
2026-09-17,281039,General Hospital Malegaon Blood Centre,Nashik,AB-,0.9523799700427708,1
2026-09-18,281039,General Hospital Malegaon Blood Centre,Nashik,AB-,0.9523799700427708,1
2026-09-19,281039,General Hospital Malegaon Blood Centre,Nashik,AB-,0.9523799700427708,1
2026-09-20,281039,General Hospital Malegaon Blood Centre,Nashik,AB-,0.9523799700427708,1
2026-09-21,281039,General Hospital Malegaon Blood Centre,Nashik,AB-,0.9523799700427708,1
2026-09-17,281039,General Hospital Malegaon Blood Centre,Nashik,B+,0.9523799700427708,1
2026-09-18,281039,General Hospital Malegaon Blood Centre,Nashik,B+,0.9523799700427708,1
2026-09-19,281039,General Hospital Malegaon Blood Centre,Nashik,B+,0.9523799700427708,1
2026-09-20,281039,General Hospital Malegaon Blood Centre,Nashik,B+,0.9523799700427708,1
2026-09-21,281039,General Hospital Malegaon Blood Centre,Nashik,B+,0.9523799700427708,1
2026-09-17,281039,General Hospital Malegaon Blood Centre,Nashik,B-,0.9523799700427708,1
2026-09-18,281039,General Hospital Malegaon Blood Centre,Nashik,B-,0.9523799700427708,1
2026-09-19,281039,General Hospital Malegaon Blood Centre,Nashik,B-,0.9523799700427708,1
2026-09-20,281039,General Hospital Malegaon Blood Centre,Nashik,B-,0.9523799700427708,1
2026-09-21,281039,General Hospital Malegaon Blood Centre,Nashik,B-,0.9523799700427708,1
2026-09-17,281039,General Hospital Malegaon Blood Centre,Nashik,O+,0.9523799700427708,1
2026-09-18,281039,General Hospital Malegaon Blood Centre,Nashik,O+,0.9523799700427708,1
2026-09-19,281039,General Hospital Malegaon Blood Centre,Nashik,O+,0.9523799700427708,1
2026-09-20,281039,General Hospital Malegaon Blood Centre,Nashik,O+,0.9523799700427708,1
2026-09-21,281039,General Hospital Malegaon Blood Centre,Nashik,O+,0.9523799700427708,1
2026-09-17,281039,General Hospital Malegaon Blood Centre,Nashik,O-,0.9523799700427708,1
2026-09-18,281039,General Hospital Malegaon Blood Centre,Nashik,O-,0.9523799700427708,1
2026-09-19,281039,General Hospital Malegaon Blood Centre,Nashik,O-,0.9523799700427708,1
2026-09-20,281039,General Hospital Malegaon Blood Centre,Nashik,O-,0.9523799700427708,1
2026-09-21,281039,General Hospital Malegaon Blood Centre,Nashik,O-,0.9523799700427708,1
2026-09-17,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,A+,0.011234558722980773,0
2026-09-18,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,A+,0.019531037068466442,0
2026-09-19,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,A+,0.019531037068466442,0
2026-09-20,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,A+,0.012152818494653017,0
2026-09-21,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,A+,0.010642082776573095,0
2026-09-17,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,A-,0.0881470821964788,0
2026-09-18,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,A-,0.0881470821964788,0
2026-09-19,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,A-,0.0881470821964788,0
2026-09-20,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,A-,0.7250989948005089,1
2026-09-21,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,A-,0.7890146625331799,1
2026-09-17,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,AB+,0.024620942332714908,0
2026-09-18,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,AB+,0.024620942332714908,0
2026-09-19,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,AB+,0.04183096294461593,0
2026-09-20,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,AB+,0.04170435620702246,0
2026-09-21,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,AB+,0.04070015725838531,0
2026-09-17,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,AB-,0.9523799700427708,1
2026-09-18,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,AB-,0.9523799700427708,1
2026-09-19,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,AB-,0.9523799700427708,1
2026-09-20,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,AB-,0.9523799700427708,1
2026-09-21,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,AB-,0.9523799700427708,1
2026-09-17,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,B+,0.005297817257857913,0
2026-09-18,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,B+,0.0073799087939980185,0
2026-09-19,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,B+,0.22861293663784632,0
2026-09-20,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,B+,0.0668242449700877,0
2026-09-21,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,B+,0.010768582341129937,0
2026-09-17,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,B-,0.04070015725838531,0
2026-09-18,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,B-,0.04070015725838531,0
2026-09-19,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,B-,0.1402778814428053,0
2026-09-20,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,B-,0.13627217203224953,0
2026-09-21,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,B-,0.0881470821964788,0
2026-09-17,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,O+,0.012152818494653017,0
2026-09-18,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,O+,0.012152818494653017,0
2026-09-19,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,O+,0.012152818494653017,0
2026-09-20,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,O+,0.01088870729186096,0
2026-09-21,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,O+,0.009318453340941798,0
2026-09-17,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,O-,0.04070015725838531,0
2026-09-18,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,O-,0.04070015725838531,0
2026-09-19,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,O-,0.04070015725838531,0
2026-09-20,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,O-,0.1402778814428053,0
2026-09-21,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,O-,0.05596164144956519,0
2026-09-17,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,A+,0.042591356461574,0
2026-09-18,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,A+,0.03358675391173084,0
2026-09-19,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,A+,0.39913241890042706,0
2026-09-20,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,A+,0.3254141357615228,0
2026-09-21,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,A+,0.1444345507515052,0
2026-09-17,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,A-,0.9523799700427708,1
2026-09-18,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,A-,0.9523799700427708,1
2026-09-19,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,A-,0.9523799700427708,1
2026-09-20,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,A-,0.9523799700427708,1
2026-09-21,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,A-,0.3132022102609146,0
2026-09-17,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,AB+,0.009245124366623631,0
2026-09-18,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,AB+,0.00624055502358362,0
2026-09-19,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,AB+,0.023241130333923728,0
2026-09-20,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,AB+,0.006374601530328543,0
2026-09-21,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,AB+,0.004608880520821513,0
2026-09-17,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,AB-,0.024620942332714908,0
2026-09-18,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,AB-,0.024620942332714908,0
2026-09-19,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,AB-,0.024620942332714908,0
2026-09-20,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,AB-,0.04183096294461593,0
2026-09-21,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,AB-,0.04170435620702246,0
2026-09-17,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,B+,0.0031222673852321996,0
2026-09-18,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,B+,0.0026682617945045146,0
2026-09-19,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,B+,0.03412968057131512,0
2026-09-20,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,B+,0.006633266268107632,0
2026-09-21,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,B+,0.004608880520821513,0
2026-09-17,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,B-,0.04132122432583833,0
2026-09-18,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,B-,0.024620942332714908,0
2026-09-19,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,B-,0.024620942332714908,0
2026-09-20,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,B-,0.04183096294461593,0
