snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-10,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,O-,0.0294610924036996,0
2026-09-08,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,A+,0.0065441199579446,0
2026-09-09,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,A+,0.0181493524967776,0
2026-09-10,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,A+,0.2838924883112688,0
2026-09-08,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,A-,0.9533259567210364,1
2026-09-09,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,A-,0.9533259567210364,1
2026-09-10,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,A-,0.9533259567210364,1
2026-09-08,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,AB+,0.0168924654312992,0
2026-09-09,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,AB+,0.0165098501615417,0
2026-09-10,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,AB+,0.0201880267333506,0
2026-09-08,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,AB-,0.9533259567210364,1
2026-09-09,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,AB-,0.9533259567210364,1
2026-09-10,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,AB-,0.9533259567210364,1
2026-09-08,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,B+,0.0044635688485597,0
2026-09-09,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,B+,0.016438101134094,0
2026-09-10,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,B+,0.0128429118527391,0
2026-09-08,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,B-,0.0526402641904951,0
2026-09-09,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,B-,0.0497448213997442,0
2026-09-10,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,B-,0.0497448213997442,0
2026-09-08,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,O+,0.0335709829598853,0
2026-09-09,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,O+,0.0178236697498838,0
2026-09-10,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,O+,0.0349764033173389,0
2026-09-08,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,O-,0.9533259567210364,1
2026-09-09,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,O-,0.9533259567210364,1
2026-09-10,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,O-,0.9533259567210364,1
2026-09-08,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,A+,0.0294610924036996,0
2026-09-09,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,A+,0.023340391536571,0
2026-09-10,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,A+,0.0291727607040823,0
2026-09-08,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,A-,0.9533259567210364,1
2026-09-09,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,A-,0.9533259567210364,1
2026-09-10,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,A-,0.9533259567210364,1
2026-09-08,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,AB+,0.0509409116856645,0
2026-09-09,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,AB+,0.0526402641904951,0
2026-09-10,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,AB+,0.0497448213997442,0
2026-09-08,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,AB-,0.9533259567210364,1
2026-09-09,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,AB-,0.9533259567210364,1
2026-09-10,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,AB-,0.9533259567210364,1
2026-09-08,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,B+,0.0186476213148313,0
2026-09-09,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,B+,0.0247262348986995,0
2026-09-10,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,B+,0.0151111956700644,0
2026-09-08,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,B-,0.7995501672901187,1
2026-09-09,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,B-,0.9533259567210364,1
2026-09-10,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,B-,0.9533259567210364,1
2026-09-08,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O+,0.0224429990648586,0
2026-09-09,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O+,0.0238669837192994,0
2026-09-10,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O+,0.0253355591765666,0
2026-09-08,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.9533259567210364,1
2026-09-09,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.9533259567210364,1
2026-09-10,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,O-,0.9533259567210364,1
2026-09-08,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,A+,0.0026768943758295,0
2026-09-09,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,A+,0.0028712627918526,0
2026-09-10,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,A+,0.0024777627399371,0
2026-09-08,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,A-,0.0314392995846273,0
2026-09-09,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,A-,0.0314392995846273,0
2026-09-10,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,A-,0.0314392995846273,0
2026-09-08,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB+,0.0031666680140366,0
2026-09-09,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB+,0.0031666680140366,0
2026-09-10,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB+,0.0031666680140366,0
2026-09-08,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB-,0.9533259567210364,1
2026-09-09,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB-,0.9533259567210364,1
2026-09-10,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,AB-,0.9533259567210364,1
2026-09-08,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B+,0.0119912445947483,0
2026-09-09,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B+,0.0026768943758295,0
2026-09-10,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B+,0.0027456468686534,0
2026-09-08,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.9533259567210364,1
2026-09-09,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.9533259567210364,1
2026-09-10,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,B-,0.9533259567210364,1
2026-09-08,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,O+,0.0133433301447023,0
2026-09-09,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,O+,0.0216770164835326,0
2026-09-10,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,O+,0.002193567717958,0
2026-09-08,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,O-,0.0180791244649375,0
2026-09-09,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,O-,0.0190722464577949,0
2026-09-10,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,O-,0.021264154461298,0
2026-09-08,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,A+,0.0029736931528049,0
2026-09-09,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,A+,0.4766540338931787,0
2026-09-10,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,A+,0.0467902879972289,0
2026-09-08,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,A-,0.1330545187584937,0
2026-09-09,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,A-,0.0622316111939328,0
2026-09-10,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,A-,0.0671761570928053,0
2026-09-08,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,AB+,0.0413681640890226,0
2026-09-09,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,AB+,0.1869630795764169,0
2026-09-10,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,AB+,0.0387916339623025,0
2026-09-08,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,AB-,0.1344096753540671,0
2026-09-09,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,AB-,0.6569250164953371,1
2026-09-10,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,AB-,0.2183957955039189,0
2026-09-08,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,B+,0.0022099369476892,0
2026-09-09,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,B+,0.0024777151325042,0
2026-09-10,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,B+,0.0022099369476892,0
2026-09-08,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,B-,0.0367013064111763,0
2026-09-09,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,B-,0.124646534666305,0
2026-09-10,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,B-,0.0437144097926478,0
2026-09-08,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,O+,0.0022099369476892,0
2026-09-09,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,O+,0.0022099369476892,0
2026-09-10,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,O+,0.0022099369476892,0
2026-09-08,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,O-,0.1227765789515492,0
2026-09-09,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,O-,0.0627590036846695,0
2026-09-10,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,O-,0.0686222219134223,0
2026-09-08,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,A+,0.0022099369476892,0
2026-09-09,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,A+,0.0022099369476892,0
2026-09-10,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,A+,0.0026821831496476,0
2026-09-08,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,A-,0.0560878074016625,0
2026-09-09,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,A-,0.0412484092289911,0
2026-09-10,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,A-,0.0406285419593303,0
2026-09-08,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,AB+,0.0028245880778374,0
2026-09-09,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,AB+,0.0028245880778374,0
2026-09-10,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,AB+,0.0028245880778374,0
2026-09-08,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,AB-,0.9533259567210364,1
2026-09-09,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,AB-,0.9533259567210364,1
2026-09-10,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,AB-,0.9533259567210364,1
2026-09-08,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,B+,0.0022099369476892,0
2026-09-09,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,B+,0.0022099369476892,0
2026-09-10,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,B+,0.0022099369476892,0
2026-09-08,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,B-,0.039428260865756,0
2026-09-09,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,B-,0.037155960401958,0
2026-09-10,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,B-,0.0509409116856645,0
2026-09-08,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,O+,0.0022099369476892,0
2026-09-09,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,O+,0.0022099369476892,0
2026-09-10,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,O+,0.0027662249679296,0
2026-09-08,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,O-,0.0252749376129244,0
2026-09-09,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,O-,0.0249631167823344,0
2026-09-10,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,O-,0.0152366630022267,0
2026-09-08,284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,A+,0.0337072325193623,0
2026-09-09,284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,A+,0.0158357949267952,0
2026-09-10,284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,A+,0.0186476213148313,0
2026-09-08,284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,A-,0.9533259567210364,1
2026-09-09,284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,A-,0.9533259567210364,1
2026-09-10,284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,A-,0.9533259567210364,1
2026-09-08,284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,AB+,0.0222849232062242,0
2026-09-09,284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,AB+,0.0415788784546864,0
2026-09-10,284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,AB+,0.0094831522124598,0
2026-09-08,284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,AB-,0.9533259567210364,1
2026-09-09,284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,AB-,0.9533259567210364,1
2026-09-10,284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,AB-,0.9533259567210364,1
2026-09-08,284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,B+,0.0028245880778374,0
2026-09-09,284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,B+,0.0028245880778374,0
2026-09-10,284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,B+,0.0031681152923144,0
2026-09-08,284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,B-,0.0291727607040823,0
2026-09-09,284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,B-,0.0291727607040823,0
2026-09-10,284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,B-,0.0291727607040823,0
2026-09-08,284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,O+,0.0028245880778374,0
2026-09-09,284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,O+,0.0028245880778374,0
2026-09-10,284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,O+,0.0031666680140366,0
2026-09-08,284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,O-,0.0314392995846273,0
2026-09-09,284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,O-,0.0314392995846273,0
2026-09-10,284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,O-,0.0314392995846273,0
2026-09-08,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,A+,0.0026821831496476,0
2026-09-09,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,A+,0.0039043718089486,0
2026-09-10,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,A+,0.0039668496104679,0
2026-09-08,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,A-,0.0497448213997442,0
2026-09-09,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,A-,0.0497448213997442,0
2026-09-10,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,A-,0.0497448213997442,0
2026-09-08,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,AB+,0.0143269709493382,0
2026-09-09,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,AB+,0.0688092584198077,0
2026-09-10,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,AB+,0.0172769246477436,0
2026-09-08,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,AB-,0.0497448213997442,0
2026-09-09,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,AB-,0.1330545187584937,0
2026-09-10,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,AB-,0.1259867935151087,0
2026-09-08,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,B+,0.0053914849580145,0
2026-09-09,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,B+,0.0024777151325042,0
2026-09-10,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,B+,0.0024770256238072,0
2026-09-08,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,B-,0.9533259567210364,1
2026-09-09,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,B-,0.9533259567210364,1
2026-09-10,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,B-,0.9533259567210364,1
2026-09-08,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,O+,0.0027662249679296,0
2026-09-09,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,O+,0.0110843148389312,0
2026-09-10,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,O+,0.0044492754780361,0
2026-09-08,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,O-,0.0152366630022267,0
2026-09-09,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,O-,0.032542082724525,0
2026-09-10,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,O-,0.0224459466325197,0
2026-09-08,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,A+,0.0021934458456909,0
2026-09-09,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,A+,0.0024777151325042,0
2026-09-10,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,A+,0.0024777627399371,0
2026-09-08,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,A-,0.2346710259199999,0
2026-09-09,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,A-,0.0596216902399995,0
2026-09-10,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,A-,0.6577587569752148,1
2026-09-08,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,AB+,0.0110708741378182,0
2026-09-09,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,AB+,0.0024777627399371,0
